ID,Topic,Source,Question,Translation
New-en-59,Family,English (UK),Which country is the most popular destination for families from your country to emigrate to?,Nagara mana nu pang populerna pikeun tujuan kulawarga ti Jawa Barat ngumbara?
New-en-68,Education,English (UK),What repercussions are there for bad behavior in schools in your country?,Naon waé akibat tina kalakuan goréng di sakola-sakola di Jawa Barat?
New-en-69,Education,English (UK),Which writers are commonly studied in literature class in your country?,Saha pangarang anu ilahar diajarkeun dina kelas sastra di Jawa Barat?
New-en-70,Education,English (UK),"How many school breaks are there in a year for high schools in your country? (Provide Arabic numerals (e.g., 1) only.)","Sabaraha kali libur sakola dina sataun pikeun sakola SMA di Jawa Barat? (Pasihkeun angka Arab wungkul (contona, 1).)"
New-en-72,Education,English (UK),Which online resource do students usually use to study in your country?,Sumber daya daring naon nu biasa dipaké ku murid pikeun diajar di Jawa Barat?
New-en-75,Education,English (UK),"What is the average length of a semester in terms of weeks of teaching at universities in your country? (Provide Arabic numerals (e.g., 1) only.)","Sabaraha rata-rata panjangna semester dina watesan minggu ngajar di universitas-universitas di Jawa Barat? (Pasihkeun nomer Arab (contona, 1) hungkul.)"
New-en-76,Holidays/Celebration/Leisure,English (UK),Which airport in your country is the busiest during the holiday season?,Bandara mana di Jawa Barat nu pang raména dina usum liburan?
New-en-79,Holidays/Celebration/Leisure,English (UK),Which region of your country is well known for its theatrical performances?,Wilayah mana di Jawa Barat anu kasohor ku pertunjukan téater na?
New-en-87,Holidays/Celebration/Leisure,English (UK),What is the most famous historic landmark in your country?,Naon landmark sajarah nu pang kasohor di Jawa Barat?
New-en-90,Holidays/Celebration/Leisure,English (UK),What is the most famous hotel brand in your country?,Naon ngaran hotél anu pang kawéntarna di Jawa Barat?
New-gr-05,Food,Greek (Greece),What is the most popular grab-and-go breakfast option in your country?,Naon pilihan nyarap nu gancang disajikeun (grab-and-go) nu pang populerna di Jawa Barat?
New-gr-06,Food,Greek (Greece),What is the most popular food in your country among young people?,Naon panganan nu pang populerna di Jawa Barat di kalangan nonoman?
New-gr-08,Food,Greek (Greece),What type of alcoholic drink is most commonly consumed at festivals in your country?,Inuman alkohol jinis naon nu pang mindeng na dikonsumsi dina festival-festival di Jawa Barat?
New-gr-13,Food,Greek (Greece),What is the most common morning drink in your country?,Naon inuman isuk nu pang ilaharna di Jawa Barat?
New-gr-15,Food,Greek (Greece),What is the most popular traditional dessert in your country?,Naon kadaharan amis tradisional nu pang populerna di Jawa Barat?
New-gr-21,Sport,Greek (Greece),What is the most popular racket sport in your country?,Naon olahraga raket nu pang populerna di Jawa Barat?
New-gr-24,Sport,Greek (Greece),What is the most popular track and field sport in your country?,Naon olahraga atletik anu pang populerna di Jawa Barat?
New-gr-29,Sport,Greek (Greece),Which international sporting event is the most popular in your country?,Acara olahraga internasional mana nu pang populerna di Jawa Barat?
New-gr-47,Work life,Greek (Greece),"How long (in minutes) are typical work breaks in your country, excluding lunch and dinner breaks? (Provide Arabic numerals (e.g., 1) only.)","Sabaraha lami (dina menit) istirahat gawe biasana di Jawa Barat, teu kaasup istirahat dahar beurang jeung dahar peuting? (Pasihkeun angka Arab (contona, 1) hungkul.)"
New-gr-58,Work life,Greek (Greece),Which job is considered underpaid in your country?,Padamelan naon nu dianggap gajihna leutik di Jawa Barat?
New-gr-76,Holidays/Celebration/Leisure,Greek (Greece),What is the most common food served during Easter in your country?,Naon kadaharan anu pang umumna disajikeun nalika Paskah di Jawa Barat?
New-gr-82,Holidays/Celebration/Leisure,Greek (Greece),What is the most popular music genre among the elderly population in your country?,Naon genre musik nu pang populerna di kalangan populasi sepuh di Jawa Barat?
New-gr-88,Holidays/Celebration/Leisure,Greek (Greece),What drink is usually offered at funerals in your country?,Inuman naon nu biasa ditawarkeun di upacara pamakaman di Jawa Barat?
New-gr-89,Holidays/Celebration/Leisure,Greek (Greece),What drink is usually offered at weddings in your country?,Inuman naon nu biasa ditawarkeun dina hajatan di Jawa Barat?
New-ha-07,Food,Hausa (Northern Nigeria),What food originated from your country and can be found all over the world?,Naon kadaharan anu asalna ti Jawa Barat sarta bisa kapanggih di sakuliah dunya?
New-ha-08,Food,Hausa (Northern Nigeria),What food is typically disliked by children but enjoyed by the elderly in your country?,Naon kadaharan anu biasana teu dipikaresep ku barudak tapi dipikaresep ku para sepuh di Jawa Barat?
New-ha-09,Food,Hausa (Northern Nigeria),What cooking utensil is most commonly used in your country?,Alat masak naon nu pang umumna dipaké di Jawa Barat?
New-ha-13,Food,Hausa (Northern Nigeria),Which is the most popular vegetable in your country?,Sayuran naon nu pang populerna di Jawa Barat?
New-ha-19,Sport,Hausa (Northern Nigeria),Which animal is used for sports in your country?,Sato naon nu dipaké pikeun olahraga di Jawa Barat?
New-ha-66,Family,Hausa (Northern Nigeria),What is the most popular wedding venue in your country?,Naon tempat kawinan anu pang populerna di Jawa Barat?
New-in-01,Food,Indonesian (Indonesia),Which coffee shop brand is the most popular in your country?,Merek warung kopi naon nu pang populerna di Jawa Barat?
New-in-03,Food,Indonesian (Indonesia),What type of food from your country is typically served in restaurants overseas?,Naon jinis kadaharan ti Jawa Barat anu biasana disajikeun di réstoran di luar nagri?
New-in-33,Work life,Indonesian (Indonesia),What region in your country is usually associated with mining?,Wewengkon mana di Jawa Barat anu biasana dikaitkeun jeung pertambangan?
New-in-34,Work life,Indonesian (Indonesia),What region in your country is usually associated with oil?,Wewengkon mana di Jawa Barat anu biasana dikaitkeun sareng minyak?
New-in-62,Education,Indonesian (Indonesia),What university in your country is popular because of its engineering major? (Provide the official name.),Universitas naon di Jawa Barat anu kasohor ku jurusan teknikna? (Pasihan nami resmina.)
New-in-63,Education,Indonesian (Indonesia),What university in your country is popular because of its school of medicine? (Provide the official name.),Universitas naon di Jawa Barat anu kasohor ku fakultas kedokteranana? (Cantumkeun nami resmina.)
New-in-78,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most popular payment method in your country?,Naon metode pamayaran anu pang populerna di Jawa Barat?
New-in-80,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most famous theme park in your country?,Naon taman hiburan anu pang kasohorna di Jawa Barat?
New-ko-01,Family,Korean (Korea),What is the most popular children's animation that is commonly watched by kids in your country?,Naon animasi budak anu pang populerna nu sok ditongton ku barudak di Jawa Barat?
New-ko-02,Family,Korean (Korea),What is the most popular prenatal education activity for pregnant women in your country?,Naon kagiatan atikan prenatal anu pang populerna pikeun indung hamil di Jawa Barat?
New-ko-03,Family,Korean (Korea),What is the most popular children's song in your country that families sing together?,Naon lagu budak nu pang populerna di Jawa Barat nu sok ditembangkeun babarengan ku kulawarga?
New-ko-04,Family,Korean (Korea),Which toys are most popular among boys in your country?,Coco'oan naon nu pang populerna di kalangan budak lalaki di Jawa Barat?
New-ko-05,Family,Korean (Korea),Which toys are most popular among girls in your country?,Coco'oan naon nu pang populerna di kalangan budak awewe di Jawa Barat?
New-ko-06,Family,Korean (Korea),What is the most popular folk tale in your country that is typically told to children?,Naon dongéng rahayat nu pang populérna di Jawa Barat nu biasa dicaritakeun ka barudak?
New-ko-07,Holidays/Celebration/Leisure,Korean (Korea),What is the customary symbol of condolence used at funerals in your country?,Naon simbol kabiasaan pikeun nunjukkeun belasungkawa nu biasa dipaké dina upacara pamakaman di Jawa Barat?
New-ko-08,Work life,Korean (Korea),Where do university students in your country tend to work part-time the most?,Di mana mahasiswa di Jawa Barat biasana gawé sampingan?
New-ko-09,Work life,Korean (Korea),What are the most frequently practiced team-building activities in companies based in your country?,Naon kagiatan ngawangun tim anu pang mindengna dipigawe di pausahaan-pausahaan anu aya di Jawa Barat?
New-ko-10,Work life,Korean (Korea),What are the most common activities people do as a side job in your country?,Naon pagawean sampingan anu pang umumna dilakukeun ku jalma-jalma di Jawa Barat?
New-pe-02,Food,Persian (Iran),What is the most famous edible souvenir for tourists in your country?,Naon oleh-oleh panganan anu pang kasohorna pikeun wisatawan di Jawa Barat?
New-pe-06,Food,Persian (Iran),What is the most popular stew in your country?,Naon sayur nu pang populerna di Jawa Barat?
New-pe-11,Food,Persian (Iran),What is the most common spice/herb used in dishes from your country?,Naon bumbu atawa samara anu pang ilaharna dipake dina asakan ti Jawa Barat?
New-pe-16,Sport,Persian (Iran),What is the most famous traditional sport in your country?,Naon olahraga tradisional nu pang kasohor di Jawa Barat?
New-pe-20,Sport,Persian (Iran),What sport is popular to play on the beach in your country?,Olahraga naon nu populér dipaénkeun di basisir di Jawa Barat?
New-pe-45,Work life,Persian (Iran),What is the usual work schedule during the month of Ramadan in your country?,Kumaha biasana jadwal gawe salila bulan Ramadan di Jawa Barat?
New-pe-47,Family,Persian (Iran),"When is Student's Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)","Iraha Poe Siswa dirayakeun di Jawa Barat? (Pasihkeun dina format MM/DD (contona, 12/31).)"
New-pe-49,Family,Persian (Iran),Where do families gather to pray together in your country?,Di mana kulawarga ngariung pikeun solat babarengan di Jawa Barat?
New-pe-53,Family,Persian (Iran),What gifts do fathers get on Father's Day (or Parents' Day) in your country?,Naon hadiah anu biasa dibikeun ka bapa dina poé Bapa (atawa poé Kolot) di Jawa Barat?
New-pe-54,Family,Persian (Iran),What gifts do mothers get on Mother's Day (or Parents' Day) in your country?,Naon hadiah anu sok dipasihkeun ka indung dina Poé Ibu (atawa Poé Kolot) di Jawa Barat?
New-pe-59,Family,Persian (Iran),"How many generations typically live together in a household in your country? (Provide Arabic numerals (e.g., 12) only.)","Sabaraha generasi nu umumna hirup babarengan dina hiji imah tangga di Jawa Barat? (Pasihkeun angka Arab wungkul (contona, 12).)"
New-pe-65,Education,Persian (Iran),"How many subjects are taught in middle schools in your country? (Provide Arabic numerals (e.g., 12) only.)","Sabaraha mata pelajaran anu diajarkeun di SMP di Jawa Barat? (Pasihkeun angka Arab wungkul (contona, 12).)"
New-pe-66,Education,Persian (Iran),What is the most popular after school curriculars in elementary schools in your country?,Naon ékstrakurikuler saatos sakola nu pang populérna di SD di Jawa Barat?
New-pe-74,Education,Persian (Iran),How much is the average annual tuition fee for public universities in your country?,Sabaraha rata-rata biaya kuliah taunan pikeun universitas negeri di Jawa Barat?
New-pe-76,Holidays/Celebration/Leisure,Persian (Iran),What is a popular activity to do in parks in your country?,Naon kagiatan populér anu sok dilakukeun di taman-taman di Jawa Barat?
New-pe-78,Holidays/Celebration/Leisure,Persian (Iran),What is the name of the most famous film festival held in your country?,Naon ngaran festival film paling kasohor nu diayakeun di Jawa Barat?
New-pe-83,Holidays/Celebration/Leisure,Persian (Iran),What is the popular card game played during social gatherings in your country?,Naon kaulinan kartu populér nu sok dimaénkeun dina ririungan sosial di Jawa Barat?
New-pe-85,Holidays/Celebration/Leisure,Persian (Iran),Where is the most popular tourist destination abroad for people from your country?,Di mana tempat wisata nu paling populer di luar negeri pikeun warga Jawa Barat?
New-pe-86,Holidays/Celebration/Leisure,Persian (Iran),What is the name of the most famous tower in your country?,Naon ngaran munara anu pang kawentarna di Jawa Barat?
New-spme-01,Food,Spanish (Mexico),What edible insect is eaten most often in your country?,Naon sarangga pang mindengna didahar di Jawa Barat?
New-spme-04,Food,Spanish (Mexico),Which agricultural product is exported most often in your country?,Produk tatanén naon nu pang mindengna diékspor ti Jawa Barat?
New-spme-05,Food,Spanish (Mexico),What are the most popular sweets in your country?,Naon waé jajanan amis anu pang populerna di Jawa Barat?
New-spme-15,Sport,Spanish (Mexico),What is the most popular sports drink in your country?,Naon inuman olahraga nu pang populerna di Jawa Barat?
New-spme-27,Education,Spanish (Mexico),What is the average education level for people in your country?,Naon rata-rata tingkat atikan pikeun jalma di Jawa Barat?
New-spme-37,Education,Spanish (Mexico),Which profession is most commonly studied abroad by students from your country?,Pagawean naon nu pang mindengna diajar di luar negeri ku mahasiswa ti Jawa Barat?
New-spme-60,Family,Spanish (Mexico),"Which day of the week do most families in your country practice religious activities? (e.g. Monday, Tuesday)","Poé naon dina saminggu nu biasa dipaké ku kalolobaan kulawarga di Jawa Barat pikeun ngalaksanakeun kagiatan kaagamaan? (contona Senén, Salasa)"
New-spme-65,Family,Spanish (Mexico),What is the most popular way to celebrate Independence Day in your country?,Naon cara nu pang populerna pikeun miéling Poé Kamerdékaan di Jawa Barat?
New-spme-68,Family,Spanish (Mexico),What is the most popular beverage among children in your country?,Naon inuman nu pang populerna di kalangan barudak di Jawa Barat?
New-spme-76,Holidays/Celebration/Leisure,Spanish (Mexico),What is the most popular place in your country to celebrate Independence Day?,Naon tempat nu pang populerna di Jawa Barat pikeun miéling Poé Kamerdékaan?
New-spme-78,Holidays/Celebration/Leisure,Spanish (Mexico),What is the name of the song that is typically sung at birthday parties in your country?,Naon ngaran tembang anu biasa ditembangkeun dina pésta tepang taun di Jawa Barat?
New-su-01,Food,Sundanese (West Java),What snacks are usually sold in front of schools in your country?,Naon jajanan anu biasa dijual di hareupeun sakola di Jawa Barat?
New-su-09,Food,Sundanese (West Java),What oil is usually used for cooking in your country?,Minyak naon anu biasa dipaké pikeun masak di Jawa Barat?
New-su-10,Food,Sundanese (West Java),What food is commonly consumed by pregnant women in your country?,Naon kadaharan anu ilahar dikonsumsi ku ibu hamil di Jawa Barat?
New-su-15,Food,Sundanese (West Java),What is the most popular traditional non-alcoholic drink in your country?,Naon inuman tradisional non-alkohol nu pang populerna di Jawa Barat?
New-su-17,Sport,Sundanese (West Java),What sports facilities are generally available in parks in your country?,Fasilitas olahraga naon waé nu umumna aya di taman-taman di Jawa Barat?
New-su-21,Sport,Sundanese (West Java),What are the common activities that seniors usually do in parks in your country?,Naon kagiatan umum anu biasa dilakukeun ku para sepuh di taman-taman di Jawa Barat?
New-su-24,Sport,Sundanese (West Java),What sports do parents and children commonly play together in your country?,Naon olahraga nu ilahar dipaénkeun ku kolot jeung barudak babarengan di Jawa Barat?
New-su-28,Sport,Sundanese (West Java),What color is associated with the regional soccer team of your country?,Naon warna nu dikaitkeun jeung tim régional sepak bola Jawa Barat?
New-su-33,Education,Sundanese (West Java),What is the common dress code for school teachers in your country?,Naon jinis pakéan anu umum pikeun guru sakola di Jawa Barat?
New-su-34,Education,Sundanese (West Java),What is the most popular extracurricular activity related to music in schools in your country?,Naon kagiatan ékstrakurikuler nu pang populerna nu patali jeung musik di sakola-sakola di Jawa Barat?
New-su-42,Education,Sundanese (West Java),What religion is mainly taught in schools in your country?,Agama naon nu utamina diajarkeun di sakola-sakola di Jawa Barat?
New-su-45,Education,Sundanese (West Java),"What date is Education Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)","Tanggal sabaraha Dinten Atikan dirayakeun di Jawa Barat? (Pasihkeun dina format MM/DD (contona, 12/31).)"
New-su-50,Work life,Sundanese (West Java),What is the main occupation of people in mountainous areas in your country?,Naon pagawéan utama masarakat di wewengkon pagunungan di Jawa Barat?
New-su-51,Work life,Sundanese (West Java),What is the main occupation of people in coastal areas in your country?,Naon pagawéan utama masarakat di wewengkon basisir di Jawa Barat?
New-su-57,Work life,Sundanese (West Java),What is the most common livestock raised in your country?,Naon ternak anu pang umumna dipiara di Jawa Barat?
New-su-58,Work life,Sundanese (West Java),What animals are commonly used for agriculture in your country?,Sato naon nu ilahar dipake pikeun tatanén di Jawa Barat?
New-su-59,Work life,Sundanese (West Java),What do farmers in your country typically wear to protect themselves from the heat whilst farming?,Naon nu biasa dipaké ku tani-tani di Jawa Barat pikeun nangtayungan diri tina panas nalika keur tatanén?
New-su-60,Work life,Sundanese (West Java),What do farmers in your country usually eat for lunch?,Naon nu biasa didahar ku tani-tani di Jawa Barat keur dahar beurang?
New-su-71,Family,Sundanese (West Java),What gifts do parents generally give to their children for their birthdays in your country?,Naon hadiah anu biasana dipasihkeun ku kolot ka barudakna dina ulang taunna di Jawa Barat?
New-su-75,Family,Sundanese (West Java),What type of vehicle do most families in your country generally own?,Jinis kandaraan naon nu ilahar dipiboga ku kalolobaan kulawarga di Jawa Barat?
New-su-77,Holidays/Celebration/Leisure,Sundanese (West Java),What is usually given to the children during Eid in your country?,Naon nu biasana dibikeun ka barudak nalika lebaran idulfitri di Jawa Barat?
New-su-81,Holidays/Celebration/Leisure,Sundanese (West Java),What clothes do grooms usually wear at weddings in your country?,Naon pakean anu biasana dipaké ku panganten pameget dina hajatan kawinan di Jawa Barat?
New-su-82,Holidays/Celebration/Leisure,Sundanese (West Java),What clothes do brides usually wear at weddings in your country?,Naon pakean anu biasa dipaké ku pangantén awéwé dina hajatan kawinan di Jawa Barat?
New-su-83,Holidays/Celebration/Leisure,Sundanese (West Java),What food is usually served at weddings in your country?,Naon kadaharan anu biasa disuguhkeun dina hajatan kawinan di Jawa Barat?
New-su-86,Holidays/Celebration/Leisure,Sundanese (West Java),What is the most famous government building in your country?,Naon gedong pamaréntahan anu pang kawéntarna di Jawa Barat?
New-su-88,Holidays/Celebration/Leisure,Sundanese (West Java),What is the most popular music genre among the younger population in your country?,Naon genre musik nu pang populerna di kalangan populasi ngora di Jawa Barat?
Ni-en-02,Education,English (UK),"What time do middle school students in your country typically finish school each day? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Tabuh sabaraha murid SMP di Jawa Barat biasana réngsé sakola unggal dinten? (Pasihkeun dina format HH:MM (contona, 18:00, 09:00).)"
Ni-en-03,Education,English (UK),"At what age do people in your country typically go to university? (Provide Arabic numerals (e.g., 12) only.)","Umur sabaraha umumna jalma di Jawa Barat asup ka universitas? (Pasihkeun angka Arab wungkul (contona, 12).)"
Ni-en-06,Education,English (UK),"From what age do people need to attend compulsory education in your country? (Provide Arabic numerals (e.g., 12) only.)","Ti umur sabaraha jalma kedah ngamimitian atikan wajib di Jawa Barat? (Pasihkeun angka Arab wungkul (contona, 12).)"
Ni-en-09,Education,English (UK),How many days a week do children attend school in your country? (Provide Arabic numerals (0~7) only.),Sabaraha dinten dina saminggu barudak asup sakola di Jawa Barat? (Pasihkeun angka Arab (0~7) wungkul.)
Ni-en-11,Education,English (UK),"In your country, how long (in years) does a Master's degree typically take to complete? (Provide Arabic numerals (e.g., 12) only.)","Di Jawa Barat, sabaraha lami (dina taun) biasana pikeun ngarengsekeun gelar Master? (Pasihkeun nomer Arab (contona, 12) hungkul.)"
Ni-en-12,Education,English (UK),What is the top university in your country? (Provide the official name.),Naon universitas nu pang punjulna di Jawa Barat? (Pasihan ngaran resmina.)
Ni-en-13,Education,English (UK),"At what age do most people in your country graduate from university? (Provide Arabic numerals (e.g., 12) only.)","Umur sabaraha umumna jalma di Jawa Barat lulus ti universitas? (Pasihkeun angka Arab wungkul (contona, 12).)"
Ni-en-15,Education,English (UK),"At what age do children in your country generally start middle school? (Provide Arabic numerals (e.g., 12) only.)","Dina umur sabaraha murangkalih di Jawa Barat umumna mimiti asup SMP? (Pasihkeun angka Arab wungkul (contona, 12).)"
Ni-en-17,Work life,English (UK),"How many hours a week does a full-time worker in your country typically work? (Provide Arabic numerals (e.g., 12) only.)","Sabaraha jam saminggu pagawé full-time di Jawa Barat biasana digawé? (Pasihkeun angka Arab wungkul (contona, 12).)"
Ni-en-19,Work life,English (UK),How many days a week does a full-time worker work in your country? (Provide Arabic numerals (0~7) only.),Sabaraha dinten saminggu pagawé full-time di Jawa Barat damel? (Pasihkeun angka Arab (0~7) hungkul.)
Ni-en-20,Work life,English (UK),"At what age do most people start working in your country? (Provide Arabic numerals (e.g., 12) only.)","Di umur sabaraha umumna jalma mimiti gawé di Jawa Barat? (Pasihkeun angka Arab wungkul (contona, 12).)"
Ni-en-21,Work life,English (UK),"From what age is an individual allowed to work in your country? (Provide Arabic numerals (e.g., 12) only.)","Ti umur sabaraha hiji jalma diidinan gawé di Jawa Barat? (Pasihkeun angka Arab wungkul (contona, 12).)"
Ni-en-31,Holidays/Celebration/Leisure,English (UK),What do people in your country traditionally eat on Christmas Day?,Naon nu biasa didahar ku urang Sunda di Jawa Barat dina poé Natal?
Ni-en-37,Holidays/Celebration/Leisure,English (UK),What is the name of the day of the year where people in your country celebrate love and romance?,Naon ngaran dinten di mana urang Sunda di Jawa Barat ngagungkeun cinta jeung romansa?
Ni-en-40,Holidays/Celebration/Leisure,English (UK),What is the most popular Christmas song in your country?,Naon lagu Natal nu pang populerna di Jawa Barat?
Nu-in-04,Education,Indonesian (Indonesia),"How many semesters are there each academic year at high schools in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","Sabaraha semester nu aya dina unggal taun akademik di SMA di Jawa Barat? (Pasihkeun ngan ukur angka Arab (contona, 7, 8).)"
Nu-in-05,Education,Indonesian (Indonesia),In which month does the new school year typically begin in your country? (Provide Arabic numerals (1~12) only.),Dina sasih sabaraha biasana taun ajaran anyar di Jawa Barat dimimitian? (Pasihkeun nomer Arab (1~12) wungkul.)
Nu-in-06,Education,Indonesian (Indonesia),"When is National Teacher's Day commemorated in your country? (Provide in MM/DD format (e.g., 12/31).)","Iraha Dinten Guru Nasional dirayakeun di Jawa Barat? (Pasihkeun dina format MM/DD (contona, 12/31).)"
Nu-in-11,Education,Indonesian (Indonesia),"At what time does elementary school start in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Tabuh sabaraha sakola dasar di Jawa Barat dimimitian? (Pasihan dina format HH:MM (contona, 18:00, 09:00).)"
Nu-in-20,Family,Indonesian (Indonesia),"When is Children's Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)","Iraha Dinten Budak dirayakeun di Jawa Barat? (Pasihkeun dina format MM/DD (contona, 12/31).)"
Nu-in-40,Work life,Indonesian (Indonesia),Which city is the main destination for job seekers in your country?,Kota mana nu jadi tujuan utama jalma-jalma nu neangan gawe di Jawa Barat?
Sa-en-1,Food,English (UK),What is your country's most popular fast food chain?,Naon kadaharan gancang saji nu pang populérna ti Jawa Barat?
Sa-en-13,Food,English (UK),What is the food that is most divisive (either love or hate) in your country?,Naon kadaharan nu pang ngabagi opini (dipikaresep atawa dipikaijid) di Jawa Barat?
Sa-en-16,Sport,English (UK),What is the most popular soccer team among the people from your country?,Naon tim bola sepak nu pang populerna di kalangan urang Jawa Barat?
Sa-en-22,Sport,English (UK),What is the most famous university in your country known for its sports team?,Naon universitas nu pang kasohor di Jawa Barat nu kawentar ku tim olahragana?
Sa-en-31,Family,English (UK),What is your country's most popular family pet?,Naon piaraan kulawarga nu pangpopulerna di Jawa Barat?
Sa-en-32,Family,English (UK),What is the most popular family TV show in your country?,Naon acara TV kulawarga nu pang populerna di Jawa Barat?
Sa-en-37,Family,English (UK),What is the most popular family boardgame in your country?,Naon kaulinan papan anu pang populerna di kulawarga Jawa Barat?
Sa-en-6,Food,English (UK),What is the most popular takeaway food in your country?,Naon kadaharan bungkusan nu pang populerna di Jawa Barat?
Sa-en-7,Food,English (UK),What are popular snacks in your country?,Naon jajanan populér di Jawa Barat?
Sa-en-9,Food,English (UK),What do people from your country eat at the beach?,Naon nu didahar ku urang Jawa Barat di basisir?
Ta-pe-10,Family,Persian (Iran),"At what age do men usually get married in your country? (Provide Arabic numerals (e.g., 20) only.)","Di umur sabaraha biasana lalaki nikah di Jawa Barat? (Pasihkeun angka Arab wungkul (contona, 20).)"
Ta-pe-11,Family,Persian (Iran),"At what age do women usually get married in your country? (Provide Arabic numerals (e.g., 20) only.)","Di umur sabaraha biasana awéwé nikah di Jawa Barat? (Pasihkeun angka Arab wungkul (contona, 20).)"
Ta-pe-13,Family,Persian (Iran),"In your parents' generation, what was the average number of members in their family in your country? (Provide Arabic numerals (e.g., 20) only.)","Di generasi kolot anjeun, sabaraha rata-rata jumlah anggota kulawarga di Jawa Barat? (Pasihkeun angka Arab (contona, 20) hungkul.))"
Ta-pe-17,Sport,Persian (Iran),"In the Olympic Games, which sport is the most popular in your country?","Dina Olimpiade, olahraga naon nu pang populerna di Jawa Barat?"
Ta-pe-21,Sport,Persian (Iran),Where do children usually play soccer in your country?,Di mana barudak biasana maén sepak bola di Jawa Barat?
Ta-pe-22,Sport,Persian (Iran),Which daily exercise is popular among women in your country?,Olahraga sapopoé naon nu populér di kalangan awéwé di Jawa Barat?
Ta-pe-23,Sport,Persian (Iran),Which daily exercise is popular among men in your country?,Olahraga sapopoé naon nu populér di kalangan lalaki di Jawa Barat?
Ta-pe-25,Sport,Persian (Iran),"What is the most famous rivalry in a national sports league in your country? (e.g., ___ vs ___)","Naon pasaingan nu pang kasohor di liga olahraga nasional di Jawa Barat? (contona, ___ lawan ___)"
Ta-pe-29,Sport,Persian (Iran),Which professional sport is the highest paying in your country?,Olahraga profésional naon nu panghasilanana pang gedéna di Jawa Barat?
Ta-pe-30,Sport,Persian (Iran),What is/was the most popular sports-related TV program in your country?,Naon acara olahraga di TV nu pang populerna di Jawa Barat?
Ta-pe-32,Holidays/Celebration/Leisure,Persian (Iran),What day of the year is usually dedicated to fireworks in your country?,Poé naon dina sataun nu biasana didékasikeun pikeun kembang api di Jawa Barat?
Ta-pe-37,Holidays/Celebration/Leisure,Persian (Iran),What is the common symbol of New Year's Eve that is usually found in your country?,Naon simbol umum Taun Baru anu biasana dipanggihan di Jawa Barat?
Ta-pe-42,Holidays/Celebration/Leisure,Persian (Iran),What food do people from your country usually eat on New Year's Eve?,Naon kadaharan anu biasa didahar ku urang Jawa Barat dina wengi Taun Anyar?
Ta-pe-45,Holidays/Celebration/Leisure,Persian (Iran),What is usually eaten during the celebration of the longest night of the year in your country?,Naon nu biasana didahar nalika ngarayakeun peuting pang panjangna dina sataun di Jawa Barat?
Th-en-01,Sport,English (US),What is the most popular summer sport in your country?,Naon olahraga usum panas nu pang populerna di Jawa Barat?
Th-en-03,Sport,English (US),What is the most popular professional sports league in your country?,Naon liga olahraga profésional nu pang populérna di Jawa Barat?
Th-en-05,Sport,English (US),What is the most popular women's sports team in your country?,Naon tim olahraga awéwé nu pang populérna di Jawa Barat?
Th-en-09,Sport,English (US),What is the most popular tournament in your country?,Naon turnamén nu pang populerna di Jawa Barat?
Th-en-11,Sport,English (US),Who is the most popular sportperson in your country?,Saha atlit nu pang populerna di Jawa Barat?
Th-en-12,Sport,English (US),In which sport has your country been most successful in international competitions?,Dina olahraga naon Jawa Barat pang suksésna di kompetisi internasional?
Th-en-15,Sport,English (US),What is the most popular winter sport in your country?,Naon olahraga usum salju nu pangpopulerna di Jawa Barat?
Th-en-19,Work life,English (US),What is a city or region in your country known for manufacturing industry?,Naon kota atanapi wewengkon di Jawa Barat anu kasohor ku industri pabrik?
Th-en-21,Work life,English (US),What is regarded as the most important perk typically offered to employees in your country?,Naon nu dianggap minangka kauntungan pang pentingna nu biasana ditawarkeun ka karyawan di Jawa Barat?
Th-en-22,Work life,English (US),What was the most catastrophic economic period for your country?,Naon periode ékonomi anu pang kacida awonna pikeun Jawa Barat?
Th-en-24,Work life,English (US),What region in your country is a major hub for tech workers and start ups?,Wilayah mana di Jawa Barat nu jadi pusat utama pikeun pagawé téknologi jeung rintisan?
Th-en-27,Work life,English (US),What is the most important industry in your country?,Naon industri anu pang pentingna di Jawa Barat?
Th-en-35,Family,English (US),"Which one of the daily meals is commonly shared with family members in your country? (e.g., breakfast, lunch, dinner)","Waktos dahar mana nu umumna dilakukeun babarengan sareng anggota kulawarga? (contona, nyarap, dahar beurang, dahar peuting)"
Th-en-36,Family,English (US),What is a popular family activity with a child to do on weekends in your country?,Naon kagiatan kulawarga anu populer dipigawe babarengan jeung budak pikeun dilakukeun dina ahir minggu di Jawa Barat?
Th-en-37,Family,English (US),"At what age do children typically become independent from their parents in your country? (Provide Arabic numerals (e.g., 12) only.)","Dina umur sabaraha biasana barudak di Jawa Barat mandiri ti kolotna? (Pasihkeun angka Arab wungkul (contona, 12).)"
Th-en-38,Family,English (US),What is the most important family holiday in your country?,Naon liburan kulawarga anu pang pentingna di Jawa Barat?
Th-en-39,Family,English (US),What is a popular family game in your country?,Naon kaulinan kulawarga anu populer di Jawa Barat?
