ID,Topic,Source,Question,Translation
New-ko-03,Family,Korean (Korea),What is the most popular children's song in your country that families sing together?,¿Cuál es la canción infantil más popular en México que las familias cantan juntas?
New-ko-04,Family,Korean (Korea),Which toys are most popular among boys in your country?,¿Cuáles son los juguetes más populares entre los niños en México?
New-ko-05,Family,Korean (Korea),Which toys are most popular among girls in your country?,¿Cuáles son los juguetes más populares entre las niñas en México?
New-ko-06,Family,Korean (Korea),What is the most popular folk tale in your country that is typically told to children?,¿Cuál es el cuento popular más famoso en México que típicamente se les cuenta a los niños?
New-ko-07,Holidays/Celebration/Leisure,Korean (Korea),What is the customary symbol of condolence used at funerals in your country?,¿Cuál es el símbolo habitual de condolencia utilizado en los funerales en México?
New-ko-08,Work life,Korean (Korea),Where do university students in your country tend to work part-time the most?,¿Dónde suelen trabajar los estudiantes universitarios en México a tiempo parcial con mayor frecuencia?
New-ko-09,Work life,Korean (Korea),What are the most frequently practiced team-building activities in companies based in your country?,¿Cuáles son las actividades de integración de equipos más practicadas en las empresas con sede en México?
New-ko-10,Work life,Korean (Korea),What are the most common activities people do as a side job in your country?,¿Cuáles son las actividades más comunes que la gente hace como trabajo secundario en México?
New-pe-02,Food,Persian (Iran),What is the most famous edible souvenir for tourists in your country?,¿Cuál es el recuerdo comestible más famoso para los turistas en México?
New-pe-06,Food,Persian (Iran),What is the most popular stew in your country?,¿Cuál es el guiso más popular en México?
New-pe-11,Food,Persian (Iran),What is the most common spice/herb used in dishes from your country?,¿Cuál es la especia/hierba más común utilizada en los platillos de México?
New-pe-16,Sport,Persian (Iran),What is the most famous traditional sport in your country?,¿Cuál es el deporte tradicional más famoso en México?
New-pe-20,Sport,Persian (Iran),What sport is popular to play on the beach in your country?,¿Qué deporte es popular para jugar en la playa en México?
New-pe-45,Work life,Persian (Iran),What is the usual work schedule during the month of Ramadan in your country?,¿Cuál suele ser el horario de trabajo durante el mes de Ramadán en México?
New-pe-47,Family,Persian (Iran),"When is Student's Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)","¿Cuándo se celebra el Día del Estudiante en México? (Proporcionar en formato MM/DD (por ejemplo, 12/31).)"
New-pe-49,Family,Persian (Iran),Where do families gather to pray together in your country?,¿Dónde se reúnen las familias para rezar juntas en México?
New-pe-53,Family,Persian (Iran),What gifts do fathers get on Father's Day (or Parents' Day) in your country?,¿Qué regalos reciben los padres en el Día del Padre (o Día de los Padres) en México?
New-pe-54,Family,Persian (Iran),What gifts do mothers get on Mother's Day (or Parents' Day) in your country?,¿Qué regalos reciben las madres en el Día de la Madre (o Día de los Padres) en México?
New-pe-59,Family,Persian (Iran),"How many generations typically live together in a household in your country? (Provide Arabic numerals (e.g., 12) only.)","¿Cuántas generaciones suelen vivir juntas en un hogar en México? (Proporcione solo números arábigos (por ejemplo, 12).)"
New-pe-65,Education,Persian (Iran),"How many subjects are taught in middle schools in your country? (Provide Arabic numerals (e.g., 12) only.)","¿Cuántas materias se imparten en las escuelas secundarias en México? (Proporcione solo números arábigos (por ejemplo, 12).)"
New-pe-66,Education,Persian (Iran),What is the most popular after school curricular in elementary schools in your country?,¿Cuáles son las actividades extracurriculares más populares en las escuelas primarias de México después de clases?
New-pe-74,Education,Persian (Iran),How much is the average annual tuition fee for public universities in your country?,¿Cuál es la cuota anual promedio de colegiatura en las universidades públicas de México?
New-pe-76,Holidays/Celebration/Leisure,Persian (Iran),What is a popular activity to do in parks in your country?,¿Cuál es una actividad popular para hacer en los parques en México?
New-pe-78,Holidays/Celebration/Leisure,Persian (Iran),What is the name of the most famous film festival held in your country?,¿Cuál es el nombre del festival de cine más famoso que se celebra en México?
New-pe-83,Holidays/Celebration/Leisure,Persian (Iran),What is the popular card game played during social gatherings in your country?,¿Cuál es el juego de cartas popular que se juega durante las reuniones sociales en México?
New-pe-85,Holidays/Celebration/Leisure,Persian (Iran),Where is the most popular tourist destination abroad for people from your country?,¿Cuál es el destino turístico en el extranjero más popular para la gente de México?
New-pe-86,Holidays/Celebration/Leisure,Persian (Iran),What is the name of the most famous tower in your country?,¿Cuál es el nombre de la torre más famosa de México?
New-spme-01,Food,Spanish (Mexico),What edible insect is eaten most often in your country?,¿Qué insecto comestible se consume más a menudo en México?
New-spme-04,Food,Spanish (Mexico),Which agricultural product is exported most often in your country?,¿Cuál es el producto agrícola que más se exporta en México?
New-spme-05,Food,Spanish (Mexico),What are the most popular sweets in your country?,¿Cuáles son los dulces más populares en México?
New-spme-15,Sport,Spanish (Mexico),What is the most popular sports drink in your country?,¿Cuál es la bebida deportiva más popular en México?
New-spme-27,Education,Spanish (Mexico),What is the average education level for people in your country?,¿Cuál es el nivel educativo promedio de las personas en México?
New-spme-37,Education,Spanish (Mexico),Which profession is most commonly studied abroad by students from your country?,¿Cuál es la profesión que más estudian en el extranjero los estudiantes de México?
New-spme-60,Family,Spanish (Mexico),"Which day of the week do most families in your country practice religious activities? (e.g. Monday, Tuesday)","¿Qué día de la semana la mayoría de las familias en México practican actividades religiosas? (por ejemplo, lunes, martes)"
New-spme-65,Family,Spanish (Mexico),What is the most popular way to celebrate Independence Day in your country?,¿Cuál es la forma más popular de celebrar el Día de la Independencia en México?
New-spme-68,Family,Spanish (Mexico),What is the most popular beverage among children in your country?,¿Cuál es la bebida más popular entre los niños en México?
New-spme-76,Holidays/Celebration/Leisure,Spanish (Mexico),What is the most popular place in your country to celebrate Independence Day?,¿Cuál es el lugar más popular en México para celebrar el Día de la Independencia?
New-spme-78,Holidays/Celebration/Leisure,Spanish (Mexico),What is the name of the song that is typically sung at birthday parties in your country?,¿Cómo se llama la canción que típicamente se canta en las fiestas de cumpleaños en México?
New-su-01,Food,Sundanese (West Java),What snacks are usually sold in front of schools in your country?,¿Qué bocadillos se venden usualmente frente a las escuelas en México?
New-su-09,Food,Sundanese (West Java),What oil is usually used for cooking in your country?,¿Qué aceite se utiliza habitualmente para cocinar en México?
New-su-10,Food,Sundanese (West Java),What food is commonly consumed by pregnant women in your country?,¿Qué alimentos son comúnmente consumidos por mujeres embarazadas en México?
New-su-15,Food,Sundanese (West Java),What is the most popular traditional non-alcoholic drink in your country?,¿Cuál es la bebida tradicional sin alcohol más popular en México?
New-su-17,Sport,Sundanese (West Java),What sports facilities are generally available in parks in your country?,¿Qué instalaciones deportivas están generalmente disponibles en los parques en México?
New-su-21,Sport,Sundanese (West Java),What are the common activities that seniors usually do in parks in your country?,¿Cuáles son las actividades comunes que los adultos mayores suelen hacer en los parques en México?
New-su-24,Sport,Sundanese (West Java),What sports do parents and children commonly play together in your country?,¿Qué deportes suelen jugar juntos los padres y los hijos en México?
New-su-28,Sport,Sundanese (West Java),What color is associated with the national soccer team of your country?,¿Qué color se asocia con la selección nacional de fútbol de México?
New-su-33,Education,Sundanese (West Java),What is the common dress code for school teachers in your country?,¿Cuál es el código de vestimenta común para los maestros de escuela en México?
New-su-34,Education,Sundanese (West Java),What is the most popular extracurricular activity related to music in schools in your country?,¿Cuál es la actividad extracurricular relacionada con la música más popular en las escuelas de México?
New-su-42,Education,Sundanese (West Java),What religion is mainly taught in schools in your country?,¿Qué religión se enseña principalmente en las escuelas de México?
New-su-45,Education,Sundanese (West Java),"What date is Education Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)","¿En qué fecha se celebra el Día de la Educación en México? (Proporcione en formato MM/DD (por ejemplo, 12/31).)"
New-su-50,Work life,Sundanese (West Java),What is the main occupation of people in mountainous areas in your country?,¿Cuál es la principal ocupación de la gente en las zonas montañosas de México?
New-su-51,Work life,Sundanese (West Java),What is the main occupation of people in coastal areas in your country?,¿Cuál es la principal ocupación de las personas en las zonas costeras de México?
New-su-57,Work life,Sundanese (West Java),What is the most common livestock raised in your country?,¿Cuál es el ganado más comúnmente criado en México?
New-su-58,Work life,Sundanese (West Java),What animals are commonly used for agriculture in your country?,¿Qué animales se utilizan comúnmente para la agricultura en México?
New-su-59,Work life,Sundanese (West Java),What do farmers in your country typically wear to protect themselves from the heat whilst farming?,¿Qué suelen usar los agricultores en México para protegerse del calor mientras trabajan en el campo?
New-su-60,Work life,Sundanese (West Java),What do farmers in your country usually eat for lunch?,¿Qué suelen comer los agricultores en México para el almuerzo?
New-su-71,Family,Sundanese (West Java),What gifts do parents generally give to their children for their birthdays in your country?,¿Qué regalos suelen dar los padres a sus hijos para sus cumpleaños en México?
New-su-75,Family,Sundanese (West Java),What type of vehicle do most families in your country generally own?,¿Qué vehículos poseen generalmente la mayoría de las familias en México?
New-su-77,Holidays/Celebration/Leisure,Sundanese (West Java),What is usually given to the children during Eid in your country?,¿Qué se les suele dar a los niños durante el Eid en México?
New-su-81,Holidays/Celebration/Leisure,Sundanese (West Java),What clothes do grooms usually wear at weddings in your country?,¿Qué ropa suelen llevar los novios en las bodas en México?
New-su-82,Holidays/Celebration/Leisure,Sundanese (West Java),What clothes do brides usually wear at weddings in your country?,¿Qué ropa suelen llevar las novias en las bodas en México?
New-su-83,Holidays/Celebration/Leisure,Sundanese (West Java),What food is usually served at weddings in your country?,¿Qué comida se sirve habitualmente en las bodas en México?
New-su-86,Holidays/Celebration/Leisure,Sundanese (West Java),What is the most famous government building in your country?,¿Cuál es el edificio gubernamental más famoso de México?
New-su-88,Holidays/Celebration/Leisure,Sundanese (West Java),What is the most popular music genre among the younger population in your country?,¿Cuál es el género musical más popular entre la población joven en México?
Ni-en-02,Education,English (UK),"What time do middle school students in your country typically finish school each day? (Provide in HH:MM format (e.g., 18:00, 09:00).)","¿A qué hora suelen salir los estudiantes de secundaria en México cada día? (Proporcionar en formato HH:MM, por ejemplo, 18:00, 09:00)."
Ni-en-03,Education,English (UK),"At what age do people in your country typically go to university? (Provide Arabic numerals (e.g., 12) only.)","¿A qué edad suelen las personas en México ir a la universidad? (Proporciona solo números arábigos, por ejemplo, 12.)"
Ni-en-06,Education,English (UK),"From what age do people need to attend compulsory education in your country? (Provide Arabic numerals (e.g., 12) only.)","¿A partir de qué edad las personas deben asistir a la educación obligatoria en México? (Proporciona solo números arábigos, por ejemplo, 12.)"
Ni-en-09,Education,English (UK),How many days a week do children attend school in your country? (Provide Arabic numerals (0~7) only.),¿Cuántos días a la semana asisten los niños a la escuela en México? (Proporcione únicamente números arábigos (0~7).)
Ni-en-11,Education,English (UK),"In your country, how long (in years) does a Master's degree typically take to complete? (Provide Arabic numerals (e.g., 12) only.)","¿Cuánto tiempo (en años) se tarda típicamente en completar una Maestría en México? (Proporciona solo números arábigos, por ejemplo, 2)."
Ni-en-12,Education,English (UK),What is the top university in your country? (Provide the official name.),¿Cuál es la universidad más prestigiosa de México? (Proporciona el nombre oficial.)
Ni-en-13,Education,English (UK),"At what age do most people in your country graduate from university? (Provide Arabic numerals (e.g., 12) only.)","¿A qué edad se gradúa la mayoría de las personas en México de la universidad? (Proporciona solo números arábigos, por ejemplo, 12.)"
Ni-en-15,Education,English (UK),"At what age do children in your country generally start middle school? (Provide Arabic numerals (e.g., 12) only.)","¿A qué edad suelen los niños en México comenzar la secundaria? (Proporcione solo números arábigos, por ejemplo, 12.)"
Ni-en-17,Work life,English (UK),"How many hours a week does a full-time worker in your country typically work? (Provide Arabic numerals (e.g., 12) only.)","¿Cuántas horas a la semana trabaja típicamente un trabajador de tiempo completo en México? (Proporcione solo números arábigos (por ejemplo, 12).)"
Ni-en-19,Work life,English (UK),How many days a week does a full-time worker work in your country? (Provide Arabic numerals (0~7) only.),¿Cuántos días a la semana trabaja un trabajador de tiempo completo en México? (Proporcione solo números arábigos (0~7).)
Ni-en-20,Work life,English (UK),"At what age do most people start working in your country? (Provide Arabic numerals (e.g., 12) only.)","¿A qué edad comienza a trabajar la mayoría de las personas en México? (Proporcione solo números arábigos (por ejemplo, 12).)"
Ni-en-21,Work life,English (UK),"From what age is an individual allowed to work in your country? (Provide Arabic numerals (e.g., 12) only.)","¿A partir de qué edad se permite trabajar a un individuo en México? (Proporcione únicamente números arábigos (por ejemplo, 12).)"
Ni-en-31,Holidays/Celebration/Leisure,English (UK),What do people in your country traditionally eat on Christmas Day?,¿Qué comen tradicionalmente las personas en México el Día de Navidad?
Ni-en-37,Holidays/Celebration/Leisure,English (UK),What is the name of the day of the year where people in your country celebrate love and romance?,¿Cómo se llama el día del año en que la gente en México celebra el amor y el romance?
Ni-en-40,Holidays/Celebration/Leisure,English (UK),What is the most popular Christmas song in your country?,¿Cuál es la canción de Navidad más popular en México?
Nu-in-04,Education,Indonesian (Indonesia),"How many semesters are there each academic year at high schools in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","¿Cuántos semestres hay en cada año académico en las preparatorias de México? (Proporcionar solo en números arábigos (por ejemplo, 7, 8).)"
Nu-in-05,Education,Indonesian (Indonesia),In which month does the new school year typically begin in your country? (Provide Arabic numerals (1~12) only.),¿En qué mes suele comenzar el nuevo año escolar en México? (Proporcione solo números arábigos (1~12).)
Nu-in-06,Education,Indonesian (Indonesia),"When is National Teacher's Day commemorated in your country? (Provide in MM/DD format (e.g., 12/31).)","¿Cuándo se conmemora el Día Nacional del Maestro en México? (Proporcionar en formato MM/DD (por ejemplo, 12/31).)"
Nu-in-11,Education,Indonesian (Indonesia),"At what time does elementary school start in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","¿A qué hora comienza la escuela primaria en México? (Proporcionar en formato HH:MM (por ejemplo, 18:00, 09:00).)"
Nu-in-20,Family,Indonesian (Indonesia),"When is Children's Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)","¿Cuándo se celebra el Día del Niño en México? (Proporcionar en formato MM/DD (por ejemplo, 12/31).)"
Nu-in-40,Work life,Indonesian (Indonesia),Which city is the main destination for job seekers in your country?,¿Cuál ciudad es el principal destino para los buscadores de empleo en México?
Sa-en-1,Food,English (UK),What is your country's most popular fast food chain?,¿Cuál es la cadena de comida rápida más popular de México?
Sa-en-13,Food,English (UK),What is the food that is most divisive (either love or hate) in your country?,¿Cuál es la comida que más divide (o se ama o se odia) en México?
Sa-en-16,Sport,English (UK),What is the most popular soccer team among the people from your country?,¿Cuál es el equipo de fútbol más popular entre la gente de México?
Sa-en-22,Sport,English (UK),What is the most famous university in your country known for its sports team?,¿Cuál es la universidad más famosa de México conocida por su equipo deportivo?
Sa-en-31,Family,English (UK),What is your country's most popular family pet?,¿Cuál es la mascota familiar más popular de México?
Sa-en-32,Family,English (UK),What is the most popular family TV show in your country?,¿Cuál es el programa de televisión familiar más popular en México?
Sa-en-37,Family,English (UK),What is the most popular family boardgame in your country?,¿Cuál es el juego de mesa familiar más popular en México?
Sa-en-6,Food,English (UK),What is the most popular takeaway food in your country?,¿Cuál es la comida para llevar más popular en México?
Sa-en-7,Food,English (UK),What are popular snacks in your country?,¿Cuáles son los antojitos populares en México?
Sa-en-9,Food,English (UK),What do people from your country eat at the beach?,¿Qué comen las personas de México en la playa?
Ta-pe-10,Family,Persian (Iran),"At what age do men usually get married in your country? (Provide Arabic numerals (e.g., 20) only.)","¿A qué edad suelen casarse los hombres en México? (Proporcione solo números arábigos (por ejemplo, 20).)"
Ta-pe-11,Family,Persian (Iran),"At what age do women usually get married in your country? (Provide Arabic numerals (e.g., 20) only.)","¿A qué edad suelen casarse las mujeres en México? (Proporcione solo números arábigos, por ejemplo, 20.)"
Ta-pe-13,Family,Persian (Iran),"In your parents' generation, what was the average number of members in their family in your country? (Provide Arabic numerals (e.g., 20) only.)","En la generación de tus padres, ¿cuál era el número promedio de miembros en sus familias en México? (Proporciona únicamente números arábigos, por ejemplo, 20.)"
Ta-pe-17,Sport,Persian (Iran),"In the Olympic Games, which sport is the most popular in your country?","En los Juegos Olímpicos, ¿cuál es el deporte más popular en México?"
Ta-pe-21,Sport,Persian (Iran),Where do children usually play soccer in your country?,¿Dónde suelen jugar fútbol los niños en México?
Ta-pe-22,Sport,Persian (Iran),Which daily exercise is popular among women in your country?,¿Qué ejercicio diario es popular entre las mujeres en México?
Ta-pe-23,Sport,Persian (Iran),Which daily exercise is popular among men in your country?,¿Qué ejercicio diario es popular entre los hombres en México?
Ta-pe-25,Sport,Persian (Iran),"What is the most famous rivalry in a national sports league in your country? (e.g., ___ vs ___)","¿Cuál es la rivalidad más famosa en una liga deportiva nacional en México? (por ejemplo, ___ vs ___)"
Ta-pe-29,Sport,Persian (Iran),Which professional sport is the highest paying in your country?,¿Cuál es el deporte profesional mejor pagado en México?
Ta-pe-30,Sport,Persian (Iran),What is/was the most popular sports-related TV program in your country?,¿Cuál es/fue el programa de televisión relacionado con deportes más popular en México?
Ta-pe-32,Holidays/Celebration/Leisure,Persian (Iran),What day of the year is usually dedicated to fireworks in your country?,¿Qué día del año se dedica usualmente a los fuegos artificiales en México?
Ta-pe-37,Holidays/Celebration/Leisure,Persian (Iran),What is the common symbol of New Year's Eve that is usually found in your country?,¿Cuál es el símbolo común de la Nochevieja que usualmente se encuentra en México?
Ta-pe-42,Holidays/Celebration/Leisure,Persian (Iran),What food do people from your country usually eat on New Year's Eve?,¿Qué comida suelen comer las personas de México en la víspera de Año Nuevo?
Ta-pe-45,Holidays/Celebration/Leisure,Persian (Iran),What is usually eaten during the celebration of the longest night of the year in your country?,¿Qué se suele comer durante la celebración de la noche más larga del año en México?
Th-en-01,Sport,English (US),What is the most popular summer sport in your country?,¿Cuál es el deporte de verano más popular en México?
Th-en-03,Sport,English (US),What is the most popular professional sports league in your country?,¿Cuál es la liga profesional de deportes más popular en México?
Th-en-05,Sport,English (US),What is the most popular women's sports team in your country?,¿Cuál es el equipo deportivo femenino más popular en México?
Th-en-09,Sport,English (US),What is the most popular tournament in your country?,¿Cuál es el torneo más popular en México?
Th-en-11,Sport,English (US),Who is the most popular sportperson in your country?,¿Quién es el deportista más popular en México?
Th-en-12,Sport,English (US),In which sport has your country been most successful in international competitions?,¿En qué deporte ha tenido México más éxito en competiciones internacionales?
Th-en-15,Sport,English (US),What is the most popular winter sport in your country?,¿Cuál es el deporte de invierno más popular en México?
Th-en-19,Work life,English (US),What is a city or region in your country known for manufacturing industry?,¿Cuál es una ciudad o región en México conocida por la industria manufacturera?
Th-en-21,Work life,English (US),What is regarded as the most important perk typically offered to employees in your country?,¿Cuál se considera el beneficio más importante que se ofrece típicamente a los empleados en México?
Th-en-22,Work life,English (US),What was the most catastrophic economic period for your country?,¿Cuál fue el período económico más catastrófico para México?
Th-en-24,Work life,English (US),What region in your country is a major hub for tech workers and start ups?,¿Qué región de México es un centro principal para trabajadores de tecnología y startups?
Th-en-27,Work life,English (US),What is the most important industry in your country?,¿Cuál es la industria más importante en México?
Th-en-35,Family,English (US),"Which one of the daily meals is commonly shared with family members in your country? (e.g., breakfast, lunch, dinner)","¿Cuál de las comidas diarias se comparte comúnmente con los miembros de la familia en México? (por ejemplo, desayuno, comida, cena)"
Th-en-36,Family,English (US),What is a popular family activity with a child to do on weekends in your country?,¿Cuál es una actividad familiar popular para hacer con un niño los fines de semana en México?
Th-en-37,Family,English (US),"At what age do children typically become independent from their parents in your country? (Provide Arabic numerals (e.g., 12) only.)","¿A qué edad suelen los niños volverse independientes de sus padres en México? (Proporcione solo números arábigos (por ejemplo, 12).)"
Th-en-38,Family,English (US),What is the most important family holiday in your country?,¿Cuál es la festividad familiar más importante en México?
Th-en-39,Family,English (US),What is a popular family game in your country?,¿Cuál es un juego familiar popular en México?
Th-en-41,Family,English (US),"What is the average age for couples to have their first child in your country? (Provide Arabic numerals (e.g., 20) only.)","¿Cuál es la edad promedio para que las parejas tengan su primer hijo en México? (Proporcione solo números arábigos (por ejemplo, 20).)"
Th-en-43,Family,English (US),"How many cars are owned by a typical family in your country? (Provide Arabic numerals (e.g., 12) only.)","¿Cuántos autos posee una familia típica en México? (Proporcione solo números arábigos, por ejemplo, 12.)"
Th-en-44,Family,English (US),What is your country's most popular food for family meals on weekends?,¿Cuál es la comida más popular en México para las comidas familiares de los fines de semana?
Th-en-45,Family,English (US),What is the most popular weekday evening family activity in your country?,¿Cuál es la actividad familiar más popular durante las noches entre semana en México?
Th-en-48,Education,English (US),What is the highest grade given to top-achieving high school students on assignments and exams in your country?,¿Cuál es la calificación más alta que se les da a los estudiantes de preparatoria con mejores resultados en tareas y exámenes en México?
Th-en-49,Education,English (US),What is considered the most important exam for high school students in your country?,¿Cuál es considerado el examen más importante para los estudiantes de preparatoria en México?
Th-en-51,Education,English (US),Which subject is considered the most important for students in your country?,¿Qué materia se considera la más importante para los estudiantes en México?
Th-en-53,Education,English (US),What is the most popular extracurricular social event at schools in your country?,¿Cuál es el evento social extracurricular más popular en las escuelas de México?
Th-en-58,Education,English (US),What is the most advanced math subject learned before university in your country?,¿Cuál es la materia de matemáticas más avanzada que se aprende antes de la universidad en México?
Tmp-ar-01,Education,Arabic (Algeria),Where do university students in your country usually go to study for their final exams?,¿A dónde suelen ir los estudiantes universitarios en México para estudiar para sus examenes finales?
Tmp-ar-02,Education,Arabic (Algeria),What is a common public transport that people use to go to university in your country?,¿Cuál es un transporte público común que la gente utiliza para ir a la universidad en México?
Tmp-ar-04,Education,Arabic (Algeria),What do elementary students in your country usually do after school?,¿Qué suelen hacer los estudiantes de primaria en México después de la escuela?
