ID,Topic,Source,Question,Translation
New-su-17,Sport,Sundanese (West Java),What sports facilities are generally available in parks in your country?,在中国的公园里通常有什么体育设施？
New-su-21,Sport,Sundanese (West Java),What are the common activities that seniors usually do in parks in your country?,在中国的公园里，老年人通常都做些什么活动？
New-su-24,Sport,Sundanese (West Java),What sports do parents and children commonly play together in your country?,在中国，父母和孩子们通常一起玩什么运动？
New-su-28,Sport,Sundanese (West Java),What color is associated with the national soccer team of your country?,中国国家足球队的代表色是什么颜色？
New-su-33,Education,Sundanese (West Java),What is the common dress code for school teachers in your country?,中国学校教师的普遍着装要求是什么？
New-su-34,Education,Sundanese (West Java),What is the most popular extracurricular activity related to music in schools in your country?,在中国学校中，最受欢迎的与音乐相关的课外活动是什么？
New-su-42,Education,Sundanese (West Java),What religion is mainly taught in schools in your country?,在中国的学校里主要教授哪种宗教？
New-su-45,Education,Sundanese (West Java),"What date is Education Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)",中国的教育日是在哪一天庆祝？（请提供MM/DD格式，例如：12/31。）
New-su-50,Work life,Sundanese (West Java),What is the main occupation of people in mountainous areas in your country?,中国山区人们的主要职业是什么？
New-su-51,Work life,Sundanese (West Java),What is the main occupation of people in coastal areas in your country?,中国沿海地区人们的主要职业是什么？
New-su-57,Work life,Sundanese (West Java),What is the most common livestock raised in your country?,在中国最常见的家畜是什么？
New-su-58,Work life,Sundanese (West Java),What animals are commonly used for agriculture in your country?,在中国，什么动物通常用于农业？
New-su-59,Work life,Sundanese (West Java),What do farmers in your country typically wear to protect themselves from the heat whilst farming?,中国的农民在耕作时通常穿什么来保护自己免受炎热的侵害？
New-su-60,Work life,Sundanese (West Java),What do farmers in your country usually eat for lunch?,中国的农民通常午饭吃什么？
New-su-71,Family,Sundanese (West Java),What gifts do parents generally give to their children for their birthdays in your country?,在中国，父母通常会给孩子们什么生日礼物？
New-su-75,Family,Sundanese (West Java),What type of vehicle do most families in your country generally own?,在中国，大多数家庭通常拥有什么类型的车辆？
New-su-77,Holidays/Celebration/Leisure,Sundanese (West Java),What is usually given to the children during Eid in your country?,"在中国, 开斋节期间通常会给孩子们什么？"
New-su-81,Holidays/Celebration/Leisure,Sundanese (West Java),What clothes do grooms usually wear at weddings in your country?,在中国的婚礼上，新郎通常穿什么样的衣服？
New-su-82,Holidays/Celebration/Leisure,Sundanese (West Java),What clothes do brides usually wear at weddings in your country?,在中国的婚礼上，新娘通常穿什么样的衣服？
New-su-83,Holidays/Celebration/Leisure,Sundanese (West Java),What food is usually served at weddings in your country?,在中国的婚礼上通常会提供什么食物？
New-su-86,Holidays/Celebration/Leisure,Sundanese (West Java),What is the most famous government building in your country?,中国最著名的政府建筑是什么？
New-su-88,Holidays/Celebration/Leisure,Sundanese (West Java),What is the most popular music genre among the younger population in your country?,在中国年轻人中最受欢迎的音乐类型是什么？
Ni-en-02,Education,English (UK),"What time do middle school students in your country typically finish school each day? (Provide in HH:MM format (e.g., 18:00, 09:00).)","中国的初中生通常每天几点放学？（请提供HH:MM格式，例如：18:00, 09:00。）"
Ni-en-03,Education,English (UK),"At what age do people in your country typically go to university? (Provide Arabic numerals (e.g., 12) only.)",中国人通常在多大年龄上大学？（只提供阿拉伯数字（例如，12）。）
Ni-en-06,Education,English (UK),"From what age do people need to attend compulsory education in your country? (Provide Arabic numerals (e.g., 12) only.)",在中国，人们从几岁开始需要接受义务教育？（只提供阿拉伯数字（例如，12）。）
Ni-en-09,Education,English (UK),How many days a week do children attend school in your country? (Provide Arabic numerals (0~7) only.),在中国，孩子们一周上几天学？（只提供阿拉伯数字（0~7））。
Ni-en-11,Education,English (UK),"In your country, how long (in years) does a Master's degree typically take to complete? (Provide Arabic numerals (e.g., 12) only.)",在中国，一个硕士学位通常需要多少年才能完成？（只提供阿拉伯数字（例如，12））。
Ni-en-12,Education,English (UK),What is the top university in your country? (Provide the official name.),中国最顶尖的大学是哪所？（请提供官方名称。）
Ni-en-13,Education,English (UK),"At what age do most people in your country graduate from university? (Provide Arabic numerals (e.g., 12) only.)",在中国，大多数人是在多大年龄毕业于大学的？（只提供阿拉伯数字（例如，12）。）
Ni-en-15,Education,English (UK),"At what age do children in your country generally start middle school? (Provide Arabic numerals (e.g., 12) only.)",中国的孩子通常几岁开始上初中？（只提供阿拉伯数字（例如，12）。）
Ni-en-17,Work life,English (UK),"How many hours a week does a full-time worker in your country typically work? (Provide Arabic numerals (e.g., 12) only.)",中国的全职工作者通常每周工作多少小时？（只提供阿拉伯数字，例如：12。）
Ni-en-19,Work life,English (UK),How many days a week does a full-time worker work in your country? (Provide Arabic numerals (0~7) only.),在中国，一个全职工作者一周工作几天？（只提供阿拉伯数字（0~7））。
Ni-en-20,Work life,English (UK),"At what age do most people start working in your country? (Provide Arabic numerals (e.g., 12) only.)",在中国，大多数人开始工作的年龄是多少？（只提供阿拉伯数字（例如，12）。）
Ni-en-21,Work life,English (UK),"From what age is an individual allowed to work in your country? (Provide Arabic numerals (e.g., 12) only.)",在中国，个人从多大年龄开始可以工作？（只提供阿拉伯数字（例如，12）。）
Ni-en-31,Holidays/Celebration/Leisure,English (UK),What do people in your country traditionally eat on Christmas Day?,在中国，人们在圣诞节通常吃些什么？
Ni-en-37,Holidays/Celebration/Leisure,English (UK),What is the name of the day of the year where people in your country celebrate love and romance?,中国人在一年中庆祝爱情和浪漫的那一天叫什么名字？
Ni-en-40,Holidays/Celebration/Leisure,English (UK),What is the most popular Christmas song in your country?,在中国最受欢迎的圣诞歌曲是什么？
Nu-in-04,Education,Indonesian (Indonesia),"How many semesters are there each academic year at high schools in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)",中国高中每个学年有多少个学期？（只提供阿拉伯数字，例如：7、8。）
Nu-in-05,Education,Indonesian (Indonesia),In which month does the new school year typically begin in your country? (Provide Arabic numerals (1~12) only.),在中国，新的学年通常是在哪个月开始的？（只提供阿拉伯数字（1~12））。
Nu-in-06,Education,Indonesian (Indonesia),"When is National Teacher's Day commemorated in your country? (Provide in MM/DD format (e.g., 12/31).)",中国的教师节是哪天纪念的？（请以MM/DD格式提供，例如：12/31。）
Nu-in-11,Education,Indonesian (Indonesia),"At what time does elementary school start in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","中国的小学一般几点开始上课？（请以HH:MM格式提供，例如，18:00, 09:00。）"
Nu-in-20,Family,Indonesian (Indonesia),"When is Children's Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)",中国的儿童节是哪天庆祝的？（请以MM/DD格式提供，例如12/31。）
Nu-in-40,Work life,Indonesian (Indonesia),Which city is the main destination for job seekers in your country?,在中国，哪个城市是求职者的主要目的地？
Sa-en-1,Food,English (UK),What is your country's most popular fast food chain?,中国最受欢迎的快餐连锁店是哪家？
Sa-en-13,Food,English (UK),What is the food that is most divisive (either love or hate) in your country?,在中国最具有分歧性的食物（要么喜欢要么讨厌）是什么？
Sa-en-16,Sport,English (UK),What is the most popular soccer team among the people from your country?,在中国人中最受欢迎的足球队是哪一支？
Sa-en-22,Sport,English (UK),What is the most famous university in your country known for its sports team?,中国最有名的大学，以其体育队伍而闻名的是哪所？
Sa-en-31,Family,English (UK),What is your country's most popular family pet?,中国最受欢迎的家庭宠物是什么？
Sa-en-32,Family,English (UK),What is the most popular family TV show in your country?,中国最受欢迎的家庭电视节目是什么？
Sa-en-37,Family,English (UK),What is the most popular family boardgame in your country?,在中国最受欢迎的家庭桌游是什么？
Sa-en-6,Food,English (UK),What is the most popular takeaway food in your country?,在中国最受欢迎的外卖食物是什么？
Sa-en-7,Food,English (UK),What are popular snacks in your country?,在中国有哪些受欢迎的小吃？
Sa-en-9,Food,English (UK),What do people from your country eat at the beach?,中国人在海滩上吃什么？
Ta-pe-10,Family,Persian (Iran),"At what age do men usually get married in your country? (Provide Arabic numerals (e.g., 20) only.)",在中国，男性通常在多大年龄结婚？（只提供阿拉伯数字（例如，20）。）
Ta-pe-11,Family,Persian (Iran),"At what age do women usually get married in your country? (Provide Arabic numerals (e.g., 20) only.)",在中国，女性通常在多大年龄结婚？（只提供阿拉伯数字（例如，20）。）
Ta-pe-13,Family,Persian (Iran),"In your parents' generation, what was the average number of members in their family in your country? (Provide Arabic numerals (e.g., 20) only.)",在你父母那一代，中国家庭平均有多少成员？（只提供阿拉伯数字，例如：20。）
Ta-pe-17,Sport,Persian (Iran),"In the Olympic Games, which sport is the most popular in your country?",在奥运会中，哪项运动是中国最受欢迎的？
Ta-pe-21,Sport,Persian (Iran),Where do children usually play soccer in your country?,在中国，孩子们通常在哪里踢足球？
Ta-pe-22,Sport,Persian (Iran),Which daily exercise is popular among women in your country?,在中国，哪种日常锻炼在女性中很受欢迎？
Ta-pe-23,Sport,Persian (Iran),Which daily exercise is popular among men in your country?,在中国，男性中哪种日常锻炼很受欢迎？
Ta-pe-25,Sport,Persian (Iran),"What is the most famous rivalry in a national sports league in your country? (e.g., ___ vs ___)",中国国内体育联赛中最著名的对抗是什么？（例如，___ 对 ___）
Ta-pe-29,Sport,Persian (Iran),Which professional sport is the highest paying in your country?,在中国，哪项职业体育运动的薪酬最高？
Ta-pe-30,Sport,Persian (Iran),What is/was the most popular sports-related TV program in your country?,在中国，最受欢迎的体育相关电视节目是什么？
Ta-pe-32,Holidays/Celebration/Leisure,Persian (Iran),What day of the year is usually dedicated to fireworks in your country?,中国通常在一年中的哪一天放烟花？
Ta-pe-37,Holidays/Celebration/Leisure,Persian (Iran),What is the common symbol of New Year's Eve that is usually found in your country?,在中国，通常在除夕会有什么常见的象征?
Ta-pe-42,Holidays/Celebration/Leisure,Persian (Iran),What food do people from your country usually eat on New Year's Eve?,中国人在除夕通常吃什么食物？
Ta-pe-45,Holidays/Celebration/Leisure,Persian (Iran),What is usually eaten during the celebration of the longest night of the year in your country?,在中国一年中最长的夜晚庆祝活动中通常吃些什么？
Th-en-01,Sport,English (US),What is the most popular summer sport in your country?,中国最受欢迎的夏季运动是什么？
Th-en-03,Sport,English (US),What is the most popular professional sports league in your country?,中国最受欢迎的职业体育联赛是哪一个？
Th-en-05,Sport,English (US),What is the most popular women's sports team in your country?,中国最受欢迎的女子运动队是哪一支？
Th-en-09,Sport,English (US),What is the most popular tournament in your country?,中国最受欢迎的比赛是什么？
Th-en-11,Sport,English (US),Who is the most popular sportperson in your country?,谁是中国最受欢迎的运动员？
Th-en-12,Sport,English (US),In which sport has your country been most successful in international competitions?,中国在哪项运动中在国际比赛中最成功？
Th-en-15,Sport,English (US),What is the most popular winter sport in your country?,中国最受欢迎的冬季运动是什么？
Th-en-19,Work life,English (US),What is a city or region in your country known for manufacturing industry?,中国有哪些以制造业闻名的城市或地区？
Th-en-21,Work life,English (US),What is regarded as the most important perk typically offered to employees in your country?,在中国，通常认为给员工提供的最重要的福利是什么？
Th-en-22,Work life,English (US),What was the most catastrophic economic period for your country?,中国最灾难性的经济时期是哪一个？
Th-en-24,Work life,English (US),What region in your country is a major hub for tech workers and start ups?,中国的哪个地区是科技工作者和初创企业的主要集中地？
Th-en-27,Work life,English (US),What is the most important industry in your country?,中国最重要的产业是什么？
Th-en-35,Family,English (US),"Which one of the daily meals is commonly shared with family members in your country? (e.g., breakfast, lunch, dinner)",在中国，通常哪一顿日常餐会与家人共享？（例如，早餐、午餐、晚餐）
Th-en-36,Family,English (US),What is a popular family activity with a child to do on weekends in your country?,在中国，周末和孩子一起做的一项受欢迎的家庭活动是什么？
Th-en-37,Family,English (US),"At what age do children typically become independent from their parents in your country? (Provide Arabic numerals (e.g., 12) only.)",在中国，孩子们通常在多大年龄从父母那里独立出来？（只提供阿拉伯数字（例如，12）。）
Th-en-38,Family,English (US),What is the most important family holiday in your country?,中国最重要的家庭节日是什么？
Th-en-39,Family,English (US),What is a popular family game in your country?,在中国有什么受欢迎的家庭游戏？
Th-en-41,Family,English (US),"What is the average age for couples to have their first child in your country? (Provide Arabic numerals (e.g., 20) only.)",在中国，夫妇生第一个孩子的平均年龄是多少？（只提供阿拉伯数字（例如，20）。）
Th-en-43,Family,English (US),"How many cars are owned by a typical family in your country? (Provide Arabic numerals (e.g., 12) only.)",在中国，一个典型家庭拥有多少辆汽车？（只提供阿拉伯数字，例如：12。）
Th-en-44,Family,English (US),What is your country's most popular food for family meals on weekends?,在周末家庭聚餐中，中国最受欢迎的食物是什么？
Th-en-45,Family,English (US),What is the most popular weekday evening family activity in your country?,在中国，最受欢迎的工作日晚上家庭活动是什么？
Th-en-48,Education,English (US),What is the highest grade given to top-achieving high school students on assignments and exams in your country?,在中国，成绩优异的高中生在作业和考试中获得的最高成绩是什么？
Th-en-49,Education,English (US),What is considered the most important exam for high school students in your country?,在中国，什么被认为是高中生最重要的考试？
Th-en-51,Education,English (US),Which subject is considered the most important for students in your country?,在中国，哪门学科被认为对学生来说最重要？
Th-en-53,Education,English (US),What is the most popular extracurricular social event at schools in your country?,在中国的学校里，最受欢迎的课外社交活动是什么？
Th-en-58,Education,English (US),What is the most advanced math subject learned before university in your country?,在中国大学之前，学的最高级的数学科目是什么？
Tmp-ar-01,Education,Arabic (Algeria),Where do university students in your country usually go to study for their final exams?,中国的大学生通常去哪里复习准备期末考试？
Tmp-ar-02,Education,Arabic (Algeria),What is a common public transport that people use to go to university in your country?,在中国，人们通常乘坐什么公共交通工具去大学？
Tmp-ar-04,Education,Arabic (Algeria),What do elementary students in your country usually do after school?,中国的小学生放学后通常做些什么？
