ID,Topic,Source,Question,Translation
New-en-10,Food,English (UK),What is the most eaten cheese in your country?,Wane irin cuku ne aka fi ci a Arewacin Najeriya?
New-en-11,Food,English (UK),What is the most disliked vegetable in your country?,Wane kayan lambu ne aka fi kin su a Arewacin Najeriya?
New-en-12,Food,English (UK),What food is most commonly found in food courts in your country?,Wane irin abinci ne aka fi samu a wuraren cin abinci a Arewacin Najeriya?
New-en-17,Sport,English (UK),What are the most common cheering tools used by sports fans in your country?,Menene kayan aikin kara da magoya bayan wasanni ke amfani da su a Arewacin Najeriya?
New-en-18,Sport,English (UK),What do fans bring with them when attending a live game in your country?,Me magoya baya ke tafiya da shi lokacin da suke halartar wasan kai tsaye a Arewacin Najeriya?
New-en-19,Sport,English (UK),What is the most well known sporting stadium in your country?,Wane filin wasa ne aka fi sani a Arewacin Najeriya?
New-en-23,Sport,English (UK),Who is the most famous Paralympian in your country?,Wane ne shahararren dan wasan Paralympic a Arewacin Najeriya?
New-en-26,Sport,English (UK),What is the best recognized sporting chant in your country?,Menene taken wasanni da aka fi sani a Arewacin Najeriya?
New-en-38,Work life,English (UK),Which industries are known for more flexible working hours in your country?,Wadanne masana'antu aka fi sani da samun lokutan aiki masu sassauci a Arewacin Najeriya?
New-en-41,Work life,English (UK),Who is the most well known and successful entrepreneur in your country?,Wane ne ɗan kasuwa mafi shahara da nasara a Arewacin Najeriya?
New-en-47,Family,English (UK),What can typically be found in the back garden of houses in your country?,Me ake samu a lambun bayan gidaje a Arewacin Najeriya?
New-en-49,Family,English (UK),What is the name of the most famous family in your country?,Menene sunan iyalan da suka fi shahara a Arewacin Najeriya?
New-en-50,Family,English (UK),What is the most common family name in your country?,Menene sunan iyalan da aka fi sani a Arewacin Najeriya?
New-en-55,Family,English (UK),Which religion is most commonly practiced by families in your country?,Wanne addini ne yafi yawaita tsakanin iyalai a Arewacin Najeriya?
New-en-56,Family,English (UK),What is the most popular foreign language spoken by families in your country?,Wane ne yaren wajen da ake magana da shi yafi shahara a tsakanin iyalai a Arewacin Najeriya?
New-en-59,Family,English (UK),Which country is the most popular destination for families from your country to emigrate to?,Wace ƙasa ce ta fi shahara a matsayin inda iyalai daga Arewacin Najeriya ke ƙaura zuwa ita?
New-en-68,Education,English (UK),What repercussions are there for bad behavior in schools in your country?,Wane irin sakamako ne ke akwai ga halayen banza a makarantun Arewacin Najeriya?
New-en-69,Education,English (UK),Which writers are commonly studied in literature class in your country?,Wadanne marubuta ake karantawa a aji na adabin Arewacin Najeriya?
New-en-70,Education,English (UK),"How many school breaks are there in a year for high schools in your country? (Provide Arabic numerals (e.g., 1) only.)","Sau nawa ake hutun makarantun sakandare a shekara guda a Arewacin Najeriya? (Ka bayar da lambobin Larabci (misali, 1) kawai.)"
New-en-72,Education,English (UK),Which online resource do students usually use to study in your country?,Wane kayan karatun yanar gizo ne dalibai ke amfani da su akai-akai don karatu a Arewacin Najeriya?
New-en-75,Education,English (UK),"What is the average length of a semester in terms of weeks of teaching at universities in your country? (Provide Arabic numerals (e.g., 1) only.)","Menene matsakaicin tsawon lokacin zangon karatu a jami'o'in Arewacin Najeriya a makonni? (Ka bayar da lambobin Larabci (misali, 1) kawai.)"
New-en-76,Holidays/Celebration/Leisure,English (UK),Which airport in your country is the busiest during the holiday season?,Wane filin jirgin sama ne a Arewacin Najeriya yake da cunkoso sosai a lokacin hutun?
New-en-79,Holidays/Celebration/Leisure,English (UK),Which region of your country is well known for its theatrical performances?,Wane yanki na Arewacin Najeriya aka fi sani da wasan kwaikwayo?
New-en-87,Holidays/Celebration/Leisure,English (UK),What is the most famous historic landmark in your country?,Wanne wurin tarihi ne mafi shaharara a Arewacin Najeriya?
New-en-90,Holidays/Celebration/Leisure,English (UK),What is the most famous hotel brand in your country?,Menene mafi shahararren sunan otal a Arewacin Najeriya?
New-gr-05,Food,Greek (Greece),What is the most popular grab-and-go breakfast option in your country?,Wanne zabin karin kumallo ne nace dandanan ya fi shahara a Arewacin Najeriya?
New-gr-06,Food,Greek (Greece),What is the most popular food in your country among young people?,Wanne abincin da aka fi so a Arewacin Najeriya tsakanin matasa?
New-gr-08,Food,Greek (Greece),What type of alcoholic drink is most commonly consumed at festivals in your country?,Wane irin giya ce aka fi sha a bukukuwan Arewacin Najeriya?
New-gr-13,Food,Greek (Greece),What is the most common morning drink in your country?,Wanne ne abin sha da aka saba sha da safe a Arewacin Najeriya?
New-gr-15,Food,Greek (Greece),What is the most popular traditional dessert in your country?,Menene shahararren kayan zaki na gargajiya a Arewacin Najeriya?
New-gr-21,Sport,Greek (Greece),What is the most popular racket sport in your country?,Wane wasan raket ne yafi shahara a Arewacin Najeriya?
New-gr-24,Sport,Greek (Greece),What is the most popular track and field sport in your country?,Wane wasan guje-guje da tsalle-tsalle ne ya fi shahara a Arewacin Najeriya?
New-gr-29,Sport,Greek (Greece),Which international sporting event is the most popular in your country?,Wane taron wasanni na ƙasa da ƙasa ne ya fi shahara a Arewacin Najeriya?
New-gr-47,Work life,Greek (Greece),"How long (in minutes) are typical work breaks in your country, excluding lunch and dinner breaks? (Provide Arabic numerals (e.g., 1) only.)","Ya tsawon (a cikin mintuna) hutun aiki yake na yau da kullum a Arewacin Najeriya, banda hutun cin abincin rana da na cin abincin dare? (Ka bayar da lambobin Larabci (misali, 1) kawai.)"
New-gr-58,Work life,Greek (Greece),Which job is considered underpaid in your country?,Wane irin aiki ake ganin ana biyan kudi ƙasa da kima a Arewacin Najeriya?
New-gr-76,Holidays/Celebration/Leisure,Greek (Greece),What is the most common food served during Easter in your country?,Menene abincin da aka saba bayarwa a lokacin Easter a Arewacin Najeriya?
New-gr-82,Holidays/Celebration/Leisure,Greek (Greece),What is the most popular music genre among the elderly population in your country?,Wane irin kiɗa ne ya fi shahara tsakanin tsofaffin mutane a Arewacin Najeriya?
New-gr-88,Holidays/Celebration/Leisure,Greek (Greece),What drink is usually offered at funerals in your country?,Wane irin abin sha ake bayarwa a lokacin ta'aziyya a Arewacin Najeriya?
New-gr-89,Holidays/Celebration/Leisure,Greek (Greece),What drink is usually offered at weddings in your country?,Wane irin abin sha ake bayarwa a bukukuwan aure a Arewacin Najeriya?
New-ha-07,Food,Hausa (Northern Nigeria),What food originated from your country and can be found all over the world?,Wane abinci ne ya samo asali daga Arewacin Najeriya kuma ake samun sa a ko'ina cikin duniya?
New-ha-08,Food,Hausa (Northern Nigeria),What food is typically disliked by children but enjoyed by the elderly in your country?,Wane irin abinci ne yara kan ƙi shi amma tsofaffi su kan so a Arewacin Najeriya?
New-ha-09,Food,Hausa (Northern Nigeria),What cooking utensil is most commonly used in your country?,Wane kayan girki ake amfani da shi sosai a Arewacin Najeriya?
New-ha-13,Food,Hausa (Northern Nigeria),Which is the most popular vegetable in your country?,Wane ne kayan lambu mafi shahara a Arewacin Najeriya?
New-ha-19,Sport,Hausa (Northern Nigeria),Which animal is used for sports in your country?,Wane irin dabba ake amfani da shi don wasanni a Arewacin Najeriya?
New-ha-66,Family,Hausa (Northern Nigeria),What is the most popular wedding venue in your country?,Menene wurin daurin aure mafi shahara a Arewacin Najeriya?
New-in-01,Food,Indonesian (Indonesia),Which coffee shop brand is the most popular in your country?,Wane irin shagon kofi ne yafi shahara a Arewacin Najeriya?
New-in-03,Food,Indonesian (Indonesia),What type of food from your country is typically served in restaurants overseas?,Wane irin abinci daga Arewacin Najeriya ake yawan siyar da shi a gidajen cin abinci na kasashen waje?
New-in-33,Work life,Indonesian (Indonesia),What region in your country is usually associated with mining?,Wane yanki a Arewacin Najeriya ake alakantawa da hakar ma'adinai?
New-in-34,Work life,Indonesian (Indonesia),What region in your country is usually associated with oil?,Wane yanki a Arewacin Najeriya ake alakantawa da mai?
New-in-62,Education,Indonesian (Indonesia),What university in your country is popular because of its engineering major? (Provide the official name.),Wace jami'a a Arewacin Najeriya ta shahara saboda bangarenta na injiniyanci? (Bayar da sunan hukuma.)
New-in-63,Education,Indonesian (Indonesia),What university in your country is popular because of its school of medicine? (Provide the official name.),Wace jami'a a Arewacin Najeriya ta shahara saboda makarantarta ta likitanci? (Bayar da sunan hukuma.)
New-in-78,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most popular payment method in your country?,Menene hanyar biyan kudi mafi shahara a Arewacin Najeriya?
New-in-80,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most famous theme park in your country?,Menene wurin shakatawa mafi shahara a Arewacin Najeriya?
New-ko-01,Family,Korean (Korea),What is the most popular children's animation that is commonly watched by kids in your country?,Menene shirin wasan kwaikwayo na yara da aka fi kallo a Arewacin Najeriya?
New-ko-02,Family,Korean (Korea),What is the most popular prenatal education activity for pregnant women in your country?,Menene aikin ilimin haihuwa da ya fi shahara ga mata masu juna biyu a Arewacin Najeriya?
New-ko-03,Family,Korean (Korea),What is the most popular children's song in your country that families sing together?,Wacce wakar yara mafi shahara ce iyalan gida ke rerawa tare a Arewacin Najeriya?
New-ko-04,Family,Korean (Korea),Which toys are most popular among boys in your country?,Wadanne kayan wasannin yara ne suka fi shahara tsakanin yara maza a Arewacin Najeriya?
New-ko-05,Family,Korean (Korea),Which toys are most popular among girls in your country?,Wadanne kayan wasannin yara ne suka fi shahara tsakanin 'yan mata a Arewacin Najeriya?
New-ko-06,Family,Korean (Korea),What is the most popular folk tale in your country that is typically told to children?,Wane labari ne na gargajiya da aka fi sani a Arewacin Najeriya wanda ake bawa yara?
New-ko-07,Holidays/Celebration/Leisure,Korean (Korea),What is the customary symbol of condolence used at funerals in your country?,Menene alamar al'ada ta jaje da ake amfani da ita a jana'izai a Arewacin Najeriya?
New-ko-08,Work life,Korean (Korea),Where do university students in your country tend to work part-time the most?,A ina daliban jami'a a Arewacin Najeriya suka fi yin aiki na wucin gadi?
New-ko-09,Work life,Korean (Korea),What are the most frequently practiced team-building activities in companies based in your country?,Menene ayyukan gina ƙungiya da aka fi yi a kamfanonin da ke Arewacin Najeriya?
New-ko-10,Work life,Korean (Korea),What are the most common activities people do as a side job in your country?,Menene ayyukan da mutane suka fi yi a matsayin kari akan aikin su na ainihi a Arewacin Najeriya?
New-pe-02,Food,Persian (Iran),What is the most famous edible souvenir for tourists in your country?,Menene abin tunawa da ake ci da ya fi shahara ga masu yawon bude ido a Arewacin Najeriya?
New-pe-06,Food,Persian (Iran),What is the most popular stew in your country?,Wacce miya ce aka fi shahara a Arewacin Najeriya?
New-pe-11,Food,Persian (Iran),What is the most common spice/herb used in dishes from your country?,Wanne ganyen yaji/gyada ne ake amfani da shi sosai a cikin abincin Arewacin Najeriya?
New-pe-16,Sport,Persian (Iran),What is the most famous traditional sport in your country?,Wanne wasan gargajiya ne mafi shahara a Arewacin Najeriya?
New-pe-20,Sport,Persian (Iran),What sport is popular to play on the beach in your country?,Wane wasa ne aka fi so a yi a bakin teku a Arewacin Najeriya?
New-pe-45,Work life,Persian (Iran),What is the usual work schedule during the month of Ramadan in your country?,Menene jadawalin aikin yau da kullun a lokacin watan Ramadan a Arewacin Najeriya?
New-pe-47,Family,Persian (Iran),"When is Student's Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)","Yaushe ake bikin Ranar Dalibai a Arewacin Najeriya? (A bayar a tsarin MM/DD misali (e.g., 12/31).)"
New-pe-49,Family,Persian (Iran),Where do families gather to pray together in your country?,A ina ne iyalai sukan taru su yi addu'a tare a Arewacin Najeriya?
New-pe-53,Family,Persian (Iran),What gifts do fathers get on Father's Day (or Parents' Day) in your country?,Wane irin kyaututtuka ne iyaye maza suke samu a Ranar Uba (ko Ranar Iyaye) a Arewacin Najeriya?
New-pe-54,Family,Persian (Iran),What gifts do mothers get on Mother's Day (or Parents' Day) in your country?,Wane irin kyaututtuka ne uwaye suke samu a ranar Uwa (ko ranar Iyaye) a Arewacin Najeriya?
New-pe-59,Family,Persian (Iran),"How many generations typically live together in a household in your country? (Provide Arabic numerals (e.g., 12) only.)","Menene adadin zuri'ar gida ɗaya da suke zama tare a Arewacin Najeriya? (Ka bayar da lambobi na Larabci (misali, 12) kawai.)"
New-pe-65,Education,Persian (Iran),"How many subjects are taught in middle schools in your country? (Provide Arabic numerals (e.g., 12) only.)","Menene adadin darussan da ake koyarwa a makarantun sakandare a Arewacin Najeriya? (Ka bayar da lambobin Larabci (misali, 12) kawai.)"
New-pe-66,Education,Persian (Iran),What is the most popular after school curriculars in elementary schools in your country?,Menene shahararren ayyukan da ake yi bayan an tashi daga makarantun firamare a Arewacin Najeriya?
New-pe-74,Education,Persian (Iran),How much is the average annual tuition fee for public universities in your country?,Nawa ne matsakaicin kudin makaranta na shekara-shekara a jami'o'in gwamnati a Arewacin Najeriya?
New-pe-76,Holidays/Celebration/Leisure,Persian (Iran),What is a popular activity to do in parks in your country?,Menene aikin da ya shahara ake yi a wuraren shakatawa a Arewacin Najeriya?
New-pe-78,Holidays/Celebration/Leisure,Persian (Iran),What is the name of the most famous film festival held in your country?,Menene sunan bikin fina-finai mafi shahara da ake gudanarwa a Arewacin Najeriya?
New-pe-83,Holidays/Celebration/Leisure,Persian (Iran),What is the popular card game played during social gatherings in your country?,Menene wasan katin da ya shahara ana bugawa a lokutan taron jama'a a Arewacin Najeriya?
New-pe-85,Holidays/Celebration/Leisure,Persian (Iran),Where is the most popular tourist destination abroad for people from your country?,Ina ne wurin yawon bude ido da ya fi shahara a kasashen waje ga mutanen Arewacin Najeriya?
New-pe-86,Holidays/Celebration/Leisure,Persian (Iran),What is the name of the most famous tower in your country?,Menene sunan hasumiyar da tafi shahara a Arewacin Najeriya?
New-spme-01,Food,Spanish (Mexico),What edible insect is eaten most often in your country?,Wane irin kwari ne na ci ake fi ci sosai a Arewacin Najeriya?
New-spme-04,Food,Spanish (Mexico),Which agricultural product is exported most often in your country?,Wane kayan gona ake fitarwa daga Arewacin Najeriya sau da yawa?
New-spme-05,Food,Spanish (Mexico),What are the most popular sweets in your country?,Wanne kayan zaki ne mafi shahara a Arewacin Najeriya?
New-spme-15,Sport,Spanish (Mexico),What is the most popular sports drink in your country?,Wanne ne abin sha na wasanni da aka fi so a Arewacin Najeriya?
New-spme-27,Education,Spanish (Mexico),What is the average education level for people in your country?,Menene matsakaicin matakin ilimi ga mutanen Arewacin Najeriya?
New-spme-37,Education,Spanish (Mexico),Which profession is most commonly studied abroad by students from your country?,Wane sana'a ce daliban Arewacin Najeriya suka fi karantawa a kasashen waje?
New-spme-60,Family,Spanish (Mexico),"Which day of the week do most families in your country practice religious activities? (e.g. Monday, Tuesday)","Wane rana ne cikin sati yawancin iyalai a Arewacin Najeriya sukan gudanar da ayyukan addini? (misali Litinin, Talata)"
New-spme-65,Family,Spanish (Mexico),What is the most popular way to celebrate Independence Day in your country?,Menene hanya mafi shahara da ake bikin Ranar 'Yancin kai a Arewacin Najeriya?
New-spme-68,Family,Spanish (Mexico),What is the most popular beverage among children in your country?,Menene abin sha mafi shahara tsakanin yara a Arewacin Najeriya?
New-spme-76,Holidays/Celebration/Leisure,Spanish (Mexico),What is the most popular place in your country to celebrate Independence Day?,Wane wuri ne mafi shahara a Arewacin Najeriya don murnar Ranar 'Yancin Kai?
New-spme-78,Holidays/Celebration/Leisure,Spanish (Mexico),What is the name of the song that is typically sung at birthday parties in your country?,Menene sunan waƙar da aka saba rerawa a lokacin bukukuwan ranar haihuwa a Arewacin Najeriya?
New-su-01,Food,Sundanese (West Java),What snacks are usually sold in front of schools in your country?,Wadanne irin abincin motsa baki ake sayarwa a gaban makarantu a Arewacin Najeriya?
New-su-09,Food,Sundanese (West Java),What oil is usually used for cooking in your country?,Wane mai ake yawancin amfani da shi wajen girki a Arewacin Najeriya?
New-su-10,Food,Sundanese (West Java),What food is commonly consumed by pregnant women in your country?,Wane irin abinci mata masu ciki ke yawan ci a Arewacin Najeriya?
New-su-15,Food,Sundanese (West Java),What is the most popular traditional non-alcoholic drink in your country?,Wanene shahararren abin sha na gargajiya marar barasa a Arewacin Najeriya?
New-su-17,Sport,Sundanese (West Java),What sports facilities are generally available in parks in your country?,Wane irin kayan wasanni ake samu a wuraren shakatawa a Arewacin Najeriya?
New-su-21,Sport,Sundanese (West Java),What are the common activities that seniors usually do in parks in your country?,Waɗan ne ayyukan ne da tsofaffi suka saba yi a wuraren shakatawa a Arewacin Najeriya?
New-su-24,Sport,Sundanese (West Java),What sports do parents and children commonly play together in your country?,Wane irin wasanni ne iyaye da yara sukan yi tare a Arewacin Najeriya?
New-su-28,Sport,Sundanese (West Java),What color is associated with the regional soccer team of your country?,Wanne launi ne zaa alakantashi da kungiyar kwallon kafa na yankin ku?
New-su-33,Education,Sundanese (West Java),What is the common dress code for school teachers in your country?,Wanne ne tufafin da aka saba gani a cikin malaman makaranta ke sanyawa a Arewacin Najeriya?
New-su-34,Education,Sundanese (West Java),What is the most popular extracurricular activity related to music in schools in your country?,Wanne aikin ne na wajen karatu da ya shafi kiɗa da ya fi shahara a makarantun Arewacin Najeriya?
New-su-42,Education,Sundanese (West Java),What religion is mainly taught in schools in your country?,Wane addini ake koyarwa a makarantu a Arewacin Najeriya?
New-su-45,Education,Sundanese (West Java),"What date is Education Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)","Wace rana ake bikin Ranar Ilimi a Arewacin Najeriya? (Bayar da ita a tsarin MM/DD misali, 12/31)."
New-su-50,Work life,Sundanese (West Java),What is the main occupation of people in mountainous areas in your country?,Menene babban sana'ar mutanen da ke yankunan tudu a Arewacin Najeriya?
New-su-51,Work life,Sundanese (West Java),What is the main occupation of people in coastal areas in your country?,Menene babban sana'ar mutanen da ke yankunan gaɓar teku a Arewacin Najeriya?
New-su-57,Work life,Sundanese (West Java),What is the most common livestock raised in your country?,Wacce dabba aka fi kiwatawa a Arewacin Najeriya?
New-su-58,Work life,Sundanese (West Java),What animals are commonly used for agriculture in your country?,Waɗanne dabbobi aka fi amfani da su wajen noma a Arewacin Najeriya?
New-su-59,Work life,Sundanese (West Java),What do farmers in your country typically wear to protect themselves from the heat whilst farming?,Me manoma a Arewacin Najeriya ke sawa domin kare kansu daga zafin rana yayin noma?
New-su-60,Work life,Sundanese (West Java),What do farmers in your country usually eat for lunch?,Me manoma a Arewacin Najeriya sukan ci a matsayin abincin rana?
New-su-71,Family,Sundanese (West Java),What gifts do parents generally give to their children for their birthdays in your country?,Wane irin kyaututtuka iyaye ke baiwa 'ya'yansu a lokacin bukukuwan zagayowar haihuwarsu a Arewacin Najeriya?
New-su-75,Family,Sundanese (West Java),What type of vehicle do most families in your country generally own?,Wane irin ababen hawa ne yawancin iyalai a Arewacin Najeriya suka fi mallaka?
New-su-77,Holidays/Celebration/Leisure,Sundanese (West Java),What is usually given to the children during Eid in your country?,Me ake baiwa yara a lokacin idi a Arewacin Najeriya?
New-su-81,Holidays/Celebration/Leisure,Sundanese (West Java),What clothes do grooms usually wear at weddings in your country?,Wane irin tufafi angwaye  kan sa a bikin aure a Arewacin Najeriya?
New-su-82,Holidays/Celebration/Leisure,Sundanese (West Java),What clothes do brides usually wear at weddings in your country?,Wane irin kayan ne amare suka saba sanyawa a bikin aure a Arewacin Najeriya?
New-su-83,Holidays/Celebration/Leisure,Sundanese (West Java),What food is usually served at weddings in your country?,Wane irin abinci ake ci a wajan biki a Arewacin Najeriya?
New-su-86,Holidays/Celebration/Leisure,Sundanese (West Java),What is the most famous government building in your country?,Wanne ne ginin gwamnati mafi shahara a Arewacin Najeriya?
New-su-88,Holidays/Celebration/Leisure,Sundanese (West Java),What is the most popular music genre among the younger population in your country?,Wane irin kiɗa ne matasan Arewacin Najeriya suka fi so tsakanin su?
Ni-en-02,Education,English (UK),"What time do middle school students in your country typically finish school each day? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Wane lokaci daliban makarantar sakandire a Arewacin Najeriya suke tashi daga makaranta kowace rana? (A bayar da shi a cikin tsarin HH:MM misali, 18:00, 09:00)."
Ni-en-03,Education,English (UK),"At what age do people in your country typically go to university? (Provide Arabic numerals (e.g., 12) only.)","A wane shekaru ne mutane a Arewacin Najeriya sukan je jami'a? (Ka bayar da lambobin Larabci (misali, 12) kawai.)"
Ni-en-06,Education,English (UK),"From what age do people need to attend compulsory education in your country? (Provide Arabic numerals (e.g., 12) only.)","Daga wace shekara ne mutane suke buƙatar halartar ilimin tilas a Arewacin Najeriya? (Ka bayar da lambobin Larabci (misali, 12) kawai.)"
Ni-en-09,Education,English (UK),How many days a week do children attend school in your country? (Provide Arabic numerals (0~7) only.),Kwanaki nawa yara ke zuwa makaranta a Arewacin Najeriya a sati? (Ka bayar da lambobin Larabci (0~7) kawai.)
Ni-en-11,Education,English (UK),"In your country, how long (in years) does a Master's degree typically take to complete? (Provide Arabic numerals (e.g., 12) only.)","A Arewacin Najeriya, tsawon wane loakci (a shekaru) ake dauka kafin a kammala digirin digirgir? (Ka bayar da lambobin Larabci (misali, 12) kawai.)"
Ni-en-12,Education,English (UK),What is the top university in your country? (Provide the official name.),Wace jami'a ce ta ƙololuwa a Arewacin Najeriya? (Bayar da sunan hukuma.)
Ni-en-13,Education,English (UK),"At what age do most people in your country graduate from university? (Provide Arabic numerals (e.g., 12) only.)","A wane shekaru ne yawancin mutane a Arewacin Najeriya suka kammala jami'a? (Ka bayar da lambobin Larabci (misali, 12) kawai.)"
Ni-en-15,Education,English (UK),"At what age do children in your country generally start middle school? (Provide Arabic numerals (e.g., 12) only.)","A wane shekaru yara a Arewacin Najeriya sukan fara zuwa makarantar sakandare? (Ka bayar da lambobi na Larabci (misali, 12) kawai.)"
Ni-en-17,Work life,English (UK),"How many hours a week does a full-time worker in your country typically work? (Provide Arabic numerals (e.g., 12) only.)","Awanni nawa cikakken ma'aikaci ke aiki a Arewacin Najeriya a sati? (Ka bayar da lambobin Larabci (misali, 12) kawai.)"
Ni-en-19,Work life,English (UK),How many days a week does a full-time worker work in your country? (Provide Arabic numerals (0~7) only.),Ranaku nawa a sati cikakken ma'aikaci yake aiki a Arewacin Najeriya a sati? (Ka bayar da lambobin Larabci (0~7) kawai.)
Ni-en-20,Work life,English (UK),"At what age do most people start working in your country? (Provide Arabic numerals (e.g., 12) only.)","A wacce shekara ne yawancin mutane suke fara aiki a Arewacin Najeriya? (Ka bayar da lambobin Larabci (misali, 12) kawai.)"
Ni-en-21,Work life,English (UK),"From what age is an individual allowed to work in your country? (Provide Arabic numerals (e.g., 12) only.)","Daga shekara nawa ne mutum ya ke da izinin yin aiki a Arewacin Najeriya? (Ka bayar da lambobi na Larabci (misali, 12) kawai.)"
Ni-en-31,Holidays/Celebration/Leisure,English (UK),What do people in your country traditionally eat on Christmas Day?,Me mutane a Arewacin Najeriya suke ci a al'ada a ranar Kirsimeti?
Ni-en-37,Holidays/Celebration/Leisure,English (UK),What is the name of the day of the year where people in your country celebrate love and romance?,Menene sunan ranar shekara da mutanen Arewacin Najeriya ke murnar soyayya da kauna?
Ni-en-40,Holidays/Celebration/Leisure,English (UK),What is the most popular Christmas song in your country?,Wane waka ce ta Kirsimeti tafi shahara a Arewacin Najeriya?
Nu-in-04,Education,Indonesian (Indonesia),"How many semesters are there each academic year at high schools in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","Zangon karatu nawa a ke da shi a kowace shekarar ilimi a makarantun sakandare a Arewacin Najeriya? (Ka bayar da amsa cikin lambobin Larabci (misali, 7, 8) kawai.)"
Nu-in-05,Education,Indonesian (Indonesia),In which month does the new school year typically begin in your country? (Provide Arabic numerals (1~12) only.),A wane wata ne sabon shekarar makaranta ke farawa a Arewacin Najeriya? (Ka bayar da lambobi na Larabci (1~12) kawai.)
Nu-in-06,Education,Indonesian (Indonesia),"When is National Teacher's Day commemorated in your country? (Provide in MM/DD format (e.g., 12/31).)","Yaushe ake bikin Ranar Malamai ta Kasa a Arewacin Najeriya? (A bayar a tsarin MM/DD misali, 12/31)."
Nu-in-11,Education,Indonesian (Indonesia),"At what time does elementary school start in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","A wane lokaci ne makarantar firamare ke farawa a Arewacin Najeriya? (Ka bayar da shi a tsarin HH:MM misali, 18:00, 09:00)."
Nu-in-20,Family,Indonesian (Indonesia),"When is Children's Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)","Yaushe ake bikin Ranar Yara a Arewacin Najeriya? (A bayar a tsarin MM/DD misali, 12/31)."
Nu-in-40,Work life,Indonesian (Indonesia),Which city is the main destination for job seekers in your country?,Wanne gari ne babban wurin zuwa ga masu neman aiki a Arewacin Najeriya?
Sa-en-1,Food,English (UK),What is your country's most popular fast food chain?,Wanne ne mafi shaharar gidan abinci na sauri a Arewacin Najeriya?
Sa-en-13,Food,English (UK),What is the food that is most divisive (either love or hate) in your country?,Wane irin abinci ne mutane suka fi so ko ki a Arewacin Najeriya?
Sa-en-16,Sport,English (UK),What is the most popular soccer team among the people from your country?,Wacce kungiyar kwallon kafa ce tafi shahara a tsakanin mutanen Arewacin Najeriya?
Sa-en-22,Sport,English (UK),What is the most famous university in your country known for its sports team?,Wace jami'a ce tafi shahara a Arewacin Najeriya saboda kungiyar wasanninta?
Sa-en-31,Family,English (UK),What is your country's most popular family pet?,Menene dabbobin gida suka fi shahara a Arewacin Najeriya?
Sa-en-32,Family,English (UK),What is the most popular family TV show in your country?,Menene shirin talabijin na iyali da aka yafi shahara a Arewacin Najeriya?
Sa-en-37,Family,English (UK),What is the most popular family boardgame in your country?,Menene wasan allo na iyali yafi shahara a Arewacin Najeriya?
Sa-en-6,Food,English (UK),What is the most popular takeaway food in your country?,Wanne abinci aka yafi shahara a tafi da shi gida a Arewacin Najeriya?
Sa-en-7,Food,English (UK),What are popular snacks in your country?,Wanne abincin motsa baki aka fi so a Arewacin Najeriya?
Sa-en-9,Food,English (UK),What do people from your country eat at the beach?,Me mutanen Arewacin Najeriya ke ci a bakin teku?
Ta-pe-10,Family,Persian (Iran),"At what age do men usually get married in your country? (Provide Arabic numerals (e.g., 20) only.)","A wane shekaru ne yawancin maza kan yi aure a Arewacin Najeriya? (Ka bayar da lambobin Larabci kawai (misali, 20).)"
Ta-pe-11,Family,Persian (Iran),"At what age do women usually get married in your country? (Provide Arabic numerals (e.g., 20) only.)","A wane shekaru ne yawancin mata kan yi aure a Arewacin Najeriya? (Ka bayar da lambobin Larabci kawai (misali, 20).)"
Ta-pe-13,Family,Persian (Iran),"In your parents' generation, what was the average number of members in their family in your country? (Provide Arabic numerals (e.g., 20) only.)","A zamanin iyayenku, nawa ne matsakaicin adadin mutanen gidaje a Arewacin Najeriya? (Ka bayar da lambobin Larabci (misali, 20) kawai.)"
Ta-pe-17,Sport,Persian (Iran),"In the Olympic Games, which sport is the most popular in your country?","A wasannin Olympic, wane wasa ne ya fi shahara a Arewacin Najeriya?"
Ta-pe-21,Sport,Persian (Iran),Where do children usually play soccer in your country?,A ina yara kan yi wasan kwallon kafa a Arewacin Najeriya?
Ta-pe-22,Sport,Persian (Iran),Which daily exercise is popular among women in your country?,Wane irin motsa jiki na yau da kullum ne ya shahara tsakanin mata a Arewacin Najeriya?
Ta-pe-23,Sport,Persian (Iran),Which daily exercise is popular among men in your country?,Wane irin motsa jiki na yau da kullum ne ya shahara tsakanin maza a Arewacin Najeriya?
Ta-pe-25,Sport,Persian (Iran),"What is the most famous rivalry in a national sports league in your country? (e.g., ___ vs ___)","Wacce ce gagarumar hamayya a gasar wasanni ta kasa a Arewacin Najeriya? (misali, ___ da ___)"
Ta-pe-29,Sport,Persian (Iran),Which professional sport is the highest paying in your country?,Wane wasan kwararru ne aka fi biyan kudi mafi yawa a Arewacin Najeriya?
Ta-pe-30,Sport,Persian (Iran),What is/was the most popular sports-related TV program in your country?,Wane shiri ne na talabijin da ya shafi wasanni ya fi shahara a Arewacin Najeriya?
