ID,Topic,Source,Question,Translation
New-az-70,Holidays/Celebration/Leisure,Azerbaijani (Azerbaijan),What is the preferred alcoholic beverage for women from your country?,ኢትዮጵያ ሴቶች የሚመርጡት አስካሪ መጠጥ መጠጥ ምንድነው?
New-az-73,Holidays/Celebration/Leisure,Azerbaijani (Azerbaijan),"How many people on average typically attend a wedding in your country? (Provide Arabic numerals (e.g., 1) only.)",ኢትዮጵያ በተለይ ሰርግ ላይ በአማካይ ስንት ሰዎች ይሳተፋሉ? (በቁጥረ (ምሳሌ 1) ብቻ ስጡ።)
New-ch-01,Food,Chinese (China),What kind of meat do people usually eat when they have barbecue in your country?,በኢትዮጵያ ሰዎች ጥብስ ሲሰሩ በተለይ የሚጠቀሙት ምን ዓይነት ሥጋ ነው?
New-ch-02,Food,Chinese (China),"When do people usually have breakfast in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","በኢትዮጵያ ሰዎች በተለይ ምን ሰዓት ቁርስ ይበላሉ? (በሰዓት አስቅምጡ (ምሳሌ 18:00, 09:00).)"
New-ch-04,Food,Chinese (China),What kinds of food do people usually eat for late-night snacks in your country?,በኢትዮጵያ ሰዎች በምሽት ምግብ ሲበሉ በተለይ ምን ዓይነት ምግብ ይመገባሉ?
New-ch-05,Food,Chinese (China),What is the most famous spicy dish in your country?,በኢትዮጵያ በጣም ዝኘኛ የሚያቃጥል  ምግብ ምንድነው?
New-ch-07,Food,Chinese (China),What food items do people typically pair with hard liquor in your country?,በኢትዮጵያ ሰዎች ከጠንካራ መጠጥ ጋር በተለይ የሚወሰዱ ምግቦች ምንምን ናቸው?
New-ch-08,Food,Chinese (China),What seasoning is indispensable in cooking in your country?,በኢትዮጵያ ምግብ ለማብሰል ምን ዓይነት ቅመማ ቅመም አስፈላጊ ነው??
New-ch-09,Food,Chinese (China),What food do people typically consume when the weather is cold in your country?,በኢትዮጵያ የአየር ሁኔታ ቀዝቃዛ ሲሆን ሰዎች በተለይ ምን ምግብ ይመገባሉ?
New-ch-13,Food,Chinese (China),What is the most famous alcohol brand in your country?,በኢትዮጵያ ምን ዓይነት አልኮል ብራንድ እጅግ ዝነኛ ነው?
New-ch-14,Food,Chinese (China),What foods do people usually eat when they are sick in your country?,በኢትዮጵያ ሰዎች ሲታመሙ በተለይ ምን ምግቦችን ይመገባሉ?
New-ch-15,Food,Chinese (China),What prepared/ready-to-eat food do people typically buy at supermarkets in your country?,በኢትዮጵያ ሰዎች ከሱፐርማርኬቶች ምን አይነት የተዘጋጁ  ምግቦችን በተለይ ይገዛሉ?
New-ch-16,Sport,Chinese (China),What is the most famous sports-related movie in your country?,በኢትዮጵያ በጣም ታዋቂው ከስፖርት ጋር የተያያዥነት ያለው ፊልም ምንድነው?
New-ch-17,Sport,Chinese (China),What extreme sport do people generally wish to try the most in your country?,በኢትዮጵያ ሰዎች ብዙ ለመሞከር የሚፈልጉት ምን ዓይነት ስፖርት ነው?
New-ch-18,Sport,Chinese (China),Which track and field event is the most popular to watch during competitions in your country?,በኢትዮጵያ በቤት ወስጥ እና በሜዳ ላይ ከሚከናወኑ ውድድሮች ለመመልከት እጅግ ታዋቂዎቹ የትኞቹ ናቸው?
New-ch-19,Sport,Chinese (China),Which gymnastics event is the most popular to watch during competitions in your country?,በኢትዮጵያ ከሚደረጉ ውድድሮች ለመታየት በጣም ተወዳጅ የሆነው የትኛው የጂምናስቲክ ዝግጅት ነው?
New-ch-23,Sport,Chinese (China),Who is the most famous table tennis player in your country?,በኢትዮጵያ በጣም ታዋቂው የጠረጴዛ ቴኒስ ተጫዋች ማነው?
New-ch-26,Sport,Chinese (China),"In the Winter Olympics, which event is the most popular to watch in your country?",በኢትዮጵያ በክረምት ኦሊምፒክ ለመታየት በጣም ታዋቂ የሆነው የትኛው ዝግጅት ነው?
New-ch-27,Sport,Chinese (China),Who is the most famous boxer in your country?,በኢትዮጵያ በጣም ታዋቂው ቦክሰኛ ማነው? 
New-ch-30,Sport,Chinese (China),Who is the most famous track and field athlete in your country?,በኢትዮጵያ በቤት ወስጥና በሜዳ  ውድድሮች እጅግ ታዋቂ የሆነው አትሌት ማነው? 
New-ch-31,Work life,Chinese (China),What job do parents most hope their children will pursue in your country?,በኢትዮጵያ ወላጆች ለልጆቻቸው ከሁሉ ይልቅ የሚመኙት የስራ አይነት ምንድነው?
New-ch-32,Work life,Chinese (China),What office software do people typically use in the workplace in your country?,በኢትዮጵያ ሰዎች ምን አይነት የተለየ ሶፍትዌን ለቢሮ ስራ ይጠቀማሉ?
New-ch-38,Work life,Chinese (China),Which cities or regions are known for their import and export activities in your country?,በኢትዮጵያ ምርት ወደ ውጭ በመላክና ከውጭም በማስገባት ታዋቂ የሆነ ከተማ ወይም ክልል የቱ ነው?  
New-ch-39,Work life,Chinese (China),What platform is commonly used in the e-commerce industry in your country?,በኢትዮጵያ በበይነ-መረብ ንግድ ኢንዱስትሪው በአብዛኛው የሚታወቅ ድረ-ገፅ የትኛው ነው?
New-ch-44,Work life,Chinese (China),"How long is the typical probation period for new employees before signing a formal contract in your country? (e.g., 1 month).",በኢትዮጵያ የአዲስ ሠራተኞች መደበኛዉን የቅጥር ፎርም ከመፈረማቸው በፊት በተልየ የሚፈርሙት የሙከራ ቅጥር ለምን ያክል ጊዜ ነው? (ምሳሌ 1 ወር)።
New-ch-45,Work life,Chinese (China),Which industries do young people typically choose to start businesses in your country?,በኢትዮጵያ ወጣቶች ስራ ለመጀመር በተለይ የትኛውን ዓይነት የስራ ዘርፍ ይመርጣሉ?
New-ch-49,Family,Chinese (China),What is the most common way for family members to communicate remotely in your country?,በኢትዮጵያ ቤተሰቦች የርቀት ግንኙነት ለማድረግ በተለይ የሚመርጡት የመገናኛ ዘዴ ምንድን ነው?
New-ch-51,Family,Chinese (China),What form of accommodation is typically booked for family trips in your country?,በኢትዮጵያ ለቤተሰብ ጉዞዎች በተለይ የሚመረጠው የእንግዳ ማረፊያ የትኛው ነው?
New-ch-54,Family,Chinese (China),Which fruit is usually prepared the most for family dinners in your country?,በኢትዮጵያ በቤተሰቦች የእራት ምግብ ላይ በተለይ ተዘጋጅቶ የሚቀርብ ፍራፍሬ ምንድን ነው?
New-ch-64,Education,Chinese (China),"How many hours of classes do university students typically have per week in your country? (Provide Arabic numerals (e.g., 1) only.)",በኢትዮጵያ ዩኒቨርስቲ ተማሪዎች በሳምንት ለምን ያክል ሰዓት ክፍለጊዜ አሉአቸው? (በቁጥር (ምሳሌ 1) በለው ይስጡ።)
New-ch-66,Education,Chinese (China),"What is the typical tuition fee per semester for public high schools in your country?  (Provide Arabic numerals (e.g., 1) only.)",በኢትዮጵያ በህዝብ ከፍተኛ ትምህርት ቤቶች ለአንድ ሴሜስተር የሚከፈል የትምህርት ክፍያ ስንት ነው? (በቁጥር  (ምሳሌ 1) ብለው ይስጡ።)
New-ch-70,Education,Chinese (China),What compulsory courses do university students have in common in your country?,በኢትዮጵያ ሁሉም የዩኒቨርስቲ ተማሪዎች በጋራ የሚማሯቸው አስፈላጊ ኮርሶች የትኞቹ ናቸው?
New-ch-71,Education,Chinese (China),"What is the average class size in high schools in your country? (Provide Arabic numerals (e.g., 1) only.)",በኢትዮጵያ በከፍተኛ 2ኛ ደረጃ ትምህርት ቤቶች ውስጥ በአንድ የክፍል አማካይ  መጠን ስንት ነው? (በቁጥር (ምሳሌ 1) ይፃፉ።)
New-ch-72,Education,Chinese (China),Which major is considered most conducive to employment in your country?,በኢትዮጵያ የትኛው ዓይነት ዋና የትምህርት መስከ  ለሥራ ቅጥር እጅግ ጥሩ ነው?
New-ch-73,Education,Chinese (China),What type of clubs are most popular among university students in your country?,በኢትዮጵያ በዩኒቨርስቲ ተማሪዎች በዝነኛነት የሚታወቁት ክለቦች ምን አይነት ናቸው?
New-ch-74,Education,Chinese (China),What types of accommodation do university students in your country typically live in?,በኢትዮጵያ የዩኒቨርስቲ ተማሪዎች በተለይ የምን ዓይነት መኖሪያ ይኖራሉ?
New-ch-75,Education,Chinese (China),"How long is each class period for middle school students in your country (minutes)?  (Provide Arabic numerals (e.g., 1) only.)",በኢትዮጵያ ለመካከለኛ ት/ቤት ተማሪዎች እያንዳንዱ ክፍለ-ትምህርት ጊዜ ስንት ደቂቃ ነው? (በቁጥር ብቻ ምላሽ ይስጡ። ምሳሌ፡ 1)
New-ch-78,Holidays/Celebration/Leisure,Chinese (China),What leisure activities do retired women typically like in your country?,በኢትዮጵያ ጡረተኛ ሴቶች የሚወዷቸው የመዝናኛ እንቅስቃሴዎች የትኞቹ ናቸው? 
New-ch-79,Holidays/Celebration/Leisure,Chinese (China),What leisure activities do retired men typically like in your country?,በኢትዮጵያ ጡረተኛ ወንዶች የሚወዷቸው የመዝናኛ እንቅስቃሴዎች የትኞቹ ናቸው? 
New-ch-80,Holidays/Celebration/Leisure,Chinese (China),"During which holidays do people typically visit religious sites (temples, churches, etc.) in your country?",በኢትዮጵያ ሰዎች በተለይ በየትኞቹ ሀይማኖታዊ በዓላት ጊዜ ነው ቅዱሳን ቦታዎችን (ቤተ ክርስቲያኖች፣ መቅደሶች ወዘተ) የሚጎበኙት? 
New-ch-81,Holidays/Celebration/Leisure,Chinese (China),What are the typical housewarming gifts in your country?,በኢትዮጵያ በተለይ ቤት  የሚያደምቁ ስጦታዎች የትኞቹ ናቸው?
New-ch-82,Holidays/Celebration/Leisure,Chinese (China),"At what time do weddings typically start in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","በኢትዮጵያ የሰርግ ስነስርዓት በተለይ ስንት ሰዓት ላይ ይጀመራል? (ምሳሌ 18:00, 09:00) ይምረጡ።)"
New-ch-83,Holidays/Celebration/Leisure,Chinese (China),Which city in your country hosts festivals the most?,ከኢትዮጵያ ከተሞች በርካታ ዝግጅቶችን የሚያስተናግደው የትኛው ነው?  
New-ch-84,Holidays/Celebration/Leisure,Chinese (China),What color of clothing do people typically wear when attending weddings in your country?,በኢትዮጵያ ሰዎች ሰርግ ስነስርዓት ላይ ለመታደም በተለይ የሚለብሱት የልብስ ቀለም ምን አይነት ነው? 
New-ch-85,Holidays/Celebration/Leisure,Chinese (China),What color of clothing do people typically wear when attending funerals in your country?,በኢትዮጵያ ሰዎች ሀዘን ስነስርዓት ላይ ለመታደም በተለይ የሚለብሱት የልብስ ቀለም ምን አይነት ነው? 
New-en-01,Food,English (UK),Which snack is eaten in the cinema in your country?,በኢትዮጵያ ሲኒማ ውስጥ የሚመገቡት ምግብ የትኛው ነው?
New-en-02,Food,English (UK),What is the most popular chip/crisp flavour in your country?,በኢትዮጵያ ታዋቂውና ጥራት ያለው ጣዕም የትኛው ነው?
New-en-04,Food,English (UK),Who is a popular celebrity chef in your country?,በኢትዮጵያ ውስጥ ውስጥ ዝነኛና ታዋቂ ሼፍ ማን ነው?
New-en-05,Food,English (UK),Which food is a cost-effective and quick meal option in your country?,በኢትዮጵያ ውስጥ የትኛው የምግብ አይነት ነው በጣም ርካሽና ፈጣን የምግብ አማራጭ የሚባለው?
New-en-07,Food,English (UK),What are the most popular cooking shows in your country?,በኢትዮጵያ ዝነኛውና ታዋቂው የምግብ ዝግጅት ፕሮግራም/ሾው የቱ ነው?  
New-en-08,Food,English (UK),What is the most popular chocolate brand in your country?,በኢትዮጵያ ምን ዓይነት ቸኮሌት ብራንድ እጅግ ታዋቂ ነው?
New-en-10,Food,English (UK),What is the most eaten cheese in your country?,ኢትዮጵያ ውስጥ በብዛት የሚበላው የአይብ አይነት የትኛው ነው? 
New-en-11,Food,English (UK),What is the most disliked vegetable in your country?,በኢትዮጵያ እጅግ የተጠላ አትክልት ምንድን ነው?
New-en-12,Food,English (UK),What food is most commonly found in food courts in your country?,ኢትዮጵያ ወስጥ የትኛው የምግብ አይነት ነው በአብዛኛው የምግብ ጠርጴዛ ላይ የማይታጣው?  
New-en-17,Sport,English (UK),What are the most common cheering tools used by sports fans in your country?,ኢትዮጵያ ውስጥ የስፖርት አድናቂዎች የሚጠቀሙባቸው በጣም የተለመዱ የደስታ መግለጫ ምግቦች የትኞቹ ናትው?
New-en-18,Sport,English (UK),What do fans bring with them when attending a live game in your country?,ኢትዮጵያ ውስጥ በቀጥታ ጨዋታ ላይ ሲገኙ የስፖርት አድናቂዎች የሚጠቀሙባቸው በጣም የተለመዱ የደስታ መግለጫ ምግቦች የትኞቹ ናትው?
New-en-19,Sport,English (UK),What is the most well known sporting stadium in your country?,በኢትዮጵያ ውስጥ በጣም ታዋቂ የስፖርት ስታዲየም የትኛው ነው?
New-en-23,Sport,English (UK),Who is the most famous Paralympian in your country?,በኢትዮጵያ ወስጥ በትም ታዋቂው  የፓራሊምፒክ  ስፖርተኛ ማን ነው?
New-en-26,Sport,English (UK),What is the best recognized sporting chant in your country?,በኢትዮጵያ ውስጥ በጣም ታዋቂው የስፖርት ዝማሬ ምንድነው?
New-en-38,Work life,English (UK),Which industries are known for more flexible working hours in your country?,በኢትዮጵያ የትኛው የስራ ዘርፍ ነው ተለማጭ የስራ ሰዓት ያለው?
New-en-41,Work life,English (UK),Who is the most well known and successful entrepreneur in your country?,በኢትዮጵያ ውስጥ በጣም ታዋቂ እና ስኬታማ የስራ ፈጣሪ ማን ነው?
New-en-47,Family,English (UK),What can typically be found in the back garden of houses in your country?,በኢትዮጵያ በቤቶች የኋላ ቦታ/ጓሮ ውስጥ ምን ይገኛል? 
New-en-49,Family,English (UK),What is the name of the most famous family in your country?,በኢትዮጵያ ውስጥ እጅግ ዝነኛ የሆነው የቤተሰብ አባል ማነው? 
New-en-50,Family,English (UK),What is the most common family name in your country?,በኢትዮጵያ በጣም ታዋቂ የቤተሰብ ስም ምንድን ነው?
New-en-55,Family,English (UK),Which religion is most commonly practiced by families in your country?,በኢትዮጵያ ውስጥ የትኛው ሃይማኖት ነው በርካታ ተከታይ ያለው?  
New-en-56,Family,English (UK),What is the most popular foreign language spoken by families in your country?,በኢትዮጵያ ውስጥ የትኛው የውጭ ቋንቋ ነው በአብዛኛው የቤተሰብ አባላት የሚነገረው? 
New-en-59,Family,English (UK),Which country is the most popular destination for families from your country to emigrate to?,የትኛው ሀገር ነው ለበርካታ ኢትዮጵያዊያን ቤተሰቦች በጣም ታዋቂ የስደት መዳረሻ የሆነው? 
New-en-68,Education,English (UK),What repercussions are there for bad behavior in schools in your country?,በኢትዮጵያ ትምህርት ቤቶች ውስጥ ለመጥፎ ባህሪ የሚዳርጉ ተግባራት የትኞቹ ናቸው? 
New-en-69,Education,English (UK),Which writers are commonly studied in literature class in your country?,በኢትዮጵያ ውስጥ የትኞቹ ጸሐፊዎች በሥነ ጽሑፍ ክፍል ውስጥ  በብዛት ይጠናሉ?
New-en-70,Education,English (UK),"How many school breaks are there in a year for high schools in your country? (Provide Arabic numerals (e.g., 1) only.)",ኢትዮጵያ ውስጥ በአንድ ዓመት ተምህርት ለስንት ጊዜ ለዕርፍት ይዘጋል ? (በቁጥር ብቻ ምላሽ ይስጡ (ለምሳሌ፣ 1)።)
New-en-72,Education,English (UK),Which online resource do students usually use to study in your country?,በኢትዮጵያ ተማሪዎች ለጥናት በተለይ የሚጠቀሙበት የበይነ-መረብ የትምህርት መርጃ ምንድነው?
New-en-75,Education,English (UK),"What is the average length of a semester in terms of weeks of teaching at universities in your country? (Provide Arabic numerals (e.g., 1) only.)",በኢትዮጵያ ዩኒቨርስቲዎች ውስጥ አንድ ሴሜስተር ለምን ያክል ሳምንት ይቆያል? (በቁጥር (ምሳሌ 1) በለው ይሙሉ።)
New-en-76,Holidays/Celebration/Leisure,English (UK),Which airport in your country is the busiest during the holiday season?,በኢትዮጵያ በዓል ወቅት በጣም የሚጨናነቅ አየር ማረፊያ የቱ ነው?
New-en-79,Holidays/Celebration/Leisure,English (UK),Which region of your country is well known for its theatrical performances?,የኢትዮጵያ የትኛው የሀገሪቱ ክፍል ነው በቲያትር ትወና  በጣም ታዋቂ የሆነው ነው?
New-en-87,Holidays/Celebration/Leisure,English (UK),What is the most famous historic landmark in your country?,በኢትዮጵያ ውስጥ የታሪክ እጅግ ታዋቂ  ቦታ የቱ ነው?
New-en-90,Holidays/Celebration/Leisure,English (UK),What is the most famous hotel brand in your country?,በኢትዮጵያ ውስጥ እጅግ ዝነኛ የሆነ ሆቴል ብራንድ ምንድን ነው?
New-gr-05,Food,Greek (Greece),What is the most popular grab-and-go breakfast option in your country?,በኢትዮጵያ በጣም ታዋቂው ለቁርስ ተመራጭ የሆነው የፈጣን እና ተይዞ የሚኬድ ምግብ ምድነው?
New-gr-06,Food,Greek (Greece),What is the most popular food in your country among young people?,በኢትዮጵያ ውስጥ በአብዛኛው በሰዎች ዘንድ ታዋቂው  ምግብ ምንድነው?
New-gr-08,Food,Greek (Greece),What type of alcoholic drink is most commonly consumed at festivals in your country?,በኢትዮጵያ በተለያዩ በዓሎች ላይ የሚጠጣ የአልኮል መጠጥ አይነት ምንድነው?
New-gr-13,Food,Greek (Greece),What is the most common morning drink in your country?,በኢትዮጵያ በጥዋት የተለመደ መጠጥ ምንድነው?
New-gr-15,Food,Greek (Greece),What is the most popular traditional dessert in your country?,በኢትዮጵያ ምን ዓይነት ባህላዊ ጣፋጭ ምግብ እጅግ ታዋቂ ነው?
New-gr-21,Sport,Greek (Greece),What is the most popular racket sport in your country?,በኢትዮጵያ ምን ዓይነት ሬኬት ስፖርት እጅግ ታዋቂ ነው?
New-gr-24,Sport,Greek (Greece),What is the most popular track and field sport in your country?,በኢትዮጵያ ውስጥ በትራክና በመስክ ስፖርት ውስጥ እጅግ ታዋቂ የሆነው ስፖርት ምንድን ነው?
New-gr-29,Sport,Greek (Greece),Which international sporting event is the most popular in your country?,በኢትዮጵያ ምንኛው ዓለም አቀፍ የስፖርት ዝግጅት እጅግ ታዋቂ ነው?
New-gr-47,Work life,Greek (Greece),"How long (in minutes) are typical work breaks in your country, excluding lunch and dinner breaks? (Provide Arabic numerals (e.g., 1) only.)",በኢትዮጵያ ውስጥ በተለይ የስራ ዕረፍት ጊዜ (በደቂቃ) የምሳ እና የእራት ጊዜን ሳይጨምር በደቂቃ ስንት ነው? (እባክዎን በቁጥር (ምሳሌ 1) ብቻ ያቅርቡ።)
New-gr-58,Work life,Greek (Greece),Which job is considered underpaid in your country?,በኢትዮጵያ ዝቅተኛ ክፍያ ያለው ምን ዓይነት ስራ ነው?
New-gr-76,Holidays/Celebration/Leisure,Greek (Greece),What is the most common food served during Easter in your country?,በኢትዮጵያ በአብዛኛው በፋሲካ በዓል የሚቀርብ ምግብ ምንድነው?
New-gr-82,Holidays/Celebration/Leisure,Greek (Greece),What is the most popular music genre among the elderly population in your country?,በኢትዮጵያ በታላላቅ ሰዎች/አዋቂዎች መካከል እጅግ ታዋቂ የሆነ የሙዚቃ አይነት ምንድን ነው?
New-gr-88,Holidays/Celebration/Leisure,Greek (Greece),What drink is usually offered at funerals in your country?,በኢትዮጵያ የቀብር ሥነ ሥርዓቶች ላይ የሚቀርብ መጠጥ ምንድነው?
New-gr-89,Holidays/Celebration/Leisure,Greek (Greece),What drink is usually offered at weddings in your country?,በኢትዮጵያ በሰርግ ሥነ ሥርዓቶች ላይ የሚቀርብ መጠጥ ምንድነው?
New-ha-07,Food,Hausa (Northern Nigeria),What food originated from your country and can be found all over the world?,በዓለም አቀፍ ደረጃ ሁሉም ቦታ የሚገኝ የኢትዮጵያ የምግብ አይነት ምንድነው?
New-ha-08,Food,Hausa (Northern Nigeria),What food is typically disliked by children but enjoyed by the elderly in your country?,በኢትዮጵያ ልጆች በተለይ የሚጠሉት ምግብ ነገር ግን ሽማግሌዎች የሚወዱት ምንድነው?
New-ha-09,Food,Hausa (Northern Nigeria),What cooking utensil is most commonly used in your country?,በኢትዮጵያ በተለይ የሚጠቀምበት የምግብ ማብሰሪያ ምንድነው?
New-ha-13,Food,Hausa (Northern Nigeria),Which is the most popular vegetable in your country?,በኢትዮጵያ ምን ዓይነት አትክልት እጅግ ታዋቂ ነው?
New-ha-19,Sport,Hausa (Northern Nigeria),Which animal is used for sports in your country?,በኢትዮጵያ ለስፖርት እንቅስቃሴ የሚውል እንስሳ ምንድነው?
New-ha-66,Family,Hausa (Northern Nigeria),What is the most popular wedding venue in your country?,በኢትዮጵያ በጣም ታዋቂው የሰርግ መድረክ ምን ይባላል?
New-in-01,Food,Indonesian (Indonesia),Which coffee shop brand is the most popular in your country?,በኢትዮጵያ ውስጥ የትኛው ቡና መሸጫ መለያ/ብራንድ እጅግ ታዋቂ ነው?
New-in-03,Food,Indonesian (Indonesia),What type of food from your country is typically served in restaurants overseas?,ከኢትዮጵያ በተለይ የትኛው አይነት ምግብ በውጭ አገር ምግብ ቤቶች ይሸጣል?
New-in-33,Work life,Indonesian (Indonesia),What region in your country is usually associated with mining?,በኢትዮጵያ የትኛው ክልል ነው ከማዕድን ቁፋሮ ጋር በብዛት የሚታወቀው? 
New-in-34,Work life,Indonesian (Indonesia),What region in your country is usually associated with oil?,በኢትዮጵያ የቱ ክልል ነው በተለይ ዘይት/ነዳጅ ጋር ትስስር ያለው?
New-in-62,Education,Indonesian (Indonesia),What university in your country is popular because of its engineering major? (Provide the official name.),በኢትዮጵያ በምህንድስና የትምህርት መስኮች ምክንያት ታወቀቂ ዩኒቨርስቲ የሆነው? (የሙሉ ስሙን ይፃፉ።)
New-in-63,Education,Indonesian (Indonesia),What university in your country is popular because of its school of medicine? (Provide the official name.),በኢትዮጵያ የትኛው ዩኒቨርስቲ ነው በሕክምና ትምህርት መስኩ ምክንያት በጣም ታወቂ ዩኒቨርስቲ የሆነው? (የሙሉ ስሙን ፃፉ።)
New-in-78,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most popular payment method in your country?,በኢትዮጵያ ዝነኛው የክፍያ መንገድ የቱ ነው?
New-in-80,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most famous theme park in your country?,በኢትዮጵያ ውስጥ እጅግ ዝነኛ የሆነ የመዝናኛ ፓርክ የቱ ነው?
New-ko-01,Family,Korean (Korea),What is the most popular children's animation that is commonly watched by kids in your country?,በኢትዮጵያ ውስጥ ልጆች በተደጋጋሚ የሚመለከቱት ታዋቂ ህፃናት ተንቀሳቃሽ ምስል ፕሮግራም  ምንድን ነው?
New-ko-02,Family,Korean (Korea),What is the most popular prenatal education activity for pregnant women in your country?,በኢትዮጵያ ወስጥ በጣም ታዋቂው ለነብሰጡሮች የሚሰጠው የቅድመ ወሊድ ትምህርት ምንድን ነው?
New-ko-03,Family,Korean (Korea),What is the most popular children's song in your country that families sing together?,ኢትዮጵያ ወስጥ ቤተሰቦች አንድ ላይ የሚዘፍኑት በጣም ተወዳጅ የሆነው የልጆች ዘፈን ምንድነው?
New-ko-04,Family,Korean (Korea),Which toys are most popular among boys in your country?,በኢትዮጵያ በወንዶች ልጆች በጣም የሚወደዱ መጫወቻዎች ምንድናቸው?
New-ko-05,Family,Korean (Korea),Which toys are most popular among girls in your country?,በኢትዮጵያ በሴቶች ልጆች በጣም የሚወደዱ መጫወቻዎች ምንድናቸው?
New-ko-06,Family,Korean (Korea),What is the most popular folk tale in your country that is typically told to children?,በኢትዮጵያ በጣም ታዋቂው ለህፃናት የሚነገርው ተረት ምንድነው? 
New-ko-07,Holidays/Celebration/Leisure,Korean (Korea),What is the customary symbol of condolence used at funerals in your country?,በኢትዮጵያ ወስጥ በቀብር ሥነ ሥርዓት ላይ ለሐዘን መግለጫነት የሚውለው ባሕላዊ ምልክት ምንድነው?
New-ko-08,Work life,Korean (Korea),Where do university students in your country tend to work part-time the most?,ኢትዮጵያ ውስጥ የዩኒቨርስቲ ተማሪዎች የትርፍ ሰዓት ስራ ለመስራት በጣም የሚፈልጉት   የትነው? 
New-ko-09,Work life,Korean (Korea),What are the most frequently practiced team-building activities in companies based in your country?,በኢትዮጵያ ባሉ ኩባንያዎች ውስጥ በአብዛኛው የተለመዱት  የስራ ቡድን ግንባታ ሂደቶች ምንድናቸው?
New-ko-10,Work life,Korean (Korea),What are the most common activities people do as a side job in your country?,በኢትዮጵያ ውስጥ ሰዎች በአብዛኛው እንደ ተጨማሪ ስራ የሚሠሯቸው ስራዎች ምንድን ናቸው?
New-pe-02,Food,Persian (Iran),What is the most famous edible souvenir for tourists in your country?,በኢትዮጵያ ለቱሪስትዎች እጅግ ዝነኛና የማይረሳ የሆነ ምግብ  ምንድን ነው?
New-pe-06,Food,Persian (Iran),What is the most popular stew in your country?,በኢትዮጵያ በጣም ታዋቂው ወጥ ምንድነው?
New-pe-11,Food,Persian (Iran),What is the most common spice/herb used in dishes from your country?,ኢትዮጵያ በጣም ታዋቂው ለምግብ መስሪያ የምንጠቀምበት ቅመ /ምንድነው? 
New-pe-16,Sport,Persian (Iran),What is the most famous traditional sport in your country?,በኢትዮጵያ ውስጥ እጅግ ዝነኛ ባህልናዊ ስፖርት ምንድን ነው?
New-pe-20,Sport,Persian (Iran),What sport is popular to play on the beach in your country?,በኢትዮጵያ ታዋቂው የባሕር ዳርቻ ላይ ጫዋታ የቱ ነው ነው?
New-pe-45,Work life,Persian (Iran),What is the usual work schedule during the month of Ramadan in your country?,በኢትዮጵያ በረመዳን ወር የተለመደው የስራ መርሐ ግብር ምንድነው?
New-pe-47,Family,Persian (Iran),"When is Student's Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)",በኢትዮጵያ የተማሪዎች ቀን መቼ ይከበራል? (በወር/ቀን ቅጽ መሰረት ይሙሉ (ምሳሌ 12/31).)
New-pe-49,Family,Persian (Iran),Where do families gather to pray together in your country?,ኢትዮጵያ ወስጥ ቤተሰቦች በአንድነት ለመጸለይ የሚሰበሰቡበት ቦታ የት ነው?
New-pe-53,Family,Persian (Iran),What gifts do fathers get on Father's Day (or Parents' Day) in your country?,በኢትዮጵያ አባቶች በአባት ቀን (ወይም ወላጆች ቀን) ምን ስጦታዎች ይቀበላሉ?
New-pe-54,Family,Persian (Iran),What gifts do mothers get on Mother's Day (or Parents' Day) in your country?,እናቶች በኢትዮጵያ በእናት ቀን (ወይም ባለወላጆች ቀን) ምን ዓይነት ስጦታዎች ይቀበላሉ?
New-pe-59,Family,Persian (Iran),"How many generations typically live together in a household in your country? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ በአንድ ቤተሰብ ውስጥ በተለይ ስንት ትውልድ ይኖራሉ? (በቁጥር ብቻ ምላሽ ይስጡ (ምሳሌ 12)።)
New-pe-65,Education,Persian (Iran),"How many subjects are taught in middle schools in your country? (Provide Arabic numerals (e.g., 12) only.)",በኢትዮጵያ በመካከለኛ ደረጃ ት/ቤቶች ስንት የትምህርት አይነቶች ይሰጣሉ? (በቁጥር (ምሳሌ 12) ብቻ ያስቅምጡ።)
New-pe-66,Education,Persian (Iran),What is the most popular after school curriculars in elementary schools in your country?,በኢትዮጵያ በመጀመሪያ ደረጃ ትምህርቶች ውስጥ ከትምህርት በኋላ የሚሰጡ ታዋቂ ተጨማሪ ኢመደበኛ እንቅስቃሴዎች ምንድን ናቸው?
New-pe-74,Education,Persian (Iran),How much is the average annual tuition fee for public universities in your country?,በኢትዮጵያ የህዝብ ዩኒቨርስቲዎች አማካኝ ዓመታዊ ትምህርት ክፍያ ስንት ነው? (ለመጀመሪያ ለድግሪ)
New-pe-76,Holidays/Celebration/Leisure,Persian (Iran),What is a popular activity to do in parks in your country?,በኢትዮጵያ ፓርክስ ውስጥ የሚደረግ ታዋቂ እንቅስቃሴ ምንድነው?
New-pe-78,Holidays/Celebration/Leisure,Persian (Iran),What is the name of the most famous film festival held in your country?,በኢትዮጵያ የሚካሄደው እጅግ ዝኘኛ የፊልም ፌስቲቫል ስም ምን ይባላል?
