ID,Topic,Source,Question,Translation
New-en-41,Work life,English (UK),Who is the most well known and successful entrepreneur in your country?,Azərbaycanda ən məşhur və uğurlu sahibkar kimdir?
New-en-47,Family,English (UK),What can typically be found in the back garden of houses in your country?,Azərbaycanda evlərin arxa bağçasında adətən nələr tapıla bilər?
New-en-49,Family,English (UK),What is the name of the most famous family in your country?,Azərbaycanda ən məşhur ailənin adı nədir?
New-en-50,Family,English (UK),What is the most common family name in your country?,Azərbaycanda ən çox yayılmış soyad hansıdır?
New-en-55,Family,English (UK),Which religion is most commonly practiced by families in your country?,Azərbaycanda ailələr daha çox hansı dinə etiqad edirlər?
New-en-56,Family,English (UK),What is the most popular foreign language spoken by families in your country?,Azərbaycanda ailələr tərəfindən ən çox danışılan xarici dil hansıdır?
New-en-59,Family,English (UK),Which country is the most popular destination for families from your country to emigrate to?,Azərbaycandan olan ailələrin immiqrasiya etmək üçün ən populyar yeri hansı ölkədir?
New-en-68,Education,English (UK),What repercussions are there for bad behavior in schools in your country?,Azərbaycanda məktəblərdə pis davranışın nəticələri nələrdir?
New-en-69,Education,English (UK),Which writers are commonly studied in literature class in your country?,Azərbaycanda ədəbiyyat dərsində adətən hansı yazıçılar öyrənilir?
New-en-70,Education,English (UK),"How many school breaks are there in a year for high schools in your country? (Provide Arabic numerals (e.g., 1) only.)","Azərbaycanda orta məktəblər üçün bir ildə neçə tətil var? (Yalnız ərəb rəqəmləri (məsələn, 1) göstərin.)"
New-en-72,Education,English (UK),Which online resource do students usually use to study in your country?,Azərbaycanda tələbələr adətən dərs oxumaq üçün hansı onlayn resursdan istifadə edirlər?
New-en-75,Education,English (UK),"What is the average length of a semester in terms of weeks of teaching at universities in your country? (Provide Arabic numerals (e.g., 1) only.)","Azərbaycanda universitetlərdə tədris həftələri baxımından bir semestr orta hesabla nə qədərdir? (Yalnız ərəb rəqəmləri (məsələn, 1) göstərin.)"
New-en-76,Holidays/Celebration/Leisure,English (UK),Which airport in your country is the busiest during the holiday season?,Azərbaycanda hansı hava limanı bayram mövsümündə ən işləkdir?
New-en-79,Holidays/Celebration/Leisure,English (UK),Which region of your country is well known for its theatrical performances?,Azərbaycanın hansı bölgəsi teatr tamaşaları ilə məşhurdur?
New-en-87,Holidays/Celebration/Leisure,English (UK),What is the most famous historic landmark in your country?,Azərbaycanda ən məşhur tarixi abidə hansıdır?
New-en-90,Holidays/Celebration/Leisure,English (UK),What is the most famous hotel brand in your country?,Azərbaycanda ən məşhur otel brendi hansıdır?
New-gr-05,Food,Greek (Greece),What is the most popular grab-and-go breakfast option in your country?,Azərbaycanda ən populyar teykaut səhər yeməyi seçimi nədir?
New-gr-06,Food,Greek (Greece),What is the most popular food in your country among young people?,Azərbaycanda gənclər arasında ən populyar yemək hansıdır?
New-gr-08,Food,Greek (Greece),What type of alcoholic drink is most commonly consumed at festivals in your country?,Azərbaycanda festivallarda ən çox hansı spirtli içkilər istehlak olunur?
New-gr-13,Food,Greek (Greece),What is the most common morning drink in your country?,Azərbaycanda ən çox içilən səhər içkisi nədir?
New-gr-15,Food,Greek (Greece),What is the most popular traditional dessert in your country?,Azərbaycanda ən məşhur ənənəvi desert hansıdır?
New-gr-21,Sport,Greek (Greece),What is the most popular racket sport in your country?,Azərbaycanda ən populyar raket idman növü hansıdır?
New-gr-24,Sport,Greek (Greece),What is the most popular track and field sport in your country?,Azərbaycanda ən populyar atletika idman növü hansıdır?
New-gr-29,Sport,Greek (Greece),Which international sporting event is the most popular in your country?,Azərbaycanda hansı beynəlxalq idman yarışması ən populyardır?
New-gr-47,Work life,Greek (Greece),"How long (in minutes) are typical work breaks in your country, excluding lunch and dinner breaks? (Provide Arabic numerals (e.g., 1) only.)","Nahar və şam yeməyi istisna olmaqla, Azərbaycanda tipik iş fasilələri neçə dəqiqədir? (Yalnız Ərəb rəqəmləri (məsələn, 1) göstərin.)"
New-gr-58,Work life,Greek (Greece),Which job is considered underpaid in your country?,Azərbaycanda hansı iş az maaşlı hesab olunur?
New-gr-76,Holidays/Celebration/Leisure,Greek (Greece),What is the most common food served during Easter in your country?,Azərbaycanda Pasxa bayramında ən çox hansı yemək verilir?
New-gr-82,Holidays/Celebration/Leisure,Greek (Greece),What is the most popular music genre among the elderly population in your country?,Azərbaycanda yaşlı əhali arasında ən populyar musiqi janrı hansıdır?
New-gr-88,Holidays/Celebration/Leisure,Greek (Greece),What drink is usually offered at funerals in your country?,Azərbaycanda dəfn mərasimlərində adətən hansı içki təklif olunur?
New-gr-89,Holidays/Celebration/Leisure,Greek (Greece),What drink is usually offered at weddings in your country?,Azərbaycanda toy mərasimlərində adətən hansı içki təklif olunur?
New-ha-07,Food,Hausa (Northern Nigeria),What food originated from your country and can be found all over the world?,Hansı yemək Azərbaycandan qaynaqlanır və dünyanın hər yerində tapıla bilər?
New-ha-08,Food,Hausa (Northern Nigeria),What food is typically disliked by children but enjoyed by the elderly in your country?,"Azərbaycanda uşaqlar tərəfindən adətən xoşlanılmayan, lakin yaşlılar tərəfindən sevilən yemək hansıdır?"
New-ha-09,Food,Hausa (Northern Nigeria),What cooking utensil is most commonly used in your country?,Azərbaycanda ən çox hansı yemək qabından istifadə olunur?
New-ha-13,Food,Hausa (Northern Nigeria),Which is the most popular vegetable in your country?,Azərbaycanda ən populyar tərəvəz hansıdır?
New-ha-19,Sport,Hausa (Northern Nigeria),Which animal is used for sports in your country?,Azərbaycanda idman üçün hansı heyvandan istifadə olunur?
New-ha-66,Family,Hausa (Northern Nigeria),What is the most popular wedding venue in your country?,Azərbaycanda ən məşhur toy məkanı hansıdır?
New-in-01,Food,Indonesian (Indonesia),Which coffee shop brand is the most popular in your country?,Azərbaycanda hansı kofe dükkanı markası ən populyardır?
New-in-03,Food,Indonesian (Indonesia),What type of food from your country is typically served in restaurants overseas?,Xaricdəki restoranlarda adətən Azərbaycandan hansı növ yeməklər təqdim edilir?
New-in-33,Work life,Indonesian (Indonesia),What region in your country is usually associated with mining?,Azərbaycanda adətən mədənçılıqla əlaqələndirilən bölgə hansıdır?
New-in-34,Work life,Indonesian (Indonesia),What region in your country is usually associated with oil?,Azərbaycanda adətən neftlə əlaqələndirilən bölgə hansıdır?
New-in-62,Education,Indonesian (Indonesia),What university in your country is popular because of its engineering major? (Provide the official name.),Azərbaycanda mühəndislik ixtisası ilə məşhur olan universitetin rəsmi adı nədir?
New-in-63,Education,Indonesian (Indonesia),What university in your country is popular because of its school of medicine? (Provide the official name.),Azərbaycanda tibb fakültəsi ilə məşhur olan universitetin rəsmi adı nədir?
New-in-78,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most popular payment method in your country?,Azərbaycanda ən populyar ödəniş üsulu hansıdır?
New-in-80,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most famous theme park in your country?,Azərbaycanda ən məşhur mövzu parkı hansıdır?
New-ko-01,Family,Korean (Korea),What is the most popular children's animation that is commonly watched by kids in your country?,Azərbaycanda uşaqlar tərəfindən ən çox izlənən uşaq animasiyası hansıdır?
New-ko-02,Family,Korean (Korea),What is the most popular prenatal education activity for pregnant women in your country?,Azərbaycanda hamilə qadınlar üçün ən populyar prenatal təhsil fəaliyyəti nədir?
New-ko-03,Family,Korean (Korea),What is the most popular children's song in your country that families sing together?,Azərbaycanda ailələrin birlikdə oxuduğu ən məşhur uşaq mahnısı hansıdır?
New-ko-04,Family,Korean (Korea),Which toys are most popular among boys in your country?,Azərbaycanda oğlanlar arasında ən populyar oyuncaqlar hansılardır?
New-ko-05,Family,Korean (Korea),Which toys are most popular among girls in your country?,Azərbaycanda qızlar arasında ən populyar oyuncaqlar hansılardır?
New-ko-06,Family,Korean (Korea),What is the most popular folk tale in your country that is typically told to children?,Azərbaycanda uşaqlara adətən danışılan ən məşhur xalq nağılı hansıdır?
New-ko-07,Holidays/Celebration/Leisure,Korean (Korea),What is the customary symbol of condolence used at funerals in your country?,Azərbaycanda dəfn mərasimlərində istifadə olunan adətən başsağlığı simvolu nədir?
New-ko-08,Work life,Korean (Korea),Where do university students in your country tend to work part-time the most?,Azərbaycanda universitet tələbələri ən çox harada yarım ştat işləyirlər?
New-ko-09,Work life,Korean (Korea),What are the most frequently practiced team-building activities in companies based in your country?,Azərbaycanda fəaliyyət göstərən şirkətlərdə ən çox hansı komanda quruculuğu fəaliyyətləri həyata keçirilir?
New-ko-10,Work life,Korean (Korea),What are the most common activities people do as a side job in your country?,Azərbaycanda insanlar əlavə iş olaraq ən çox hansı fəaliyyətlərlə məşğul olurlar?
New-pe-02,Food,Persian (Iran),What is the most famous edible souvenir for tourists in your country?,Azərbaycanda turistlər üçün ən məşhur yeməli suvenir hansıdır?
New-pe-06,Food,Persian (Iran),What is the most popular stew in your country?,Azərbaycanda ən məşhur yemək hansıdır?
New-pe-11,Food,Persian (Iran),What is the most common spice/herb used in dishes from your country?,Azərbaycan yeməklərində ən çox istifadə olunan ədviyyat/ot növü hansıdır?
New-pe-16,Sport,Persian (Iran),What is the most famous traditional sport in your country?,Azərbaycanda ən məşhur ənənəvi idman növü hansıdır?
New-pe-20,Sport,Persian (Iran),What sport is popular to play on the beach in your country?,Azərbaycanda çimərlikdə oynamaq üçün hansı idman növü populyardır?
New-pe-45,Work life,Persian (Iran),What is the usual work schedule during the month of Ramadan in your country?,Ramazan ayında Azərbaycanda adətən iş qrafiki necə olur?
New-pe-47,Family,Persian (Iran),"When is Student's Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)","Azərbaycanda Tələbə Günü nə vaxt qeyd olunur? (MM/DD formatında verin (məsələn, 12/31).)"
New-pe-49,Family,Persian (Iran),Where do families gather to pray together in your country?,Azərbaycanda ailələr birlikdə dua etmək üçün harada toplaşırlar?
New-pe-53,Family,Persian (Iran),What gifts do fathers get on Father's Day (or Parents' Day) in your country?,Azərbaycanda Atalar Günündə (ya da Valideynlər Günündə) atalara nə hədiyyələr verilir?
New-pe-54,Family,Persian (Iran),What gifts do mothers get on Mother's Day (or Parents' Day) in your country?,Azərbaycanda Ana Günündə (və ya Valideynlər Günündə) analar nə hədiyyələr alır?
New-pe-59,Family,Persian (Iran),"How many generations typically live together in a household in your country? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda adətən bir evdə neçə nəsil birlikdə yaşayır? (Yalnız ərəb rəqəmləri (məsələn, 12) göstərin.)"
New-pe-65,Education,Persian (Iran),"How many subjects are taught in middle schools in your country? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda orta təhsil məktəblərində neçə fənn tədris edilir? (Yalnız ərəb rəqəmləri (məsələn, 12) göstərin.)"
New-pe-66,Education,Persian (Iran),What is the most popular after school curriculars in elementary schools in your country?,Azərbaycanda ibtidai məktəblərdə ən populyar məktəbdənkənar fəaliyyətlər hansılardır?
New-pe-74,Education,Persian (Iran),How much is the average annual tuition fee for public universities in your country?,Azərbaycanda dövlət universitetlərinin orta illik təhsil haqqı nə qədərdir?
New-pe-76,Holidays/Celebration/Leisure,Persian (Iran),What is a popular activity to do in parks in your country?,Azərbaycanda parklarda hansı fəaliyyətlə məşğul olmaq populyardır?
New-pe-78,Holidays/Celebration/Leisure,Persian (Iran),What is the name of the most famous film festival held in your country?,Azərbaycanda keçirilən ən məşhur film festivalının adı nədir?
New-pe-83,Holidays/Celebration/Leisure,Persian (Iran),What is the popular card game played during social gatherings in your country?,Azərbaycanda sosial yığıncaqlar zamanı oynanılan populyar kart oyunu hansıdır?
New-pe-85,Holidays/Celebration/Leisure,Persian (Iran),Where is the most popular tourist destination abroad for people from your country?,Azərbaycandan olanlar üçün xaricdə ən populyar turizm təyinatı haradadır?
New-pe-86,Holidays/Celebration/Leisure,Persian (Iran),What is the name of the most famous tower in your country?,Azərbaycanda ən məşhur qüllənin adı nədir?
New-spme-01,Food,Spanish (Mexico),What edible insect is eaten most often in your country?,Azərbaycanda ən çox hansı yeməli həşərat yeyilir?
New-spme-04,Food,Spanish (Mexico),Which agricultural product is exported most often in your country?,Azərbaycanda ən çox hansı kənd təsərrüfatı məhsulu ixrac edilir?
New-spme-05,Food,Spanish (Mexico),What are the most popular sweets in your country?,Azərbaycanda ən məşhur şirniyyatlar hansılardır?
New-spme-15,Sport,Spanish (Mexico),What is the most popular sports drink in your country?,Azərbaycanda ən məşhur idman içkisi hansıdır?
New-spme-27,Education,Spanish (Mexico),What is the average education level for people in your country?,Azərbaycanda insanların orta təhsil səviyyəsi necədir?
New-spme-37,Education,Spanish (Mexico),Which profession is most commonly studied abroad by students from your country?,Azərbaycandan olan tələbələr xaricdə daha çox hansı ixtisas üzrə təhsil alırlar?
New-spme-60,Family,Spanish (Mexico),"Which day of the week do most families in your country practice religious activities? (e.g. Monday, Tuesday)","Azərbaycanda əksər ailələr həftənin hansı günü dini fəaliyyətlərlə məşğul olurlar? (məsələn, Bazar ertəsi, Çərşənbə axşamı)"
New-spme-65,Family,Spanish (Mexico),What is the most popular way to celebrate Independence Day in your country?,Azərbaycanda Müstəqillik Gününü qeyd etməyin ən populyar yolu hansıdır?
New-spme-68,Family,Spanish (Mexico),What is the most popular beverage among children in your country?,Azərbaycanda uşaqlar arasında ən populyar içki nədir?
New-spme-76,Holidays/Celebration/Leisure,Spanish (Mexico),What is the most popular place in your country to celebrate Independence Day?,Azərbaycanda Müstəqillik Gününü qeyd etmək üçün ən məşhur yer hansıdır?
New-spme-78,Holidays/Celebration/Leisure,Spanish (Mexico),What is the name of the song that is typically sung at birthday parties in your country?,Azərbaycanda ad günü mərasimlərində adətən oxunan mahnının adı nədir?
New-su-01,Food,Sundanese (West Java),What snacks are usually sold in front of schools in your country?,Azərbaycanda məktəblərin qarşısında adətən hansı qəlyanaltılar satılır?
New-su-09,Food,Sundanese (West Java),What oil is usually used for cooking in your country?,Azərbaycanda adətən yemək bişirmək üçün hansı yağdan istifadə olunur?
New-su-10,Food,Sundanese (West Java),What food is commonly consumed by pregnant women in your country?,Azərbaycanda hamilə qadınlar tərəfindən adətən hansı qidalar istehlak edilir?
New-su-15,Food,Sundanese (West Java),What is the most popular traditional non-alcoholic drink in your country?,Azərbaycanda ən məşhur ənənəvi qeyri-alkohol içki nədir?
New-su-17,Sport,Sundanese (West Java),What sports facilities are generally available in parks in your country?,Azərbaycandakı parklarda adətən hansı idman obyektləri mövcuddur?
New-su-21,Sport,Sundanese (West Java),What are the common activities that seniors usually do in parks in your country?,Azərbaycanda yaşlıların adətən parklarda etdikləri ümumi fəaliyyətlər nələrdir?
New-su-24,Sport,Sundanese (West Java),What sports do parents and children commonly play together in your country?,Azərbaycanda valideynlər və uşaqlar adətən birlikdə hansı idman növləri ilə məşğul olurlar?
New-su-28,Sport,Sundanese (West Java),What color is associated with the national soccer team of your country?,Azərbaycan milli futbol komandası ilə hansı rəng əlaqələndirilir?
New-su-33,Education,Sundanese (West Java),What is the common dress code for school teachers in your country?,Azərbaycanda məktəb müəllimləri üçün ümumi geyim kodu nədir?
New-su-34,Education,Sundanese (West Java),What is the most popular extracurricular activity related to music in schools in your country?,Azərbaycanda məktəblərdə musiqi ilə bağlı ən populyar sinifdənkənar fəaliyyət hansıdır?
New-su-42,Education,Sundanese (West Java),What religion is mainly taught in schools in your country?,Azərbaycanda məktəblərdə əsasən hansı din tədris edilir?
New-su-45,Education,Sundanese (West Java),"What date is Education Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)","Azərbaycanda Təhsil Günü hansı tarixdə qeyd olunur? (MM/DD formatında verin (məsələn, 12/31).)"
New-su-50,Work life,Sundanese (West Java),What is the main occupation of people in mountainous areas in your country?,Azərbaycanın dağlıq ərazilərində insanların əsas məşğuliyyəti nədir?
New-su-51,Work life,Sundanese (West Java),What is the main occupation of people in coastal areas in your country?,Azərbaycanın sahil bölgələrində insanların əsas məşğuliyyəti nədir?
New-su-57,Work life,Sundanese (West Java),What is the most common livestock raised in your country?,Azərbaycanda ən çox hansı mal-qara yetişdirilir?
New-su-58,Work life,Sundanese (West Java),What animals are commonly used for agriculture in your country?,Azərbaycanda kənd təsərrüfatında daha çox hansı heyvanlardan istifadə olunur?
New-su-59,Work life,Sundanese (West Java),What do farmers in your country typically wear to protect themselves from the heat whilst farming?,Azərbaycanda fermerlər istidən qorunmaq üçün adətən nə geyinirlər?
New-su-60,Work life,Sundanese (West Java),What do farmers in your country usually eat for lunch?,Azərbaycanda fermerlər adətən naharda nə yeyirlər?
New-su-71,Family,Sundanese (West Java),What gifts do parents generally give to their children for their birthdays in your country?,Azərbaycanda valideynlər adətən övladlarına ad günündə nə kimi hədiyyələr verirlər?
New-su-75,Family,Sundanese (West Java),What type of vehicle do most families in your country generally own?,Azərbaycanda əksər ailələr adətən hansı nəqliyyat vasitələrinə sahibdirlər?
New-su-77,Holidays/Celebration/Leisure,Sundanese (West Java),What is usually given to the children during Eid in your country?,Azərbaycanda Qurban (və ya Ramazan) bayramında uşaqlara adətən nə verilir?
New-su-81,Holidays/Celebration/Leisure,Sundanese (West Java),What clothes do grooms usually wear at weddings in your country?,Azərbaycanda toyda bəylər adətən nə geyinirlər?
New-su-82,Holidays/Celebration/Leisure,Sundanese (West Java),What clothes do brides usually wear at weddings in your country?,Azərbaycanda toyda gəlinlər adətən nə geyinirlər?
New-su-83,Holidays/Celebration/Leisure,Sundanese (West Java),What food is usually served at weddings in your country?,Azərbaycanda toy mərasimlərində adətən hansı yeməklər verilir?
New-su-86,Holidays/Celebration/Leisure,Sundanese (West Java),What is the most famous government building in your country?,Azərbaycanda ən məşhur hökumət binası hansıdır?
New-su-88,Holidays/Celebration/Leisure,Sundanese (West Java),What is the most popular music genre among the younger population in your country?,Azərbaycanda gənc əhali arasında ən populyar musiqi janrı hansıdır?
Ni-en-02,Education,English (UK),"What time do middle school students in your country typically finish school each day? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Azərbaycanda orta məktəb şagirdləri adətən hər gün məktəbi neçədə bitirirlər? (HH:MM formatında təqdim edin (məsələn, 18:00, 09:00).)"
Ni-en-03,Education,English (UK),"At what age do people in your country typically go to university? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda insanlar adətən neçə yaşında universitetə gedirlər? (Yalnız ərəb rəqəmləri (məsələn, 12) göstərin.)"
Ni-en-06,Education,English (UK),"From what age do people need to attend compulsory education in your country? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda insanlar məcburi təhsilə neçə yaşından başlamalıdırlar? (Yalnız ərəb rəqəmləri (məsələn, 12) göstərin.)"
Ni-en-09,Education,English (UK),How many days a week do children attend school in your country? (Provide Arabic numerals (0~7) only.),Azərbaycanda uşaqlar həftədə neçə gün məktəbə gedirlər? (Yalnız ərəb rəqəmləri (0~7) verin.)
Ni-en-11,Education,English (UK),"In your country, how long (in years) does a Master's degree typically take to complete? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda magistr dərəcəsini bitirmək adətən neçə il (il sayını rəqəmlərlə, məsələn, 12 kimi, yazın) çəkir?"
Ni-en-12,Education,English (UK),What is the top university in your country? (Provide the official name.),Azərbaycanda ən yaxşı universitet hansıdır? (Rəsmi adını verin.)
Ni-en-13,Education,English (UK),"At what age do most people in your country graduate from university? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda əksər insanlar universiteti neçə yaşında bitirir? (Yalnız ərəb rəqəmləri (məsələn, 12) göstərin.)"
Ni-en-15,Education,English (UK),"At what age do children in your country generally start middle school? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda uşaqlar adətən orta məktəbə neçə yaşında gedirlər? (Yalnız ərəb rəqəmləri (məsələn, 12) verin.)"
Ni-en-17,Work life,English (UK),"How many hours a week does a full-time worker in your country typically work? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda tam ştatlı işçi adətən həftədə neçə saat işləyir? (Yalnız ərəb rəqəmlərini göstərin (məsələn, 12).)"
Ni-en-19,Work life,English (UK),How many days a week does a full-time worker work in your country? (Provide Arabic numerals (0~7) only.),Azərbaycanda tam ştatlı işçi adətən həftədə neçə gün işləyir? (Yalnız ərəb rəqəmləri (0~7) verin.)
Ni-en-20,Work life,English (UK),"At what age do most people start working in your country? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda insanların çoxu hansı yaşda işləməyə başlayır? (Yalnız ərəb rəqəmlərini göstərin (məsələn, 12).)"
Ni-en-21,Work life,English (UK),"From what age is an individual allowed to work in your country? (Provide Arabic numerals (e.g., 12) only.)","Azərbaycanda fiziki şəxsə neçə yaşdan etibarən işləməyə icazə verilir? (Yalnız ərəb rəqəmlərini göstərin (məsələn, 12).)"
Ni-en-31,Holidays/Celebration/Leisure,English (UK),What do people in your country traditionally eat on Christmas Day?,Azərbaycanda insanlar Milad bayramında ənənəvi olaraq nə yeyirlər?
Ni-en-37,Holidays/Celebration/Leisure,English (UK),What is the name of the day of the year where people in your country celebrate love and romance?,İnsanların Azərbaycanda sevgi və romantikanı qeyd etdikləri ilin gününün adı nədir?
Ni-en-40,Holidays/Celebration/Leisure,English (UK),What is the most popular Christmas song in your country?,Azərbaycanda ən məşhur Milad mahnısı hansıdır?
Nu-in-04,Education,Indonesian (Indonesia),"How many semesters are there each academic year at high schools in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","Azərbaycandakı orta məktəblərdə hər tədris ilində neçə semestr var? (Yalnız Ərəb rəqəmləri ilə (məsələn, 7, 8) verin.)"
Nu-in-05,Education,Indonesian (Indonesia),In which month does the new school year typically begin in your country? (Provide Arabic numerals (1~12) only.),Azərbaycanda yeni tədris ili adətən hansı ayda başlayır? (Yalnız ərəb rəqəmləri (1~12) göstərin.)
Nu-in-06,Education,Indonesian (Indonesia),"When is National Teacher's Day commemorated in your country? (Provide in MM/DD format (e.g., 12/31).)","Azərbaycanda Milli Müəllimlər Günü nə vaxt qeyd olunur? (MM/DD formatında verin (məsələn, 12/31).)"
Nu-in-11,Education,Indonesian (Indonesia),"At what time does elementary school start in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Azərbaycanda ibtidai məktəb saat neçədə başlayır? (HH:MM formatında təqdim edin (məsələn, 18:00, 09:00).)"
Nu-in-20,Family,Indonesian (Indonesia),"When is Children's Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)","Azərbaycanda Uşaqlar Günü nə vaxt qeyd olunur? (MM/DD formatında verin (məsələn, 12/31).)"
Nu-in-40,Work life,Indonesian (Indonesia),Which city is the main destination for job seekers in your country?,Azərbaycanda iş axtaranlar üçün əsas mənzil hansı şəhərdir?
Sa-en-1,Food,English (UK),What is your country's most popular fast food chain?,Azərbaycanın ən məşhur fast food zənciri hansıdır?
Sa-en-13,Food,English (UK),What is the food that is most divisive (either love or hate) in your country?,"Azərbaycanda ən çox mübahisəli olan (ya sevilən, ya da nifrət edilən) yemək hansıdır?"
Sa-en-16,Sport,English (UK),What is the most popular soccer team among the people from your country?,Azərbaycanlılar arasında ən populyar futbol komandası hansıdır?
Sa-en-22,Sport,English (UK),What is the most famous university in your country known for its sports team?,Azərbaycanda idman komandası ilə tanınan ən məşhur universitet hansıdır?
Sa-en-31,Family,English (UK),What is your country's most popular family pet?,Azərbaycanın ən məşhur ev heyvanı hansıdır?
Sa-en-32,Family,English (UK),What is the most popular family TV show in your country?,Azərbaycanda ən məşhur ailə televiziya şousu hansıdır?
Sa-en-37,Family,English (UK),What is the most popular family boardgame in your country?,Azərbaycanda ən məşhur ailə stolüstü oyunu hansıdır?
Sa-en-6,Food,English (UK),What is the most popular takeaway food in your country?,Azərbaycanda ən populyar teykevey yeməyi nədir?
Sa-en-7,Food,English (UK),What are popular snacks in your country?,Azərbaycanda populyar qəlyanaltılar hansılardır?
Sa-en-9,Food,English (UK),What do people from your country eat at the beach?,Azərbaycandan gələnlər çimərlikdə nə yeyirlər?
Ta-pe-10,Family,Persian (Iran),"At what age do men usually get married in your country? (Provide Arabic numerals (e.g., 20) only.)","Azərbaycanda kişilər adətən neçə yaşında evlənirlər? (Yalnız ərəb rəqəmləri (məsələn, 20) göstərin.)"
Ta-pe-11,Family,Persian (Iran),"At what age do women usually get married in your country? (Provide Arabic numerals (e.g., 20) only.)","Azərbaycanda qadınlar adətən neçə yaşında evlənirlər? (Yalnız ərəb rəqəmləri (məsələn, 20) göstərin.)"
Ta-pe-13,Family,Persian (Iran),"In your parents' generation, what was the average number of members in their family in your country? (Provide Arabic numerals (e.g., 20) only.)","Sizin valideynlərinizin nəsli üçün Azərbaycanda ailədə orta hesabla neçə nəfər olub? (Yalnız ərəb rəqəmləri (məsələn, 20) göstərin.)"
Ta-pe-17,Sport,Persian (Iran),"In the Olympic Games, which sport is the most popular in your country?",Olimpiya Oyunlarında Azərbaycanda ən populyar idman növü hansıdır?
Ta-pe-21,Sport,Persian (Iran),Where do children usually play soccer in your country?,Uşaqlar adətən Azərbaycanda harada futbol oynayırlar?
Ta-pe-22,Sport,Persian (Iran),Which daily exercise is popular among women in your country?,Azərbaycanda qadınlar arasında hansı gündəlik idman məşqi populyardır?
Ta-pe-23,Sport,Persian (Iran),Which daily exercise is popular among men in your country?,Azərbaycanda kişilər arasında hansı gündəlik idman məşqi populyardır?
Ta-pe-25,Sport,Persian (Iran),"What is the most famous rivalry in a national sports league in your country? (e.g., ___ vs ___)","Azərbaycanda milli idman liqasında ən məşhur rəqabət hansıdır? (məsələn, ___ və ___)"
Ta-pe-29,Sport,Persian (Iran),Which professional sport is the highest paying in your country?,Azərbaycanda ən çox maaş alan peşəkar idman növü hansıdır?
Ta-pe-30,Sport,Persian (Iran),What is/was the most popular sports-related TV program in your country?,Azərbaycanda idmanla bağlı ən populyar televiziya proqramı hansıdır/hansı idi?
Ta-pe-32,Holidays/Celebration/Leisure,Persian (Iran),What day of the year is usually dedicated to fireworks in your country?,Azərbaycanda adətən ilin hansı günü atəşfəşanlığa həsr olunur?
Ta-pe-37,Holidays/Celebration/Leisure,Persian (Iran),What is the common symbol of New Year's Eve that is usually found in your country?,Azərbaycanda adətən Yeni il gecəsinin ümumi simvolu hansıdır?
Ta-pe-42,Holidays/Celebration/Leisure,Persian (Iran),What food do people from your country usually eat on New Year's Eve?,Azərbaycanlılar Yeni il ərəfəsində adətən hansı yeməkləri yeyirlər?
Ta-pe-45,Holidays/Celebration/Leisure,Persian (Iran),What is usually eaten during the celebration of the longest night of the year in your country?,Azərbaycanda ilin ən uzun gecəsi qeyd olunanda adətən nə yeyilir?
Th-en-01,Sport,English (US),What is the most popular summer sport in your country?,Azərbaycanda ən populyar yay idman növü hansıdır?
Th-en-03,Sport,English (US),What is the most popular professional sports league in your country?,Azərbaycanda ən populyar peşəkar idman liqası hansıdır?
Th-en-05,Sport,English (US),What is the most popular women's sports team in your country?,Azərbaycanda ən məşhur qadın idman komandası hansıdır?
Th-en-09,Sport,English (US),What is the most popular tournament in your country?,Azərbaycanda ən məşhur turnir hansıdır?
Th-en-11,Sport,English (US),Who is the most popular sportperson in your country?,Azərbaycanda ən məşhur idmançı kimdir?
Th-en-12,Sport,English (US),In which sport has your country been most successful in international competitions?,Azərbaycan beynəlxalq yarışlarda hansı idman növündə ən çox uğur qazanıb?
Th-en-15,Sport,English (US),What is the most popular winter sport in your country?,Azərbaycanda ən populyar qış idman növü hansıdır?
Th-en-19,Work life,English (US),What is a city or region in your country known for manufacturing industry?,Azərbaycanda hansı şəhər və ya rayon istehsal sənayesi ilə məşhurdur?
Th-en-21,Work life,English (US),What is regarded as the most important perk typically offered to employees in your country?,Azərbaycanda işçilərə adətən təklif edilən ən önəmli imtiyaz nə hesab olunur?
Th-en-22,Work life,English (US),What was the most catastrophic economic period for your country?,Azərbaycan üçün ən faciəli iqtisadi dövr nə vaxt olub?
Th-en-24,Work life,English (US),What region in your country is a major hub for tech workers and start ups?,Azərbaycanda texnologiya işçiləri və startaplar üçün əsas mərkəz olan bölgə hansıdır?
