ID,Topic,Source,Question,Translation
New-gr-08,Food,Greek (Greece),What type of alcoholic drink is most commonly consumed at festivals in your country?,Jenis minuman beralkohol apa yang paling sering dikonsumsi di festival-festival di Indonesia?
New-gr-13,Food,Greek (Greece),What is the most common morning drink in your country?,Apa minuman yang paling umum dikonsumsi pagi hari di Indonesia?
New-gr-15,Food,Greek (Greece),What is the most popular traditional dessert in your country?,Apa makanan penutup (dessert) tradisional yang paling populer di Indonesia?
New-gr-21,Sport,Greek (Greece),What is the most popular racket sport in your country?,Apa olahraga raket yang paling populer di Indonesia?
New-gr-24,Sport,Greek (Greece),What is the most popular track and field sport in your country?,Apa cabang olahraga atletik yang paling populer di Indonesia?
New-gr-29,Sport,Greek (Greece),Which international sporting event is the most popular in your country?,Apa ajang olahraga internasional yang paling populer di Indonesia?
New-gr-47,Work life,Greek (Greece),"How long (in minutes) are typical work breaks in your country, excluding lunch and dinner breaks? (Provide Arabic numerals (e.g., 1) only.)","Berapa lama (dalam menit) istirahat kerja umumnya di Indonesia, tidak termasuk istirahat makan siang dan makan malam? (Berikan angka Arab (misalnya, 1) saja.)"
New-gr-58,Work life,Greek (Greece),Which job is considered underpaid in your country?,"Di Indonesia, pekerjaan apa yang bayarannya dianggap lebih rendah dari seharusnya?"
New-gr-76,Holidays/Celebration/Leisure,Greek (Greece),What is the most common food served during Easter in your country?,Apa makanan yang paling sering disajikan saat Paskah di Indonesia?
New-gr-82,Holidays/Celebration/Leisure,Greek (Greece),What is the most popular music genre among the elderly population in your country?,Apa genre musik paling populer di kalangan orang tua atau lansia di Indonesia?
New-gr-88,Holidays/Celebration/Leisure,Greek (Greece),What drink is usually offered at funerals in your country?,Minuman apa yang biasanya disuguhkan di acara pemakaman di Indonesia?
New-gr-89,Holidays/Celebration/Leisure,Greek (Greece),What drink is usually offered at weddings in your country?,Minuman apa yang biasanya disuguhkan di acara pernikahan di Indonesia?
New-ha-07,Food,Hausa (Northern Nigeria),What food originated from your country and can be found all over the world?,Makanan apa yang berasal dari Indonesia dan dapat ditemukan di seluruh dunia?
New-ha-08,Food,Hausa (Northern Nigeria),What food is typically disliked by children but enjoyed by the elderly in your country?,Makanan apa yang biasanya tidak disukai oleh anak-anak tetapi disukai oleh orang tua atau lansia di Indonesia?
New-ha-09,Food,Hausa (Northern Nigeria),What cooking utensil is most commonly used in your country?,Alat masak apa yang paling sering digunakan di Indonesia?
New-ha-13,Food,Hausa (Northern Nigeria),Which is the most popular vegetable in your country?,Sayuran apa yang paling populer di Indonesia?
New-ha-19,Sport,Hausa (Northern Nigeria),Which animal is used for sports in your country?,Hewan apa yang digunakan untuk olahraga di Indonesia?
New-ha-66,Family,Hausa (Northern Nigeria),What is the most popular wedding venue in your country?,Apa tempat pernikahan yang paling populer di Indonesia?
New-in-01,Food,Indonesian (Indonesia),Which coffee shop brand is the most popular in your country?,Merek kedai kopi apa yang paling populer di Indonesia?
New-in-03,Food,Indonesian (Indonesia),What type of food from your country is typically served in restaurants overseas?,Jenis makanan apa dari Indonesia yang biasanya disajikan di restoran-restoran di luar negeri?
New-in-33,Work life,Indonesian (Indonesia),What region in your country is usually associated with mining?,Wilayah mana di Indonesia yang biasanya dikaitkan dengan pertambangan?
New-in-34,Work life,Indonesian (Indonesia),What region in your country is usually associated with oil?,Wilayah mana di Indonesia yang biasanya dikaitkan dengan minyak?
New-in-62,Education,Indonesian (Indonesia),What university in your country is popular because of its engineering major? (Provide the official name.),Universitas apa di Indonesia yang populer karena jurusan tekniknya? (Berikan nama resminya.)
New-in-63,Education,Indonesian (Indonesia),What university in your country is popular because of its school of medicine? (Provide the official name.),Universitas apa di Indonesia yang populer karena fakultas kedokterannya? (Berikan nama resminya.)
New-in-78,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most popular payment method in your country?,Apa metode pembayaran yang paling populer di Indonesia?
New-in-80,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most famous theme park in your country?,Apa taman hiburan paling terkenal di Indonesia?
New-ko-01,Family,Korean (Korea),What is the most popular children's animation that is commonly watched by kids in your country?,Apa animasi anak-anak yang paling populer dan sering ditonton oleh anak-anak di Indonesia?
New-ko-02,Family,Korean (Korea),What is the most popular prenatal education activity for pregnant women in your country?,Apa aktivitas pendidikan pranatal yang paling populer bagi wanita hamil di Indonesia?
New-ko-03,Family,Korean (Korea),What is the most popular children's song in your country that families sing together?,Apa lagu anak-anak yang paling populer di Indonesia yang sering dinyanyikan bersama keluarga?
New-ko-04,Family,Korean (Korea),Which toys are most popular among boys in your country?,Mainan apa yang paling populer di kalangan anak laki-laki di Indonesia?
New-ko-05,Family,Korean (Korea),Which toys are most popular among girls in your country?,Mainan apa yang paling populer di kalangan gadis di Indonesia?
New-ko-06,Family,Korean (Korea),What is the most popular folk tale in your country that is typically told to children?,Apa cerita rakyat yang paling populer di Indonesia yang biasanya diceritakan kepada anak-anak?
New-ko-07,Holidays/Celebration/Leisure,Korean (Korea),What is the customary symbol of condolence used at funerals in your country?,Apa simbol belasungkawa yang biasa digunakan pada pemakaman di Indonesia?
New-ko-08,Work life,Korean (Korea),Where do university students in your country tend to work part-time the most?,Di mana mahasiswa di Indonesia cenderung bekerja paruh waktu paling banyak?
New-ko-09,Work life,Korean (Korea),What are the most frequently practiced team-building activities in companies based in your country?,Apa saja aktivitas team-building yang paling sering dilakukan di perusahaan-perusahaan yang berbasis di Indonesia?
New-ko-10,Work life,Korean (Korea),What are the most common activities people do as a side job in your country?,Apa saja pekerjaan sampingan yang paling umum dilakukan orang-orang di Indonesia?
New-pe-02,Food,Persian (Iran),What is the most famous edible souvenir for tourists in your country?,Apa oleh-oleh makanan untuk turis yang paling terkenal dari Indonesia?
New-pe-06,Food,Persian (Iran),What is the most popular stew in your country?,Apa makanan berkuah yang paling populer di Indonesia?
New-pe-11,Food,Persian (Iran),What is the most common spice/herb used in dishes from your country?,Apa bumbu atau rempah yang paling sering digunakan dalam masakan Indonesia?
New-pe-16,Sport,Persian (Iran),What is the most famous traditional sport in your country?,Apa olahraga tradisional paling terkenal di Indonesia?
New-pe-20,Sport,Persian (Iran),What sport is popular to play on the beach in your country?,Olahraga apa yang populer untuk dimainkan di pantai di Indonesia?
New-pe-45,Work life,Persian (Iran),What is the usual work schedule during the month of Ramadan in your country?,Bagaimana biasanya jadwal kerja selama bulan Ramadan di Indonesia?
New-pe-47,Family,Persian (Iran),"When is Student's Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)","Kapan Hari Siswa dirayakan di Indonesia? (Berikan dalam format MM/DD (contoh, 12/31).)"
New-pe-49,Family,Persian (Iran),Where do families gather to pray together in your country?,Di mana keluarga-keluarga berkumpul untuk berdoa bersama di Indonesia?
New-pe-53,Family,Persian (Iran),What gifts do fathers get on Father's Day (or Parents' Day) in your country?,Apa hadiah yang biasanya diterima oleh para ayah di Hari Ayah (atau Hari Orang Tua) di Indonesia?
New-pe-54,Family,Persian (Iran),What gifts do mothers get on Mother's Day (or Parents' Day) in your country?,Apa hadiah yang biasanya diterima oleh ibu pada Hari Ibu (atau Hari Orang Tua) di Indonesia?
New-pe-59,Family,Persian (Iran),"How many generations typically live together in a household in your country? (Provide Arabic numerals (e.g., 12) only.)","Berapa banyak generasi yang biasanya tinggal bersama dalam satu rumah tangga di Indonesia? (Hanya berikan angka Arab (misalnya, 12).)"
New-pe-65,Education,Persian (Iran),"How many subjects are taught in middle schools in your country? (Provide Arabic numerals (e.g., 12) only.)","Berapa banyak mata pelajaran yang diajarkan di SMP di Indonesia? (Berikan angka Arab (misalnya, 12) saja.)"
New-pe-66,Education,Persian (Iran),What is the most popular after school curriculars in elementary schools in your country?,Apa kegiatan ekstrakurikuler paling populer di sekolah dasar (SD) di Indonesia setelah jam sekolah?
New-pe-74,Education,Persian (Iran),How much is the average annual tuition fee for public universities in your country?,Berapa biaya rata-rata uang kuliah tahunan untuk universitas negeri di Indonesia?
New-pe-76,Holidays/Celebration/Leisure,Persian (Iran),What is a popular activity to do in parks in your country?,Apa kegiatan populer yang dilakukan di taman-taman di Indonesia?
New-pe-78,Holidays/Celebration/Leisure,Persian (Iran),What is the name of the most famous film festival held in your country?,Apa nama festival film paling terkenal yang diadakan di Indonesia?
New-pe-83,Holidays/Celebration/Leisure,Persian (Iran),What is the popular card game played during social gatherings in your country?,Apa permainan kartu populer yang dimainkan saat pertemuan sosial di Indonesia?
New-pe-85,Holidays/Celebration/Leisure,Persian (Iran),Where is the most popular tourist destination abroad for people from your country?,Di mana destinasi wisata luar negeri yang paling populer bagi orang-orang dari Indonesia?
New-pe-86,Holidays/Celebration/Leisure,Persian (Iran),What is the name of the most famous tower in your country?,Apa nama menara paling terkenal di Indonesia?
New-spme-01,Food,Spanish (Mexico),What edible insect is eaten most often in your country?,Serangga apa yang paling sering dimakan di Indonesia?
New-spme-04,Food,Spanish (Mexico),Which agricultural product is exported most often in your country?,Produk pertanian apa yang paling sering diekspor dari Indonesia?
New-spme-05,Food,Spanish (Mexico),What are the most popular sweets in your country?,Apa saja makanan manis yang paling populer di Indonesia?
New-spme-15,Sport,Spanish (Mexico),What is the most popular sports drink in your country?,Apa minuman olahraga yang paling populer di Indonesia?
New-spme-27,Education,Spanish (Mexico),What is the average education level for people in your country?,Apa tingkat pendidikan rata-rata penduduk di Indonesia?
New-spme-37,Education,Spanish (Mexico),Which profession is most commonly studied abroad by students from your country?,Pendidikan profesi apa yang paling sering ditempuh di luar negeri oleh siswa dari Indonesia?
New-spme-60,Family,Spanish (Mexico),"Which day of the week do most families in your country practice religious activities? (e.g. Monday, Tuesday)","Pada hari apa kebanyakan keluarga di Indonesia melakukan aktivitas keagamaan? (misalnya Senin, Selasa)"
New-spme-65,Family,Spanish (Mexico),What is the most popular way to celebrate Independence Day in your country?,Apa cara paling populer untuk merayakan Hari Kemerdekaan di Indonesia?
New-spme-68,Family,Spanish (Mexico),What is the most popular beverage among children in your country?,Apa minuman paling populer di kalangan anak-anak di Indonesia?
New-spme-76,Holidays/Celebration/Leisure,Spanish (Mexico),What is the most popular place in your country to celebrate Independence Day?,Di mana tempat paling populer untuk merayakan Hari Kemerdekaan di Indonesia?
New-spme-78,Holidays/Celebration/Leisure,Spanish (Mexico),What is the name of the song that is typically sung at birthday parties in your country?,Apa nama lagu yang biasanya dinyanyikan pada pesta ulang tahun di Indonesia?
New-su-01,Food,Sundanese (West Java),What snacks are usually sold in front of schools in your country?,Jajanan apa yang biasanya dijual di depan sekolah-sekolah di Indonesia?
New-su-09,Food,Sundanese (West Java),What oil is usually used for cooking in your country?,Minyak apa yang biasanya digunakan untuk memasak di Indonesia?
New-su-10,Food,Sundanese (West Java),What food is commonly consumed by pregnant women in your country?,Apa makanan yang biasa dikonsumsi oleh wanita hamil di Indonesia?
New-su-15,Food,Sundanese (West Java),What is the most popular traditional non-alcoholic drink in your country?,Apa minuman tradisional non-alkohol yang paling populer di Indonesia?
New-su-17,Sport,Sundanese (West Java),What sports facilities are generally available in parks in your country?,Apa fasilitas olahraga yang biasanya tersedia di taman-taman di Indonesia?
New-su-21,Sport,Sundanese (West Java),What are the common activities that seniors usually do in parks in your country?,Apa kegiatan yang umumnya dilakukan oleh para lansia di taman-taman di Indonesia?
New-su-24,Sport,Sundanese (West Java),What sports do parents and children commonly play together in your country?,Olahraga apa yang biasanya dimainkan bersama oleh orang tua dan anak-anak di Indonesia?
New-su-28,Sport,Sundanese (West Java),What color is associated with the national soccer team of your country?,Warna apa yang diasosiasikan dengan tim nasional sepak bola Indonesia?
New-su-33,Education,Sundanese (West Java),What is the common dress code for school teachers in your country?,Apa jenis pakaian yang umum digunakan oleh guru sekolah di Indonesia?
New-su-34,Education,Sundanese (West Java),What is the most popular extracurricular activity related to music in schools in your country?,Apa kegiatan ekstrakurikuler terkait musik yang paling populer di sekolah-sekolah di Indonesia?
New-su-42,Education,Sundanese (West Java),What religion is mainly taught in schools in your country?,Agama apa yang umum diajarkan di sekolah-sekolah di Indonesia?
New-su-45,Education,Sundanese (West Java),"What date is Education Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)","Tanggal berapa Hari Pendidikan dirayakan di Indonesia? (Berikan dalam format MM/DD (contoh, 12/31).)"
New-su-50,Work life,Sundanese (West Java),What is the main occupation of people in mountainous areas in your country?,Apa pekerjaan utama masyarakat di daerah pegunungan di Indonesia?
New-su-51,Work life,Sundanese (West Java),What is the main occupation of people in coastal areas in your country?,Apa pekerjaan utama masyarakat di daerah pesisir di Indonesia?
New-su-57,Work life,Sundanese (West Java),What is the most common livestock raised in your country?,Hewan ternak apa yang paling umum dipelihara di Indonesia?
New-su-58,Work life,Sundanese (West Java),What animals are commonly used for agriculture in your country?,Hewan apa yang biasa digunakan untuk pertanian di Indonesia?
New-su-59,Work life,Sundanese (West Java),What do farmers in your country typically wear to protect themselves from the heat whilst farming?,Apa yang biasanya dikenakan oleh petani di Indonesia untuk melindungi diri dari panas saat bertani?
New-su-60,Work life,Sundanese (West Java),What do farmers in your country usually eat for lunch?,Apa yang biasanya dimakan oleh petani di Indonesia untuk makan siang?
New-su-71,Family,Sundanese (West Java),What gifts do parents generally give to their children for their birthdays in your country?,Apa hadiah yang biasanya diberikan orang tua kepada anak-anak mereka yang berulang tahun di Indonesia?
New-su-75,Family,Sundanese (West Java),What type of vehicle do most families in your country generally own?,Apa jenis kendaraan yang umumnya dimiliki oleh kebanyakan keluarga di Indonesia?
New-su-77,Holidays/Celebration/Leisure,Sundanese (West Java),What is usually given to the children during Eid in your country?,Apa yang biasanya diberikan kepada anak-anak saat Idul Fitri di Indonesia?
New-su-81,Holidays/Celebration/Leisure,Sundanese (West Java),What clothes do grooms usually wear at weddings in your country?,Pakaian apa yang biasanya dikenakan oleh pengantin pria di pernikahan di Indonesia?
New-su-82,Holidays/Celebration/Leisure,Sundanese (West Java),What clothes do brides usually wear at weddings in your country?,Pakaian apa yang biasanya dikenakan oleh pengantin wanita di pernikahan di Indonesia?
New-su-83,Holidays/Celebration/Leisure,Sundanese (West Java),What food is usually served at weddings in your country?,Makanan apa yang biasanya disajikan pada acara pernikahan di Indonesia?
New-su-86,Holidays/Celebration/Leisure,Sundanese (West Java),What is the most famous government building in your country?,Apa gedung pemerintahan yang paling terkenal di Indonesia?
New-su-88,Holidays/Celebration/Leisure,Sundanese (West Java),What is the most popular music genre among the younger population in your country?,Apa genre musik paling populer di kalangan anak muda di Indonesia?
Ni-en-02,Education,English (UK),"What time do middle school students in your country typically finish school each day? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Pukul berapa biasanya siswa SMP di Indonesia selesai sekolah setiap harinya? (Berikan dalam format JJ:MM (contoh, 18:00, 09:00).)"
Ni-en-03,Education,English (UK),"At what age do people in your country typically go to university? (Provide Arabic numerals (e.g., 12) only.)","Pada usia berapa biasanya orang di Indonesia pergi ke universitas? (Hanya berikan angka Arab (contoh, 12).)"
Ni-en-06,Education,English (UK),"From what age do people need to attend compulsory education in your country? (Provide Arabic numerals (e.g., 12) only.)","Pada usia berapa seseorang harus mengikuti pendidikan wajib di Indonesia? (Berikan angka Arab (misalnya, 12) saja.)"
Ni-en-09,Education,English (UK),How many days a week do children attend school in your country? (Provide Arabic numerals (0~7) only.),Berapa hari dalam seminggu anak-anak bersekolah di Indonesia? (Berikan hanya angka Arab (0~7).)
Ni-en-11,Education,English (UK),"In your country, how long (in years) does a Master's degree typically take to complete? (Provide Arabic numerals (e.g., 12) only.)","Di Indonesia, berapa lama (dalam tahun) biasanya waktu yang dibutuhkan untuk menyelesaikan gelar Magister? (Hanya berikan angka Arab (misalnya, 2).)"
Ni-en-12,Education,English (UK),What is the top university in your country? (Provide the official name.),Apa universitas terbaik di Indonesia? (Berikan nama resminya.)
Ni-en-13,Education,English (UK),"At what age do most people in your country graduate from university? (Provide Arabic numerals (e.g., 12) only.)","Pada usia berapa kebanyakan orang di Indonesia lulus dari universitas? (Hanya berikan angka Arab (contoh, 12).)"
Ni-en-15,Education,English (UK),"At what age do children in your country generally start middle school? (Provide Arabic numerals (e.g., 12) only.)","Pada usia berapa anak-anak di Indonesia umumnya mulai bersekolah SMP? (Berikan angka Arab (misalnya, 12) saja.)"
Ni-en-17,Work life,English (UK),"How many hours a week does a full-time worker in your country typically work? (Provide Arabic numerals (e.g., 12) only.)","Berapa jam dalam seminggu seorang pekerja penuh waktu di Indonesia biasanya bekerja? (Berikan hanya angka Arab (misalnya, 12).)"
Ni-en-19,Work life,English (UK),How many days a week does a full-time worker work in your country? (Provide Arabic numerals (0~7) only.),Berapa hari dalam seminggu seorang pekerja penuh waktu bekerja di Indonesia? (Berikan hanya angka Arab (0~7) saja.)
Ni-en-20,Work life,English (UK),"At what age do most people start working in your country? (Provide Arabic numerals (e.g., 12) only.)","Pada usia berapa kebanyakan orang mulai bekerja di Indonesia? (Berikan angka Arab (misalnya, 12) saja.)"
Ni-en-21,Work life,English (UK),"From what age is an individual allowed to work in your country? (Provide Arabic numerals (e.g., 12) only.)","Mulai umur berapa seseorang diizinkan untuk bekerja di Indonesia? (Hanya berikan angka Arab (contoh, 12) saja.)"
Ni-en-31,Holidays/Celebration/Leisure,English (UK),What do people in your country traditionally eat on Christmas Day?,Apa yang biasanya orang-orang di Indonesia makan pada Hari Natal?
Ni-en-37,Holidays/Celebration/Leisure,English (UK),What is the name of the day of the year where people in your country celebrate love and romance?,Apa nama hari dalam setahun di mana orang-orang di Indonesia merayakan cinta dan romansa?
Ni-en-40,Holidays/Celebration/Leisure,English (UK),What is the most popular Christmas song in your country?,Apa lagu Natal yang paling populer di Indonesia?
Nu-in-04,Education,Indonesian (Indonesia),"How many semesters are there each academic year at high schools in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","Ada berapa semester dalam satu tahun ajaran di sekolah menengah atas di Indonesia? (Berikan dalam angka Arab (contoh, 7, 8) saja.)"
Nu-in-05,Education,Indonesian (Indonesia),In which month does the new school year typically begin in your country? (Provide Arabic numerals (1~12) only.),Pada bulan apa tahun ajaran baru biasanya dimulai di Indonesia? (Berikan hanya angka Arab (1~12).)
Nu-in-06,Education,Indonesian (Indonesia),"When is National Teacher's Day commemorated in your country? (Provide in MM/DD format (e.g., 12/31).)","Kapan Hari Guru Nasional diperingati di Indonesia? (Berikan dalam format BB/TT (contoh, 12/31).)"
Nu-in-11,Education,Indonesian (Indonesia),"At what time does elementary school start in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","Pukul berapa sekolah dasar dimulai di Indonesia? (Berikan dalam format JJ:MM (contoh, 18:00, 09:00).)"
Nu-in-20,Family,Indonesian (Indonesia),"When is Children's Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)","Kapan Hari Anak dirayakan di Indonesia? (Berikan dalam format MM/DD (contoh, 12/31).)"
Nu-in-40,Work life,Indonesian (Indonesia),Which city is the main destination for job seekers in your country?,Kota mana yang merupakan tujuan utama para pencari kerja di Indonesia?
Sa-en-1,Food,English (UK),What is your country's most popular fast food chain?,Apa rantai makanan cepat saji yang paling populer di Indonesia?
Sa-en-13,Food,English (UK),What is the food that is most divisive (either love or hate) in your country?,Apa makanan yang paling memecah belah (entah itu disukai atau dibenci) di Indonesia?
Sa-en-16,Sport,English (UK),What is the most popular soccer team among the people from your country?,Apa tim sepak bola paling populer di kalangan masyarakat Indonesia?
Sa-en-22,Sport,English (UK),What is the most famous university in your country known for its sports team?,Apa universitas paling terkenal di Indonesia yang dikenal dengan tim olahraganya?
Sa-en-31,Family,English (UK),What is your country's most popular family pet?,Apa hewan peliharaan keluarga yang paling populer di Indonesia?
Sa-en-32,Family,English (UK),What is the most popular family TV show in your country?,Apa acara TV keluarga yang paling populer di Indonesia?
Sa-en-37,Family,English (UK),What is the most popular family boardgame in your country?,Apa permainan papan keluarga yang paling populer di Indonesia?
Sa-en-6,Food,English (UK),What is the most popular takeaway food in your country?,Apa makanan bawa pulang yang paling populer di Indonesia?
Sa-en-7,Food,English (UK),What are popular snacks in your country?,Apa saja camilan populer di Indonesia?
Sa-en-9,Food,English (UK),What do people from your country eat at the beach?,Apa yang biasanya orang Indonesia makan di pantai?
Ta-pe-10,Family,Persian (Iran),"At what age do men usually get married in your country? (Provide Arabic numerals (e.g., 20) only.)","Pada usia berapa biasanya pria menikah di Indonesia? (Berikan angka Arab (misalnya, 20) saja.)"
Ta-pe-11,Family,Persian (Iran),"At what age do women usually get married in your country? (Provide Arabic numerals (e.g., 20) only.)","Pada usia berapa biasanya wanita menikah di Indonesia? (Berikan angka Arab (misalnya, 20) saja.)"
Ta-pe-13,Family,Persian (Iran),"In your parents' generation, what was the average number of members in their family in your country? (Provide Arabic numerals (e.g., 20) only.)","Pada generasi orang tua Anda, berapa rata-rata jumlah anggota keluarga mereka di Indonesia? (Hanya berikan angka Arab (misalnya, 20).)"
Ta-pe-17,Sport,Persian (Iran),"In the Olympic Games, which sport is the most popular in your country?","Dalam Olimpiade, olahraga mana yang paling populer di Indonesia?"
Ta-pe-21,Sport,Persian (Iran),Where do children usually play soccer in your country?,Di mana biasanya anak-anak bermain sepak bola di Indonesia?
Ta-pe-22,Sport,Persian (Iran),Which daily exercise is popular among women in your country?,Olahraga harian apa yang populer di kalangan wanita di Indonesia?
Ta-pe-23,Sport,Persian (Iran),Which daily exercise is popular among men in your country?,Olahraga harian apa yang populer di kalangan pria di Indonesia?
Ta-pe-25,Sport,Persian (Iran),"What is the most famous rivalry in a national sports league in your country? (e.g., ___ vs ___)","Apa persaingan paling terkenal di liga olahraga nasional di Indonesia? (misalnya, ___ vs ___)"
Ta-pe-29,Sport,Persian (Iran),Which professional sport is the highest paying in your country?,Olahraga profesional apa yang memiliki bayaran tertinggi di Indonesia?
Ta-pe-30,Sport,Persian (Iran),What is/was the most popular sports-related TV program in your country?,Apa acara TV tentang olahraga yang paling populer di Indonesia?
Ta-pe-32,Holidays/Celebration/Leisure,Persian (Iran),What day of the year is usually dedicated to fireworks in your country?,Hari apa dalam setahun yang biasanya didedikasikan untuk kembang api di Indonesia?
Ta-pe-37,Holidays/Celebration/Leisure,Persian (Iran),What is the common symbol of New Year's Eve that is usually found in your country?,Apa simbol umum dari Malam Tahun Baru yang biasanya ditemukan di Indonesia?
Ta-pe-42,Holidays/Celebration/Leisure,Persian (Iran),What food do people from your country usually eat on New Year's Eve?,Makanan apa yang biasanya dimakan oleh orang-orang Indonesia di Malam Tahun Baru?
Ta-pe-45,Holidays/Celebration/Leisure,Persian (Iran),What is usually eaten during the celebration of the longest night of the year in your country?,Apa yang biasanya dimakan selama perayaan malam terpanjang dalam setahun di Indonesia?
Th-en-01,Sport,English (US),What is the most popular summer sport in your country?,Apa olahraga musim panas yang paling populer di Indonesia?
Th-en-03,Sport,English (US),What is the most popular professional sports league in your country?,Apa liga olahraga profesional paling populer di Indonesia?
Th-en-05,Sport,English (US),What is the most popular women's sports team in your country?,Apa tim olahraga wanita paling populer di Indonesia?
Th-en-09,Sport,English (US),What is the most popular tournament in your country?,Apa turnamen paling populer di Indonesia?
Th-en-11,Sport,English (US),Who is the most popular sportperson in your country?,Siapa olahragawan/olahragawati yang paling populer di Indonesia?
Th-en-12,Sport,English (US),In which sport has your country been most successful in international competitions?,Dalam olahraga apa Indonesia paling sukses di kompetisi internasional?
Th-en-15,Sport,English (US),What is the most popular winter sport in your country?,Apa olahraga musim dingin yang paling populer di Indonesia?
Th-en-19,Work life,English (US),What is a city or region in your country known for manufacturing industry?,Apa nama kota atau daerah di Indonesia yang terkenal dengan industri manufaktur?
Th-en-21,Work life,English (US),What is regarded as the most important perk typically offered to employees in your country?,Apa yang dianggap sebagai keuntungan paling penting yang biasanya ditawarkan kepada karyawan di Indonesia?
Th-en-22,Work life,English (US),What was the most catastrophic economic period for your country?,Apa periode ekonomi paling kritis bagi Indonesia?
Th-en-24,Work life,English (US),What region in your country is a major hub for tech workers and start ups?,Wilayah mana di Indonesia yang merupakan pusat utama untuk pekerja teknologi dan start up?
Th-en-27,Work life,English (US),What is the most important industry in your country?,Apa industri paling penting di Indonesia?
Th-en-35,Family,English (US),"Which one of the daily meals is commonly shared with family members in your country? (e.g., breakfast, lunch, dinner)","Makanan sehari-hari mana yang biasanya disantap bersama anggota keluarga di Indonesia? (misalnya, sarapan, makan siang, makan malam)"
Th-en-36,Family,English (US),What is a popular family activity with a child to do on weekends in your country?,Apa kegiatan keluarga yang populer untuk dilakukan bersama anak pada akhir pekan di Indonesia?
Th-en-37,Family,English (US),"At what age do children typically become independent from their parents in your country? (Provide Arabic numerals (e.g., 12) only.)","Pada usia berapa biasanya anak-anak di Indonesia menjadi mandiri dari orang tua mereka? (Hanya berikan angka Arab (misalnya, 12).)"
Th-en-38,Family,English (US),What is the most important family holiday in your country?,Apa hari libur keluarga yang paling penting di Indonesia?
Th-en-39,Family,English (US),What is a popular family game in your country?,Apa permainan keluarga yang populer di Indonesia?
Th-en-41,Family,English (US),"What is the average age for couples to have their first child in your country? (Provide Arabic numerals (e.g., 20) only.)","Berapa usia rata-rata pasangan di Indonesia untuk memiliki anak pertama mereka? (Hanya berikan angka Arab (misalnya, 20).)"
Th-en-43,Family,English (US),"How many cars are owned by a typical family in your country? (Provide Arabic numerals (e.g., 12) only.)","Berapa banyak mobil yang dimiliki oleh sebuah keluarga tipikal di Indonesia? (Hanya berikan angka Arab (contoh, 12).)"
Th-en-44,Family,English (US),What is your country's most popular food for family meals on weekends?,Apa makanan paling populer di Indonesia untuk makan malam keluarga di akhir pekan?
Th-en-45,Family,English (US),What is the most popular weekday evening family activity in your country?,Apa aktivitas keluarga sore hari di hari kerja yang paling populer di Indonesia?
Th-en-48,Education,English (US),What is the highest grade given to top-achieving high school students on assignments and exams in your country?,Apa nilai tertinggi yang diberikan kepada siswa SMA yang berprestasi tinggi pada tugas dan ujian di Indonesia?
Th-en-49,Education,English (US),What is considered the most important exam for high school students in your country?,Apa yang dianggap sebagai ujian paling penting bagi siswa SMA di Indonesia?
Th-en-51,Education,English (US),Which subject is considered the most important for students in your country?,Mata pelajaran apa yang dianggap paling penting bagi siswa di Indonesia?
Th-en-53,Education,English (US),What is the most popular extracurricular social event at schools in your country?,Apa kegiatan ekstrakurikuler sosial yang paling populer di sekolah-sekolah di Indonesia?
Th-en-58,Education,English (US),What is the most advanced math subject learned before university in your country?,Apa mata pelajaran matematika tingkat lanjut terakhir yang dipelajari sebelum universitas di Indonesia?
Tmp-ar-01,Education,Arabic (Algeria),Where do university students in your country usually go to study for their final exams?,Di mana mahasiswa di Indonesia biasanya belajar untuk ujian akhir mereka?
Tmp-ar-02,Education,Arabic (Algeria),What is a common public transport that people use to go to university in your country?,Apa transportasi umum yang sering digunakan orang untuk pergi ke universitas di Indonesia?
Tmp-ar-04,Education,Arabic (Algeria),What do elementary students in your country usually do after school?,Apa yang biasanya dilakukan oleh siswa sekolah dasar di Indonesia setelah pulang sekolah?
