ID,Topic,Source,Question,Translation
New-ko-06,Family,Korean (Korea),What is the most popular folk tale in your country that is typically told to children?,¿Cuál es el cuento popular más famoso en España que se suele contar a los niños?
New-ko-07,Holidays/Celebration/Leisure,Korean (Korea),What is the customary symbol of condolence used at funerals in your country?,¿Cuál es el símbolo habitual de condolencia utilizado en los funerales en España?
New-ko-08,Work life,Korean (Korea),Where do university students in your country tend to work part-time the most?,¿Dónde suelen trabajar a tiempo parcial los estudiantes universitarios en España?
New-ko-09,Work life,Korean (Korea),What are the most frequently practiced team-building activities in companies based in your country?,¿Cuáles son las actividades de team-building más practicadas en las empresas con sede en España?
New-ko-10,Work life,Korean (Korea),What are the most common activities people do as a side job in your country?,¿Cuáles son las actividades más comunes que la gente hace como trabajo secundario en España?
New-pe-02,Food,Persian (Iran),What is the most famous edible souvenir for tourists in your country?,¿Cuál es el recuerdo comestible más famoso para los turistas en España?
New-pe-06,Food,Persian (Iran),What is the most popular stew in your country?,¿Cuál es el guiso más popular en España?
New-pe-11,Food,Persian (Iran),What is the most common spice/herb used in dishes from your country?,¿Cuál es la especia más común utilizada en los platos de España?
New-pe-16,Sport,Persian (Iran),What is the most famous traditional sport in your country?,¿Cuál es el deporte tradicional más famoso de España?
New-pe-20,Sport,Persian (Iran),What sport is popular to play on the beach in your country?,¿Qué deporte es popular para jugar en la playa en España?
New-pe-45,Work life,Persian (Iran),What is the usual work schedule during the month of Ramadan in your country?,¿Cuál suele ser el horario laboral durante el mes de Ramadán en España?
New-pe-47,Family,Persian (Iran),"When is Student's Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)","¿Cuándo se celebra el Día del Estudiante en España? (Indica en formato MM/DD (por ejemplo, 12/31).)"
New-pe-49,Family,Persian (Iran),Where do families gather to pray together in your country?,¿Dónde se reúnen las familias para rezar juntas en España?
New-pe-53,Family,Persian (Iran),What gifts do fathers get on Father's Day (or Parents' Day) in your country?,¿Qué regalos reciben los padres en el Día del Padre (o Día de los Padres) en España?
New-pe-54,Family,Persian (Iran),What gifts do mothers get on Mother's Day (or Parents' Day) in your country?,¿Qué regalos reciben las madres en el Día de la Madre (o Día de los Padres) en España?
New-pe-59,Family,Persian (Iran),"How many generations typically live together in a household in your country? (Provide Arabic numerals (e.g., 12) only.)","¿Cuántas generaciones suelen vivir juntas en un hogar en España? (Indica solo números enteros (por ejemplo, 12).)"
New-pe-65,Education,Persian (Iran),"How many subjects are taught in middle schools in your country? (Provide Arabic numerals (e.g., 12) only.)","¿Cuántas asignaturas se imparten en los institutos de secundaria en España? (Proporciona solo números arábigos (por ejemplo, 12).)"
New-pe-66,Education,Persian (Iran),What is the most popular after school curricular in elementary schools in your country?,¿Cuál es la actividad extraescolar más popular en las escuelas primarias de España?
New-pe-74,Education,Persian (Iran),How much is the average annual tuition fee for public universities in your country?,¿Cuál es la cuota de matrícula anual promedio para las universidades públicas en España?
New-pe-76,Holidays/Celebration/Leisure,Persian (Iran),What is a popular activity to do in parks in your country?,¿Cuál es una actividad popular para hacer en los parques en España?
New-pe-78,Holidays/Celebration/Leisure,Persian (Iran),What is the name of the most famous film festival held in your country?,¿Cuál es el nombre del festival de cine más famoso celebrado en España?
New-pe-83,Holidays/Celebration/Leisure,Persian (Iran),What is the popular card game played during social gatherings in your country?,¿Cuál es el juego de cartas popular que se juega durante las reuniones sociales en España?
New-pe-85,Holidays/Celebration/Leisure,Persian (Iran),Where is the most popular tourist destination abroad for people from your country?,¿Cuál es el destino turístico más popular en el extranjero para la gente de España?
New-pe-86,Holidays/Celebration/Leisure,Persian (Iran),What is the name of the most famous tower in your country?,¿Cómo se llama la torre más famosa de España?
New-spme-01,Food,Spanish (Mexico),What edible insect is eaten most often in your country?,¿Qué insecto comestible se consume más a menudo en España?
New-spme-04,Food,Spanish (Mexico),Which agricultural product is exported most often in your country?,¿Cuál es el producto agrícola que más se exporta en España?
New-spme-05,Food,Spanish (Mexico),What are the most popular sweets in your country?,¿Cuáles son los dulces más populares en España?
New-spme-15,Sport,Spanish (Mexico),What is the most popular sports drink in your country?,¿Cuál es la bebida deportiva más popular en España?
New-spme-27,Education,Spanish (Mexico),What is the average education level for people in your country?,¿Cuál es el nivel de educación promedio de las personas en España?
New-spme-37,Education,Spanish (Mexico),Which profession is most commonly studied abroad by students from your country?,¿Cuál es la profesión que más estudian en el extranjero los estudiantes de España?
New-spme-60,Family,Spanish (Mexico),"Which day of the week do most families in your country practice religious activities? (e.g. Monday, Tuesday)","¿Qué día de la semana realizan la mayoría de las familias en España actividades religiosas? (p. ej., lunes, martes)"
New-spme-65,Family,Spanish (Mexico),What is the most popular way to celebrate Independence Day in your country?,¿Cuál es la forma más popular de celebrar el Día de la Independencia en España?
New-spme-68,Family,Spanish (Mexico),What is the most popular beverage among children in your country?,¿Cuál es la bebida más popular entre los niños en España?
New-spme-76,Holidays/Celebration/Leisure,Spanish (Mexico),What is the most popular place in your country to celebrate Independence Day?,¿Cuál es el lugar más popular en España para celebrar el Día de la Independencia?
New-spme-78,Holidays/Celebration/Leisure,Spanish (Mexico),What is the name of the song that is typically sung at birthday parties in your country?,¿Cómo se llama la canción que se suele cantar en las fiestas de cumpleaños en España?
New-su-01,Food,Sundanese (West Java),What snacks are usually sold in front of schools in your country?,¿Qué aperitivos se venden habitualmente frente a las escuelas en España?
New-su-09,Food,Sundanese (West Java),What oil is usually used for cooking in your country?,¿Qué aceite se utiliza habitualmente para cocinar en España?
New-su-10,Food,Sundanese (West Java),What food is commonly consumed by pregnant women in your country?,¿Qué alimentos consumen habitualmente las mujeres embarazadas en España?
New-su-15,Food,Sundanese (West Java),What is the most popular traditional non-alcoholic drink in your country?,¿Cuál es la bebida tradicional sin alcohol más popular en España?
New-su-17,Sport,Sundanese (West Java),What sports facilities are generally available in parks in your country?,¿Qué instalaciones deportivas suele haber en los parques de España?
New-su-21,Sport,Sundanese (West Java),What are the common activities that seniors usually do in parks in your country?,¿Cuáles son las actividades que los mayores suelen hacer en los parques en España?
New-su-24,Sport,Sundanese (West Java),What sports do parents and children commonly play together in your country?,¿Qué deportes suelen practicar juntos padres e hijos en España?
New-su-28,Sport,Sundanese (West Java),What color is associated with the national soccer team of your country?,¿Qué color se asocia con la selección nacional de fútbol de España?
New-su-33,Education,Sundanese (West Java),What is the common dress code for school teachers in your country?,¿Cuál es el código de vestimenta común para los profesores de escuela en España?
New-su-34,Education,Sundanese (West Java),What is the most popular extracurricular activity related to music in schools in your country?,¿Cuál es la actividad extracurricular relacionada con la música más popular en las escuelas de España?
New-su-42,Education,Sundanese (West Java),What religion is mainly taught in schools in your country?,¿Qué religión se enseña principalmente en las escuelas en España?
New-su-45,Education,Sundanese (West Java),"What date is Education Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)","¿En qué fecha se celebra el Día de la Educación en España? (Indica en formato MM/DD (por ejemplo, 12/31).)"
New-su-50,Work life,Sundanese (West Java),What is the main occupation of people in mountainous areas in your country?,¿Cuál es el principal trabajo de las personas en las zonas montañosas de España?
New-su-51,Work life,Sundanese (West Java),What is the main occupation of people in coastal areas in your country?,¿Cuál es el principal trabajo de las personas en las zonas costeras de España?
New-su-57,Work life,Sundanese (West Java),What is the most common livestock raised in your country?,¿Cuál es el ganado más criado en España?
New-su-58,Work life,Sundanese (West Java),What animals are commonly used for agriculture in your country?,¿Qué animales se utilizan comúnmente para la agricultura en España?
New-su-59,Work life,Sundanese (West Java),What do farmers in your country typically wear to protect themselves from the heat whilst farming?,¿Qué suelen llevar los agricultores en España para protegerse del calor mientras trabajan en el campo?
New-su-60,Work life,Sundanese (West Java),What do farmers in your country usually eat for lunch?,¿Qué suelen comer los granjeros en España para almorzar?
New-su-71,Family,Sundanese (West Java),What gifts do parents generally give to their children for their birthdays in your country?,¿Qué regalos suelen dar los padres a sus hijos por sus cumpleaños en España?
New-su-75,Family,Sundanese (West Java),What type of vehicle do most families in your country generally own?,¿Qué vehículos suelen tener la mayoría de las familias en España?
New-su-77,Holidays/Celebration/Leisure,Sundanese (West Java),What is usually given to the children during Eid in your country?,¿Qué se suele dar a los niños durante el Eid en España?
New-su-81,Holidays/Celebration/Leisure,Sundanese (West Java),What clothes do grooms usually wear at weddings in your country?,¿Qué ropa suelen llevar los novios en las bodas en España?
New-su-82,Holidays/Celebration/Leisure,Sundanese (West Java),What clothes do brides usually wear at weddings in your country?,¿Qué ropa suelen llevar las novias en las bodas en España?
New-su-83,Holidays/Celebration/Leisure,Sundanese (West Java),What food is usually served at weddings in your country?,¿Qué comida se suele servir en las bodas en España?
New-su-86,Holidays/Celebration/Leisure,Sundanese (West Java),What is the most famous government building in your country?,¿Cuál es el edificio gubernamental más famoso de España?
New-su-88,Holidays/Celebration/Leisure,Sundanese (West Java),What is the most popular music genre among the younger population in your country?,¿Cuál es el género musical más popular entre la población joven en España?
Ni-en-02,Education,English (UK),"What time do middle school students in your country typically finish school each day? (Provide in HH:MM format (e.g., 18:00, 09:00).)","¿A qué hora suelen salir los estudiantes de secundaria en España cada día? (Indicar en formato HH:MM, por ejemplo, 18:00, 09:00)."
Ni-en-03,Education,English (UK),"At what age do people in your country typically go to university? (Provide Arabic numerals (e.g., 12) only.)","¿A qué edad suelen ir las personas a la universidad en España?  (Proporciona la respuesta en números (por ejemplo, 12).)"
Ni-en-06,Education,English (UK),"From what age do people need to attend compulsory education in your country? (Provide Arabic numerals (e.g., 12) only.)","¿A partir de qué edad es obligatoria la educación en España?  (Proporciona la respuesta en números (por ejemplo, 12).)"
Ni-en-09,Education,English (UK),How many days a week do children attend school in your country? (Provide Arabic numerals (0~7) only.),¿Cuántos días a la semana asisten los niños al colegio en España? (Proporciona la respuesta en números del 0 al 7).
Ni-en-11,Education,English (UK),"In your country, how long (in years) does a Master's degree typically take to complete? (Provide Arabic numerals (e.g., 12) only.)","En España, ¿cuánto tiempo (en años) se tarda normalmente en completar un máster? (Proporciona la respuesta en números (por ejemplo, 12).)"
Ni-en-12,Education,English (UK),What is the top university in your country? (Provide the official name.),¿Cuál es la mejor universidad de España? (Proporciona el nombre oficial.)
Ni-en-13,Education,English (UK),"At what age do most people in your country graduate from university? (Provide Arabic numerals (e.g., 12) only.)","¿A qué edad se gradúa la mayoría de la gente en España de la universidad? (Proporciona la respuesta en números (por ejemplo, 12).)"
Ni-en-15,Education,English (UK),"At what age do children in your country generally start middle school? (Provide Arabic numerals (e.g., 12) only.)","¿A qué edad suelen empezar los niños en España la educación secundaria? (indica la respuesta con un número (por ejemplo, 12).)"
Ni-en-17,Work life,English (UK),"How many hours a week does a full-time worker in your country typically work? (Provide Arabic numerals (e.g., 12) only.)","¿Cuántas horas a la semana trabaja normalmente un trabajador a tiempo completo en España? (Porporciona la respuesta en números, por ejemplo, 12)."
Ni-en-19,Work life,English (UK),How many days a week does a full-time worker work in your country? (Provide Arabic numerals (0~7) only.),¿Cuántos días a la semana trabaja un trabajador a tiempo completo en España? (Proporcione solo números arábigos (0~7).)
Ni-en-20,Work life,English (UK),"At what age do most people start working in your country? (Provide Arabic numerals (e.g., 12) only.)","¿A qué edad comienza a trabajar la mayoría de la gente en España? (Proporciona la respuesta en números, por ejemplo, 12.)"
Ni-en-21,Work life,English (UK),"From what age is an individual allowed to work in your country? (Provide Arabic numerals (e.g., 12) only.)","¿A partir de qué edad se permite trabajar a una persona en España? (Porporciona la respuesta en números, por ejemplo, 12)."
Ni-en-31,Holidays/Celebration/Leisure,English (UK),What do people in your country traditionally eat on Christmas Day?,¿Qué comen tradicionalmente las personas en España el día de Navidad?
Ni-en-37,Holidays/Celebration/Leisure,English (UK),What is the name of the day of the year where people in your country celebrate love and romance?,¿Cómo se llama el día del año en el que la gente en España celebra el amor y el romanticismo?
Ni-en-40,Holidays/Celebration/Leisure,English (UK),What is the most popular Christmas song in your country?,¿Cuál es la canción de Navidad más popular en España?
Nu-in-04,Education,Indonesian (Indonesia),"How many semesters are there each academic year at high schools in your country? (Provide in Arabic numerals (e.g., 7, 8) only.)","¿Cuántos semestres hay en cada año académico en los institutos de secundaria en España? (Proporciona la respuesta en números (p. ej., 7, 8).)"
Nu-in-05,Education,Indonesian (Indonesia),In which month does the new school year typically begin in your country? (Provide Arabic numerals (1~12) only.),¿En qué mes suele comenzar el nuevo año escolar en España? (Proporciona la respuesta en números(1~12).)
Nu-in-06,Education,Indonesian (Indonesia),"When is National Teacher's Day commemorated in your country? (Provide in MM/DD format (e.g., 12/31).)","¿Cuándo se conmemora el Día Nacional del Docente en España? (Indicar en formato MM/DD, por ejemplo, 12/31)."
Nu-in-11,Education,Indonesian (Indonesia),"At what time does elementary school start in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","¿A qué hora comienza la escuela primaria en España? (Proporcionar en formato HH:MM (por ejemplo, 18:00, 09:00).)"
Nu-in-20,Family,Indonesian (Indonesia),"When is Children's Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)","¿Cuándo se celebra el Día del Niño en España? (Indica en formato MM/DD, por ejemplo, 12/31)."
Nu-in-40,Work life,Indonesian (Indonesia),Which city is the main destination for job seekers in your country?,¿Cuál es la ciudad principal destino de los buscadores de empleo en España?
Sa-en-1,Food,English (UK),What is your country's most popular fast food chain?,¿Cuál es la cadena de comida rápida más popular de España?
Sa-en-13,Food,English (UK),What is the food that is most divisive (either love or hate) in your country?,¿Cuál es la comida que más divide (o se ama o se odia) en España?
Sa-en-16,Sport,English (UK),What is the most popular soccer team among the people from your country?,¿Cuál es el equipo de fútbol más popular entre la gente de España?
Sa-en-22,Sport,English (UK),What is the most famous university in your country known for its sports team?,¿Cuál es la universidad más famosa de España conocida por su equipo deportivo?
Sa-en-31,Family,English (UK),What is your country's most popular family pet?,¿Cuál es la mascota familiar más popular de España?
Sa-en-32,Family,English (UK),What is the most popular family TV show in your country?,¿Cuál es el programa de televisión familiar más popular en España?
Sa-en-37,Family,English (UK),What is the most popular family boardgame in your country?,¿Cuál es el juego de mesa familiar más popular en España?
Sa-en-6,Food,English (UK),What is the most popular takeaway food in your country?,¿Cuál es la comida para llevar más popular en España?
Sa-en-7,Food,English (UK),What are popular snacks in your country?,¿Cuáles son los aperitivos populares en España?
Sa-en-9,Food,English (UK),What do people from your country eat at the beach?,¿Qué comen las personas de España en la playa?
Ta-pe-10,Family,Persian (Iran),"At what age do men usually get married in your country? (Provide Arabic numerals (e.g., 20) only.)","¿A qué edad suelen casarse los hombres en España? (Proporciona la respuesta en números, por ejemplo, 20)."
Ta-pe-11,Family,Persian (Iran),"At what age do women usually get married in your country? (Provide Arabic numerals (e.g., 20) only.)","¿A qué edad suelen casarse las mujeres en España? (Proporciona la respuesta en números, por ejemplo, 20)."
Ta-pe-13,Family,Persian (Iran),"In your parents' generation, what was the average number of members in their family in your country? (Provide Arabic numerals (e.g., 20) only.)","En la generación de tus padres, ¿cuál era el número medio de miembros en sus familias en España? (Proporciona la respuesta en números, por ejemplo, 20.)"
Ta-pe-17,Sport,Persian (Iran),"In the Olympic Games, which sport is the most popular in your country?","En los Juegos Olímpicos, ¿cuál es el deporte más popular en España?"
Ta-pe-21,Sport,Persian (Iran),Where do children usually play soccer in your country?,¿Dónde suelen jugar al fútbol los niños en España?
Ta-pe-22,Sport,Persian (Iran),Which daily exercise is popular among women in your country?,¿Qué ejercicio diario es popular entre las mujeres en España?
Ta-pe-23,Sport,Persian (Iran),Which daily exercise is popular among men in your country?,¿Qué ejercicio diario es popular entre los hombres en España?
Ta-pe-25,Sport,Persian (Iran),"What is the most famous rivalry in a national sports league in your country? (e.g., ___ vs ___)","¿Cuál es la rivalidad más famosa en una liga deportiva nacional en España? (p. ej., ___ contra ___)"
Ta-pe-29,Sport,Persian (Iran),Which professional sport is the highest paying in your country?,¿Cuál es el deporte profesional mejor pagado en España?
Ta-pe-30,Sport,Persian (Iran),What is/was the most popular sports-related TV program in your country?,¿Cuál es/era el programa de televisión relacionado con el deporte más popular en España?
Ta-pe-32,Holidays/Celebration/Leisure,Persian (Iran),What day of the year is usually dedicated to fireworks in your country?,¿Qué día del año se suele dedicar a los fuegos artificiales en España?
Ta-pe-37,Holidays/Celebration/Leisure,Persian (Iran),What is the common symbol of New Year's Eve that is usually found in your country?,¿Cuál es el símbolo común de Nochevieja que suele encontrarse en España?
Ta-pe-42,Holidays/Celebration/Leisure,Persian (Iran),What food do people from your country usually eat on New Year's Eve?,¿Qué comida suelen comer las personas de España en Nochevieja?
Ta-pe-45,Holidays/Celebration/Leisure,Persian (Iran),What is usually eaten during the celebration of the longest night of the year in your country?,¿Qué se suele comer durante la celebración de la noche más larga del año en España?
Th-en-01,Sport,English (US),What is the most popular summer sport in your country?,¿Cuál es el deporte de verano más popular en España?
Th-en-03,Sport,English (US),What is the most popular professional sports league in your country?,¿Cuál es la liga profesional de deportes más popular en España?
Th-en-05,Sport,English (US),What is the most popular women's sports team in your country?,¿Cuál es el equipo de deporte femenino más popular en España?
Th-en-09,Sport,English (US),What is the most popular tournament in your country?,¿Cuál es el torneo más popular en España?
Th-en-11,Sport,English (US),Who is the most popular sportperson in your country?,¿Quién es el deportista más popular en España?
Th-en-12,Sport,English (US),In which sport has your country been most successful in international competitions?,¿En qué deporte ha tenido España más éxito en competiciones internacionales?
Th-en-15,Sport,English (US),What is the most popular winter sport in your country?,¿Cuál es el deporte de invierno más popular en España?
Th-en-19,Work life,English (US),What is a city or region in your country known for manufacturing industry?,¿Cuál es una ciudad o región en España conocida por la industria manufacturera?
Th-en-21,Work life,English (US),What is regarded as the most important perk typically offered to employees in your country?,¿Cuál se considera el beneficio más importante que se ofrece típicamente a los empleados en España?
Th-en-22,Work life,English (US),What was the most catastrophic economic period for your country?,¿Cuál fue el período económico más catastrófico para España?
Th-en-24,Work life,English (US),What region in your country is a major hub for tech workers and start ups?,¿Qué región de España es un importante centro para trabajadores tecnológicos y start-ups?
Th-en-27,Work life,English (US),What is the most important industry in your country?,¿Cuál es la industria más importante de España?
Th-en-35,Family,English (US),"Which one of the daily meals is commonly shared with family members in your country? (e.g., breakfast, lunch, dinner)","¿Cuál de las comidas diarias se comparte habitualmente con los miembros de la familia en España? (p. ej., desayuno, almuerzo, cena)"
Th-en-36,Family,English (US),What is a popular family activity with a child to do on weekends in your country?,¿Cuál es una actividad familiar popular para hacer con un niño los fines de semana en España?
Th-en-37,Family,English (US),"At what age do children typically become independent from their parents in your country? (Provide Arabic numerals (e.g., 12) only.)","¿A qué edad suelen los niños independizarse de sus padres en España? (Proporciona la respuesta en números, por ejemplo, 12)."
Th-en-38,Family,English (US),What is the most important family holiday in your country?,¿Cuál es la festividad familiar más importante en España?
Th-en-39,Family,English (US),What is a popular family game in your country?,¿Cuál es un juego de familia popular en España?
Th-en-41,Family,English (US),"What is the average age for couples to have their first child in your country? (Provide Arabic numerals (e.g., 20) only.)","¿Cuál es la edad media para que las parejas tengan su primer hijo en España? (Proporciona la respuesta en números (por ejemplo, 20).)"
Th-en-43,Family,English (US),"How many cars are owned by a typical family in your country? (Provide Arabic numerals (e.g., 12) only.)","¿Cuántos coches posee una familia típica en España? (Proporciona la respuesta en números, por ejemplo, 12.)"
Th-en-44,Family,English (US),What is your country's most popular food for family meals on weekends?,¿Cuál es la comida más popular en España para las comidas familiares de los fines de semana?
Th-en-45,Family,English (US),What is the most popular weekday evening family activity in your country?,¿Cuál es la actividad familiar de tarde entre semana más popular en España?
Th-en-48,Education,English (US),What is the highest grade given to top-achieving high school students on assignments and exams in your country?,¿Cuál es la nota más alta que se otorga a los estudiantes de secundaria con mejores resultados en trabajos y exámenes en España?
Th-en-49,Education,English (US),What is considered the most important exam for high school students in your country?,¿Cuál se considera el examen más importante para los estudiantes de secundaria en España?
Th-en-51,Education,English (US),Which subject is considered the most important for students in your country?,¿Qué asignatura se considera la más importante para los estudiantes en España?
Th-en-53,Education,English (US),What is the most popular extracurricular social event at schools in your country?,¿Cuál es el evento social extracurricular más popular en los colegios de España?
Th-en-58,Education,English (US),What is the most advanced math subject learned before university in your country?,¿Cuál es la tema de matemáticas más avanzado que se aprende antes de la universidad en España?
Tmp-ar-01,Education,Arabic (Algeria),Where do university students in your country usually go to study for their final exams?,¿Dónde suelen ir los estudiantes universitarios en España para estudiar para sus exámenes finales?
Tmp-ar-02,Education,Arabic (Algeria),What is a common public transport that people use to go to university in your country?,¿Cuál es un transporte público común que la gente utiliza para ir a la universidad en España?
Tmp-ar-04,Education,Arabic (Algeria),What do elementary students in your country usually do after school?,¿Qué suelen hacer los estudiantes de primaria en España después del colegio?
