ID,Topic,Source,Question,Translation
New-az-11,Food,Azerbaijani (Azerbaijan),What fruit do people from your country often eat in the summer season?,অসমৰ মানুহে গ্ৰীষ্মকালত কি ফল প্ৰায়ে খায়?
New-az-12,Food,Azerbaijani (Azerbaijan),Which region in your country is known for its seafood?,অসমৰ কোন অঞ্চলটো ইয়াৰ মাছ-মাংসৰ বাবে পৰিচিত?
New-az-21,Sport,Azerbaijani (Azerbaijan),Which region in your country is the most popular skiing destination?,অসমৰ কোন অঞ্চলটো সৰ্বাধিক জনপ্ৰিয় স্কিইং গন্তব্যস্থান?
New-az-26,Sport,Azerbaijani (Azerbaijan),Who is the most popular martial arts player in your country?,অসমত সবাতোকৈ জনপ্ৰিয় সমৰকলাৰ খেলুৱৈজন কোন?
New-az-27,Sport,Azerbaijani (Azerbaijan),Which sport has been one of the fastest-growing in your country over the last decade?,কোনটো খেলটো যে গত দশকত অসমত অতি দ্ৰুত গতিত বৃদ্ধি পাইছে?
New-az-39,Education,Azerbaijani (Azerbaijan),Which country is the most popular destination for students from your country studying abroad?,অসমৰ পৰা বিদেশত অধ্যয়ন কৰিবলৈ যোৱা ছাত্ৰ-ছাত্ৰীসকলৰ বাবে কোনখন দেশ সবাতোকৈ জনপ্ৰিয় গন্তব্য স্থান?
New-az-49,Work life,Azerbaijani (Azerbaijan),"How many people work in a typical family in your country? (Provide Arabic numerals (e.g., 1) only.)","অসমৰ এটা  সাধাৰণ পৰিয়ালত কিমানজন মানুহে কাম কৰে? (কেৱল আৰবী সংখ্যা (যেনে, 1) প্ৰদান কৰক।)"
New-az-60,Family,Azerbaijani (Azerbaijan),"In your country, who takes care of kids when both parents are working?","অসমত, উভয় পিতৃ-মাতৃয়ে কাম কৰা সময়ত শিশুসকলৰ যত্ন কোনে লয়?"
New-az-69,Holidays/Celebration/Leisure,Azerbaijani (Azerbaijan),What is the preferred alcoholic beverage for men from your country?,অসমৰ পুৰুষসকলৰ পচন্দৰ মদ্যপান কি?
New-az-70,Holidays/Celebration/Leisure,Azerbaijani (Azerbaijan),What is the preferred alcoholic beverage for women from your country?,অসমৰ মহিলাসকলৰ পচন্দৰ মদ্যপান কি?
New-az-73,Holidays/Celebration/Leisure,Azerbaijani (Azerbaijan),"How many people on average typically attend a wedding in your country? (Provide Arabic numerals (e.g., 1) only.)","অসমত এটা বিয়াত গড়ে কিমান জন লোক উপস্থিত থাকে? (কেৱল আৰবী সংখ্যা (যেনে, 1) প্ৰদান কৰক।)"
New-ch-01,Food,Chinese (China),What kind of meat do people usually eat when they have barbecue in your country?,অসমত মানুহে বাৰ্বিকিউ কৰা সময়ত সাধাৰণতে কি ধৰণৰ মাংস খায়?
New-ch-02,Food,Chinese (China),"When do people usually have breakfast in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","অসমত মানুহে সাধাৰণতে কেতিয়া নাস্তা কৰে? (HH:MM ফৰ্মেটত প্ৰদান কৰক (যেনে, 18:00, 09:00).)"
New-ch-04,Food,Chinese (China),What kinds of food do people usually eat for late-night snacks in your country?,অসমত মানুহে সাধাৰণতে নিশাৰ জলপান হিচাপে কি ধৰণৰ খাদ্য গ্ৰহণ কৰে?
New-ch-05,Food,Chinese (China),What is the most famous spicy dish in your country?,অসমৰ আটাইতকৈ বিখ্যাত মচলাদাৰ খাদ্যবিধ কি?
New-ch-07,Food,Chinese (China),What food items do people typically pair with hard liquor in your country?,অসমত লোকে সাধাৰণতে কঠিন সুৰাৰ সৈতে কি খাদ্য সামগ্ৰী খায়?
New-ch-08,Food,Chinese (China),What seasoning is indispensable in cooking in your country?,অসমীয়া ৰন্ধনত কোনটো মশলা অপৰিহাৰ্য?
New-ch-09,Food,Chinese (China),What food do people typically consume when the weather is cold in your country?,অসমত ঠাণ্ডা আবহাওয়াত সাধাৰণতে মানুহে কি খাদ্য গ্ৰহণ কৰে?
New-ch-13,Food,Chinese (China),What is the most famous alcohol brand in your country?,অসমত সবাতোকৈ বিখ্যাত সুৰাৰ ব্ৰেণ্ডটো কি?
New-ch-14,Food,Chinese (China),What foods do people usually eat when they are sick in your country?,অসমত মানুহে অসুস্থ হ'লে সাধাৰণতে কি খাদ্য খায়?
New-ch-15,Food,Chinese (China),What prepared/ready-to-eat food do people typically buy at supermarkets in your country?,অসমৰ চুপাৰমাৰ্কেটসমূহত মানুহে সাধাৰণতে কি ধৰণৰ প্ৰস্তুত/ৰেডি-টু-ইট খাদ্য ক্ৰয় কৰে?
New-ch-16,Sport,Chinese (China),What is the most famous sports-related movie in your country?,অসমত কি আটাইতকৈ জনপ্ৰিয় ক্ৰীড়া-সম্পৰ্কীয় চলচ্চিত্ৰ?
New-ch-17,Sport,Chinese (China),What extreme sport do people generally wish to try the most in your country?,অসমত সাধাৰণতে মানুহে কোন চৰম ক্ৰীড়া প্ৰচেষ্টা কৰিবলৈ বিচাৰে?
New-ch-18,Sport,Chinese (China),Which track and field event is the most popular to watch during competitions in your country?,অসমত প্ৰতিযোগিতাৰ সময়ত চাবলৈ কোনটো ট্ৰেক আৰু ফিল্ড ইভেণ্টটো সবাতোকৈ জনপ্ৰিয়?
New-ch-19,Sport,Chinese (China),Which gymnastics event is the most popular to watch during competitions in your country?,অসমত প্ৰতিযোগিতাৰ সময়ত চাবলৈ কোনটো জিমনাষ্টিক ইভেণ্টটো সবাতোকৈ জনপ্ৰিয়?
New-ch-23,Sport,Chinese (China),Who is the most famous table tennis player in your country?,অসমৰ আটাইতকৈ বিখ্যাত টেবুল টেনিছ খেলুৱৈজন কোন?
New-ch-26,Sport,Chinese (China),"In the Winter Olympics, which event is the most popular to watch in your country?","শীতকালীন অলিম্পিকত, অসমত কোনটো ইভেণ্ট চাবলৈ সবাতোকৈ জনপ্ৰিয়?"
New-ch-27,Sport,Chinese (China),Who is the most famous boxer in your country?,অসমৰ আটাইতকৈ বিখ্যাত বক্সাৰজন কোন?
New-ch-30,Sport,Chinese (China),Who is the most famous track and field athlete in your country?,অসমৰ আটাইতকৈ বিখ্যাত ট্ৰেক আৰু ফিল্ডৰ এথলীটজন কোন?
New-ch-31,Work life,Chinese (China),What job do parents most hope their children will pursue in your country?,অসমত অভিভাৱকসকলে তেওঁলোকৰ সন্তানসকলে কি চাকৰি কৰিবলৈ সকলোতকৈ বেছি আশা কৰে?
New-ch-32,Work life,Chinese (China),What office software do people typically use in the workplace in your country?,অসমত কৰ্মস্থলীত মানুহে সাধাৰণতে কি অফিচ ছফ্টৱেৰ ব্যৱহাৰ কৰে?
New-ch-38,Work life,Chinese (China),Which cities or regions are known for their import and export activities in your country?,অসমত কোন কোন চহৰ বা অঞ্চলসমূহ আমদানি আৰু ৰপ্তানি কাৰ্যকলাপৰ বাবে পৰিচিত?
New-ch-39,Work life,Chinese (China),What platform is commonly used in the e-commerce industry in your country?,অসমত ই-কমাৰ্চ শিল্পত সাধাৰণতে কি প্লেটফৰ্ম ব্যৱহাৰ কৰা হয়?
New-ch-44,Work life,Chinese (China),"How long is the typical probation period for new employees before signing a formal contract in your country? (e.g., 1 month).","অসমত নতুন কৰ্মচাৰীসকলৰ বাবে চুক্তি স্বাক্ষৰ কৰাৰ পূৰ্বে প্ৰচলিত পৰীক্ষামূলক সময়কাল কিমান দীঘল হয়? (উদাহৰণস্বৰূপে, ১ মাহ)।"
New-ch-45,Work life,Chinese (China),Which industries do young people typically choose to start businesses in your country?,অসমত যুৱক-যুৱতীসকলে সাধাৰণতে কোন কোন শিল্পক্ষেত্ৰত ব্যৱসায় আৰম্ভ কৰিবলৈ পচন্দ কৰে?
New-ch-49,Family,Chinese (China),What is the most common way for family members to communicate remotely in your country?,অসমত পৰিয়ালৰ সদস্যসকলে দূৰৈৰ পৰা যোগাযোগ কৰাৰ সবাতোকৈ সাধাৰণ উপায় কি?
New-ch-51,Family,Chinese (China),What form of accommodation is typically booked for family trips in your country?,অসমত পৰিয়ালৰ ভ্ৰমণৰ বাবে সাধাৰণতে কি ধৰণৰ আবাস স্থান বুক কৰা হয়?
New-ch-54,Family,Chinese (China),Which fruit is usually prepared the most for family dinners in your country?,অসমত পৰিয়ালৰ ভোজনৰ বাবে সাধাৰণতে কোন ফলটো সবাতোকৈ বেছি প্ৰস্তুত কৰা হয়?
New-ch-64,Education,Chinese (China),"How many hours of classes do university students typically have per week in your country? (Provide Arabic numerals (e.g., 1) only.)","অসমত বিশ্ববিদ্যালয়ৰ ছাত্ৰ-ছাত্ৰীসকলে সাধাৰণতে সপ্তাহত কিমান ঘণ্টা ক্লাছ কৰে? (কেৱল আৰবী সংখ্যা (যেনে, 1) প্ৰদান কৰক।)"
New-ch-66,Education,Chinese (China),"What is the typical tuition fee per semester for public high schools in your country?  (Provide Arabic numerals (e.g., 1) only.)","অসমৰ চৰকাৰী উচ্চ বিদ্যালয়সমূহৰ প্ৰতি ছেমিষ্টাৰৰ গড় শিক্ষানুষ্ঠান মাচুল কিমান? (কেৱল আৰবী সংখ্যা (যেনে, 1) প্ৰদান কৰক।)"
New-ch-70,Education,Chinese (China),What compulsory courses do university students have in common in your country?,অসমীয়া বিশ্ববিদ্যালয়ৰ ছাত্ৰ-ছাত্ৰীসকলৰ মাজত কি কি বাধ্যতামূলক পাঠ্যক্ৰম আছে?
New-ch-71,Education,Chinese (China),"What is the average class size in high schools in your country? (Provide Arabic numerals (e.g., 1) only.)","অসমৰ উচ্চমাধ্যমিক বিদ্যালয়সমূহৰ গড় শ্ৰেণীৰ আকাৰ কিমান? (কেৱল আৰবী সংখ্যা (যেনে, 1) প্ৰদান কৰক।)"
New-ch-72,Education,Chinese (China),Which major is considered most conducive to employment in your country?,অসমত চাকৰিৰ বাবে কোনটো বিষয় সবাতোকৈ উপযোগী বুলি বিবেচিত হয়?
New-ch-73,Education,Chinese (China),What type of clubs are most popular among university students in your country?,অসমৰ বিশ্ববিদ্যালয়ৰ ছাত্ৰ-ছাত্ৰীসকলৰ মাজত কি ধৰণৰ ক্লাবসমূহ সৰ্বাধিক জনপ্ৰিয়?
New-ch-74,Education,Chinese (China),What types of accommodation do university students in your country typically live in?,অসমৰ বিশ্ববিদ্যালয়ৰ ছাত্ৰ-ছাত্ৰীসকলে সাধাৰণতে কি ধৰণৰ আবাসত বাস কৰে?
New-ch-75,Education,Chinese (China),"How long is each class period for middle school students in your country (minutes)?  (Provide Arabic numerals (e.g., 1) only.)","অসমত মাধ্যমিক বিদ্যালয়ৰ ছাত্ৰ-ছাত্ৰীসকলৰ প্ৰতিটো ক্লাছ পিৰিয়ডৰ সময়কাল কিমান মিনিট? (কেৱল আৰবী সংখ্যা (যেনে, 1) প্ৰদান কৰক।)"
New-ch-78,Holidays/Celebration/Leisure,Chinese (China),What leisure activities do retired women typically like in your country?,অসমত অৱসৰপ্ৰাপ্ত মহিলাসকলে সাধাৰণতে কি ধৰণৰ অৱসৰ সময়ৰ কামকাজত আনন্দ পায়?
New-ch-79,Holidays/Celebration/Leisure,Chinese (China),What leisure activities do retired men typically like in your country?,অসমত অৱসৰপ্ৰাপ্ত পুৰুষসকলে সাধাৰণতে কি ধৰণৰ অৱসৰ সময়ৰ কাৰ্যকলাপ পছন্দ কৰে?
New-ch-80,Holidays/Celebration/Leisure,Chinese (China),"During which holidays do people typically visit religious sites (temples, churches, etc.) in your country?","অসমত লোকে সাধাৰণতে কোন কোন বন্ধৰ দিনত ধৰ্মীয় স্থানসমূহ (মন্দিৰ, গিৰ্জা আদি) পৰিদৰ্শন কৰে?"
New-ch-81,Holidays/Celebration/Leisure,Chinese (China),What are the typical housewarming gifts in your country?,অসমত গৃহপ্ৰৱেশৰ সময়ত কি কি পৰম্পৰাগত উপহাৰ দিয়া হয়?
New-ch-82,Holidays/Celebration/Leisure,Chinese (China),"At what time do weddings typically start in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)","অসমত বিয়াসমূহ সাধাৰণতে কি সময়ত আৰম্ভ হয়? (HH:MM ফৰ্মেটত প্ৰদান কৰক (যেনে, 18:00, 09:00).)"
New-ch-83,Holidays/Celebration/Leisure,Chinese (China),Which city in your country hosts festivals the most?,অসমৰ কোন চহৰত উৎসৱসমূহ সৰ্বাধিক পালন কৰা হয়?
New-ch-84,Holidays/Celebration/Leisure,Chinese (China),What color of clothing do people typically wear when attending weddings in your country?,অসমত বিয়ালৈ গ'লে সাধাৰণতে মানুহে কি ৰঙৰ কাপোৰ পৰিধান কৰে?
New-ch-85,Holidays/Celebration/Leisure,Chinese (China),What color of clothing do people typically wear when attending funerals in your country?,অসমত মানুহে সাধাৰণতে শোকসভাত কি ৰংৰ কাপোৰ পৰিধান কৰে?
New-en-01,Food,English (UK),Which snack is eaten in the cinema in your country?,অসমত চিনেমা হলত কি খাদ্য খোৱা হয়?
New-en-02,Food,English (UK),What is the most popular chip/crisp flavour in your country?,অসমত সবাতোকৈ জনপ্ৰিয় চিপছ/ক্ৰিচ্পৰ সোৱাদ কি?
New-en-04,Food,English (UK),Who is a popular celebrity chef in your country?,অসমত জনপ্ৰিয় চেলিব্ৰিটি শেফজন কোন?
New-en-05,Food,English (UK),Which food is a cost-effective and quick meal option in your country?,অসমত কোনখন খাদ্য সস্তা আৰু দ্ৰুত খাদ্য বিকল্প হ'ব পাৰে?
New-en-07,Food,English (UK),What are the most popular cooking shows in your country?,অসমত কি কি জনপ্ৰিয় ৰন্ধন অনুষ্ঠানসমূহ আছে?
New-en-08,Food,English (UK),What is the most popular chocolate brand in your country?,অসমত কি সবাতোকৈ জনপ্ৰিয় চকলেট ব্ৰেণ্ডটো কি?
New-en-10,Food,English (UK),What is the most eaten cheese in your country?,অসমত সৰ্বাধিক খোৱা পনীৰটো কি?
New-en-11,Food,English (UK),What is the most disliked vegetable in your country?,অসমত কোন শাক-পাচলি সকলোতকৈ কম প্ৰিয়?
New-en-12,Food,English (UK),What food is most commonly found in food courts in your country?,অসমৰ খাদ্য আদালতসমূহত সচৰাচৰ কি খাদ্য পোৱা যায়?
New-en-17,Sport,English (UK),What are the most common cheering tools used by sports fans in your country?,অসমত ক্ৰীড়া প্ৰেমীসকলে সচৰাচৰ ব্যৱহাৰ কৰা উৎসাহ বৰ্ধনৰ সাধনবোৰ কি কি?
New-en-18,Sport,English (UK),What do fans bring with them when attending a live game in your country?,অসমত এখন  খেল চাবলৈ গ'লে দৰ্শকসকলে কি কি লৈ যায়?
New-en-19,Sport,English (UK),What is the most well known sporting stadium in your country?,অসমৰ আটাইতকৈ প্ৰসিদ্ধ ক্ৰীড়া ষ্টেডিয়ামটো কি?
New-en-23,Sport,English (UK),Who is the most famous Paralympian in your country?,অসমৰ আটাইতকৈ বিখ্যাত পেৰালিম্পিয়ানজন কোন?
New-en-26,Sport,English (UK),What is the best recognized sporting chant in your country?,অসমত সৰ্বাধিক জনপ্ৰিয় ক্ৰীড়া ধ্বনি কি?
New-en-38,Work life,English (UK),Which industries are known for more flexible working hours in your country?,অসমত কোন কোন শিল্পসমূহ অধিক সময়সূচী সংযোজনযোগ্য হিচাপে পৰিচিত?
New-en-41,Work life,English (UK),Who is the most well known and successful entrepreneur in your country?,অসমত সবাতোকৈ পৰিচিত আৰু সফল উদ্যোগপতি কোন?
New-en-47,Family,English (UK),What can typically be found in the back garden of houses in your country?,অসমৰ ঘৰসমূহৰ পিছফালে থকা বাগিচাত সাধাৰণতে কি পোৱা যায়?
New-en-49,Family,English (UK),What is the name of the most famous family in your country?,অসমৰ আটাইতকৈ বিখ্যাত পৰিয়ালটোৰ নাম কি?
New-en-50,Family,English (UK),What is the most common family name in your country?,অসমত সবাতোকৈ সাধাৰণ পৰিয়ালৰ নামটো কি?
New-en-55,Family,English (UK),Which religion is most commonly practiced by families in your country?,অসমত পৰিয়ালসমূহে সৰ্বাধিক চৰ্চা কৰা ধৰ্মটো কোনটো?
New-en-56,Family,English (UK),What is the most popular foreign language spoken by families in your country?,অসমত পৰিয়ালে কোনটো বিদেশী ভাষা সবাতোকৈ বেছি ক'বা হয়?
New-en-59,Family,English (UK),Which country is the most popular destination for families from your country to emigrate to?,অসমৰ পৰা পৰিয়ালসমূহে অভিবাসন কৰিবলৈ কোন খন দেশ সৰ্বাধিক জনপ্ৰিয়?
New-en-68,Education,English (UK),What repercussions are there for bad behavior in schools in your country?,অসমৰ বিদ্যালয়সমূহত বেয়া আচৰণৰ বাবে কি পৰিণাম হ'ব পাৰে?
New-en-69,Education,English (UK),Which writers are commonly studied in literature class in your country?,অসমীয়া সাহিত্যৰ শ্ৰেণীত সাধাৰণতে কোন কোন লেখকক অধ্যয়ন কৰা হয়?
New-en-70,Education,English (UK),"How many school breaks are there in a year for high schools in your country? (Provide Arabic numerals (e.g., 1) only.)","অসমৰ উচ্চ মাধ্যমিক বিদ্যালয়সমূহত এটা বছৰত কিমানটা বিদ্যালয়ৰ ছুটি থাকে? (কেৱল আৰবী সংখ্যা (যেনে, 1) প্ৰদান কৰক।)"
New-en-72,Education,English (UK),Which online resource do students usually use to study in your country?,অসমত ছাত্ৰ-ছাত্ৰীসকলে পঢ়াশুনা কৰিবলৈ সাধাৰণতে কোন অনলাইন সম্পদ ব্যৱহাৰ কৰে?
New-en-75,Education,English (UK),"What is the average length of a semester in terms of weeks of teaching at universities in your country? (Provide Arabic numerals (e.g., 1) only.)","অসমীয়া বিশ্ববিদ্যালয়সমূহত শিক্ষাদানৰ সপ্তাহৰ হিচাপে এটা ছেমিষ্টাৰৰ গড় দৈৰ্ঘ্য কিমান? (কেৱল আৰবী সংখ্যা (যেনে, 1) প্ৰদান কৰক।)"
New-en-76,Holidays/Celebration/Leisure,English (UK),Which airport in your country is the busiest during the holiday season?,অসমৰ কোন বিমানবন্দৰত বন্ধৰ সময়ত সবাতোকৈ ব্যস্ততা পৰিলক্ষিত হয়?
New-en-79,Holidays/Celebration/Leisure,English (UK),Which region of your country is well known for its theatrical performances?,অসমৰ কোন অঞ্চলটো ইয়াৰ নাট্য প্ৰদৰ্শনৰ বাবে ভালকৈ জনাজাত?
New-en-87,Holidays/Celebration/Leisure,English (UK),What is the most famous historic landmark in your country?,অসমৰ আটাইতকৈ বিখ্যাত ঐতিহাসিক স্থলচিহ্নটো কি?
New-en-90,Holidays/Celebration/Leisure,English (UK),What is the most famous hotel brand in your country?,অসমত কি আটাইতকৈ বিখ্যাত হোটেল ব্ৰেণ্ডটো?
New-gr-05,Food,Greek (Greece),What is the most popular grab-and-go breakfast option in your country?,অসমত সৰ্বাধিক জনপ্ৰিয় গ্ৰাব-এণ্ড-গ' নাস্তাৰ বিকল্পটো কি?
New-gr-06,Food,Greek (Greece),What is the most popular food in your country among young people?,অসমত যুৱ প্ৰজন্মৰ মাজত কি খাদ্য সবাতোকৈ জনপ্ৰিয়?
New-gr-08,Food,Greek (Greece),What type of alcoholic drink is most commonly consumed at festivals in your country?,অসমৰ উৎসৱসমূহত সৰ্বাধিক পৰিমাণে কি ধৰণৰ মদ্যপান কৰা হয়?
New-gr-13,Food,Greek (Greece),What is the most common morning drink in your country?,অসমত পুৱাৰ সময়ত সকলোৰে প্ৰিয় পানীয় কি?
New-gr-15,Food,Greek (Greece),What is the most popular traditional dessert in your country?,অসমত সবাতোকৈ জনপ্ৰিয় পৰম্পৰাগত মিঠাইটো কি?
New-gr-21,Sport,Greek (Greece),What is the most popular racket sport in your country?,অসমত সৰ্বাধিক জনপ্ৰিয় ৰেকেট ক্ৰীড়াটো কি?
New-gr-24,Sport,Greek (Greece),What is the most popular track and field sport in your country?,অসমত কি সবাতোকৈ জনপ্ৰিয় আউটড'ৰ ট্ৰেক আৰু ফিল্ড ক্ৰীড়া?
New-gr-29,Sport,Greek (Greece),Which international sporting event is the most popular in your country?,অসমত কোনটো আন্তঃৰাষ্ট্ৰীয় ক্ৰীড়া অনুষ্ঠানটো সবাতোকৈ জনপ্ৰিয়?
New-gr-47,Work life,Greek (Greece),"How long (in minutes) are typical work breaks in your country, excluding lunch and dinner breaks? (Provide Arabic numerals (e.g., 1) only.)","অসমত সাধাৰণতে কামৰ বিৰতি কিমান মিনিট সময়ৰ হয়, দুপৰীয়া আৰু ৰাতিপুৱাৰ খাদ্য বিৰতি বাদ দি? (কেৱল আৰবী সংখ্যা (যেনে, 1) প্ৰদান কৰক।)"
New-gr-58,Work life,Greek (Greece),Which job is considered underpaid in your country?,অসমত কোন চাকৰি কম দৰমহাৰ বুলি বিবেচিত হয়?
New-gr-76,Holidays/Celebration/Leisure,Greek (Greece),What is the most common food served during Easter in your country?,অসমত ইষ্টাৰৰ সময়ত কি সাধাৰণতে পৰিৱেশন কৰা খাদ্য?
New-gr-82,Holidays/Celebration/Leisure,Greek (Greece),What is the most popular music genre among the elderly population in your country?,অসমৰ বৃদ্ধ জনসংখ্যাৰ মাজত কি সংগীতৰ ধৰণ সবাতোকৈ জনপ্ৰিয়?
New-gr-88,Holidays/Celebration/Leisure,Greek (Greece),What drink is usually offered at funerals in your country?,অসমত সাধাৰণতে শ্ৰাদ্ধত কি পানীয় প্ৰদান কৰা হয়?
New-gr-89,Holidays/Celebration/Leisure,Greek (Greece),What drink is usually offered at weddings in your country?,অসমৰ বিয়াত সাধাৰণতে কি পানীয় প্ৰদান কৰা হয়?
New-ha-07,Food,Hausa (Northern Nigeria),What food originated from your country and can be found all over the world?,কি খাদ্য সামগ্ৰী অসমৰ পৰা উৎপত্তি হৈছে আৰু সমগ্ৰ বিশ্বতে পোৱা যায়?
New-ha-08,Food,Hausa (Northern Nigeria),What food is typically disliked by children but enjoyed by the elderly in your country?,অসমত শিশুসকলে সাধাৰণতে কি খাদ্য পচন্দ নকৰে কিন্তু বৃদ্ধ লোকসকলে উপভোগ কৰে?
New-ha-09,Food,Hausa (Northern Nigeria),What cooking utensil is most commonly used in your country?,অসমত সচৰাচৰ ব্যৱহাৰ হোৱা ৰন্ধন সামগ্ৰীটো কি?
New-ha-13,Food,Hausa (Northern Nigeria),Which is the most popular vegetable in your country?,অসমত কোনটো শাক-পাচলি সবাতোকৈ জনপ্ৰিয়?
New-ha-19,Sport,Hausa (Northern Nigeria),Which animal is used for sports in your country?,অসমত কোন জন্তুক ক্ৰীড়াৰ বাবে ব্যৱহাৰ কৰা হয়?
New-ha-66,Family,Hausa (Northern Nigeria),What is the most popular wedding venue in your country?,অসমত সবাতোকৈ জনপ্ৰিয় বিবাহ-বাহৰ কোনটো?
New-in-01,Food,Indonesian (Indonesia),Which coffee shop brand is the most popular in your country?,অসমত কোনটো কফি শ্বপ ব্ৰেণ্ডটো সবাতোকৈ জনপ্ৰিয়?
New-in-03,Food,Indonesian (Indonesia),What type of food from your country is typically served in restaurants overseas?,অসমৰ পৰা কি ধৰণৰ খাদ্য সাধাৰণতে বিদেশৰ ৰেষ্টুৰাঁত পৰিৱেশন কৰা হয়?
New-in-33,Work life,Indonesian (Indonesia),What region in your country is usually associated with mining?,অসমৰ কোন অঞ্চলটো সাধাৰণতে খনন কাৰ্য্যৰ সৈতে জড়িত?
New-in-34,Work life,Indonesian (Indonesia),What region in your country is usually associated with oil?,অসমৰ কোন অঞ্চলটো সাধাৰণতে তেলৰ সৈতে জড়িত?
New-in-62,Education,Indonesian (Indonesia),What university in your country is popular because of its engineering major? (Provide the official name.),অসমৰ কোনখন বিশ্ববিদ্যালয় ইয়াৰ অভিযান্ত্ৰিক শাখাৰ বাবে জনপ্ৰিয়? (চৰকাৰী নাম উল্লেখ কৰক।)
New-in-63,Education,Indonesian (Indonesia),What university in your country is popular because of its school of medicine? (Provide the official name.),অসমৰ কোনখন বিশ্ববিদ্যালয় ইয়াৰ চিকিৎসা শাখাৰ বাবে জনপ্ৰিয়? (চৰকাৰী নাম প্ৰদান কৰক।)
New-in-78,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most popular payment method in your country?,অসমত সবাতোকৈ জনপ্ৰিয় পৰিশোধ পদ্ধতিটো কি?
New-in-80,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most famous theme park in your country?,অসমৰ আটাইতকৈ বিখ্যাত থীম পাৰ্কটো কি?
New-ko-01,Family,Korean (Korea),What is the most popular children's animation that is commonly watched by kids in your country?,অসমত শিশুসকলে সাধাৰণতে চাবলৈ পছন্দ কৰা জনপ্ৰিয় শিশুৰ এনিমেশ্যনটো কি?
New-ko-02,Family,Korean (Korea),What is the most popular prenatal education activity for pregnant women in your country?,অসমত গৰ্ভৱতী মহিলাৰ বাবে সবাতোকৈ জনপ্ৰিয় প্ৰাক-জন্ম শিক্ষা কাৰ্যকলাপটো কি?
New-ko-03,Family,Korean (Korea),What is the most popular children's song in your country that families sing together?,অসমত পৰিয়ালে একেলগে গায় সেইটো কি শিশুসকলৰ বাবে সবাতোকৈ জনপ্ৰিয় গীত?
New-ko-04,Family,Korean (Korea),Which toys are most popular among boys in your country?,অসমত ল'ৰা ছোৱালীসকলৰ মাজত কোনবোৰ খেলনা সবাতোকৈ জনপ্ৰিয়?
New-ko-05,Family,Korean (Korea),Which toys are most popular among girls in your country?,অসমত ছোৱালীসকলৰ মাজত কোনবোৰ খেলনা সবাতোকৈ জনপ্ৰিয়?
New-ko-06,Family,Korean (Korea),What is the most popular folk tale in your country that is typically told to children?,অসমত শিশুসকলক সাধাৰণতে কোৱা হোৱা জনপ্ৰিয় লোক-কাহিনীটো কি?
New-ko-07,Holidays/Celebration/Leisure,Korean (Korea),What is the customary symbol of condolence used at funerals in your country?,অসমত শ্ৰদ্ধাঞ্জলি প্ৰদানৰ সময়ত ব্যৱহৃত প্ৰথাগত প্ৰতীকটো কি?
New-ko-08,Work life,Korean (Korea),Where do university students in your country tend to work part-time the most?,অসমৰ বিশ্ববিদ্যালয়ৰ ছাত্ৰ-ছাত্ৰীসকলে অধিকাংশ সময়ত ক'ত অংশ-সময়ৰ চাকৰি কৰে?
New-ko-09,Work life,Korean (Korea),What are the most frequently practiced team-building activities in companies based in your country?,অসমত অৱস্থিত কোম্পানীসমূহত কি কি দল নিৰ্মাণ কাৰ্যকলাপসমূহ প্ৰায়ে অনুশীলন কৰা হয়?
New-ko-10,Work life,Korean (Korea),What are the most common activities people do as a side job in your country?,অসমত লোকে পাৰ্শ্ব চাকৰি হিচাপে কি কি সাধাৰণ কাম কৰে?
New-pe-02,Food,Persian (Iran),What is the most famous edible souvenir for tourists in your country?,অসমত পৰ্যটকসকলৰ বাবে আটাইতকৈ বিখ্যাত খাদ্য স্মাৰক কি?
New-pe-06,Food,Persian (Iran),What is the most popular stew in your country?,অসমত সবাতোকৈ জনপ্ৰিয় ষ্টু কি?
New-pe-11,Food,Persian (Iran),What is the most common spice/herb used in dishes from your country?,অসমৰ খাদ্যসমূহত ব্যৱহৃত সবাতোকৈ সাধাৰণ মচলা/জড়ি-বুটি কি?
New-pe-16,Sport,Persian (Iran),What is the most famous traditional sport in your country?,অসমৰ প্ৰসিদ্ধ পাৰম্পৰিক ক্ৰীড়াটো কি?
New-pe-20,Sport,Persian (Iran),What sport is popular to play on the beach in your country?,অসমৰ সমুদ্ৰ সৈকতত কি ক্ৰীড়া খেলিবলৈ জনপ্ৰিয়?
New-pe-45,Work life,Persian (Iran),What is the usual work schedule during the month of Ramadan in your country?,ৰমজান মাহত অসমত সাধাৰণতে কামৰ সময়সূচী কি দৰে থাকে?
New-pe-47,Family,Persian (Iran),"When is Student's Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)","অসমত ছাত্ৰ দিৱস কেতিয়া পালন কৰা হয়? (MM/DD ফৰ্মেটত প্ৰদান কৰক (উদাহৰণস্বৰূপে, 12/31)।)"
New-pe-49,Family,Persian (Iran),Where do families gather to pray together in your country?,অসমত পৰিয়ালবোৰ একেলগে প্ৰাৰ্থনা কৰিবলৈ ক'ত সমবেত হয়?
