ID,Topic,Source,Question,Translation
New-en-17,Sport,English (UK),What are the most common cheering tools used by sports fans in Iran?,در ایران متداول‌ ترین وسایل تشویقی که توسط طرفداران ورزشی استفاده می‌شود چیست؟ 
New-en-18,Sport,English (UK),What do fans bring with them when attending a live game in Iran?,در ایران طرفداران چه چیزهایی را هنگام حضور در یک بازی زنده همراه خود می‌آورند؟ 
New-en-19,Sport,English (UK),What is the most well known sporting stadium in Iran?,در ایران معروف‌ترین ورزشگاه ورزشی کدام است؟ 
New-en-23,Sport,English (UK),Who is the most famous Paralympian in Iran?,در ایران معروف‌ ترین بازیکن پارالمپیک چه کسی است؟
New-en-26,Sport,English (UK),What is the best recognized sporting chant in Iran?,در ایران معروف‌ترین شعار ورزشی چیست؟ 
New-en-38,Work life,English (UK),Which industries are known for more flexible working hours in Iran?,در ایران کدام صنایع به خاطر ساعات کاری انعطاف‌ پذیرتر شناخته شده‌اند؟
New-en-41,Work life,English (UK),Who is the most well known and successful entrepreneur in Iran?,در ایران معروف‌ ترین و موفق‌ ترین کارآفرین چه کسی است؟
New-en-47,Family,English (UK),What can typically be found in the back garden of houses in Iran?,درکشور معمولاً در باغ پشتی خانه‌های شما چه چیزهایی یافت می‌شود؟
New-en-49,Family,English (UK),What is the name of the most famous family in Iran?,در ایران نام معروف‌ترین خانواده چیست؟
New-en-50,Family,English (UK),What is the most common family name in Iran?,در ایران رایج‌ترین نام خانوادگی چیست؟
New-en-55,Family,English (UK),Which religion is most commonly practiced by families in Iran?,در ایران کدام دین بیشترین پیروان را در بین خانواده‌ها دارد؟
New-en-56,Family,English (UK),What is the most popular foreign language spoken by families in Iran?,در ایران محبوب‌ ترین زبان خارجی که توسط خانواده‌ها صحبت می‌شود، چیست؟
New-en-59,Family,English (UK),Which country is the most popular destination for families from Iran to emigrate to?,در ایران کدام کشورمحبوب‌ترین مقصد برای مهاجرت خانواده‌ها است؟
New-en-68,Education,English (UK),What repercussions are there for bad behavior in schools in Iran?,در ایران عواقب رفتار بد در مدارس چیست؟
New-en-69,Education,English (UK),Which writers are commonly studied in literature class in Iran?,در ایران کدام نویسندگان معمولاً در کلاس ادبیات مطالعه می‌شوند؟ 
New-en-70,Education,English (UK),"How many school breaks are there in a year for high schools in Iran? (Provide Arabic numerals (e.g., 1) only.)",در ایران در یک سال تحصیلی برای دبیرستان‌ها چند بارتعطیلی وجود دارد؟ (فقط اعداد عربی (مثلاً 1) را وارد کنید.)
New-en-72,Education,English (UK),Which online resource do students usually use to study in Iran?,در ایران دانش‌آموزان معمولاً از چه منابع آنلاینی برای درس خواندن استفاده می‌کنند؟ 
New-en-75,Education,English (UK),"What is the average length of a semester in terms of weeks of teaching at universities in Iran? (Provide Arabic numerals (e.g., 1) only.)",در ایران میانگین طول یک ترم دانشگاهی از نظر تعداد هفته‌های تدریس در دانشگاه‌ ها چقدر است؟ (فقط از اعداد عربی (مثلاً 1) استفاده کنید.)
New-en-76,Holidays/Celebration/Leisure,English (UK),Which airport in Iran is the busiest during the holiday season?,در ایران  کدام فرودگاه در طول فصل تعطیلات شلوغ‌ ترین است؟
New-en-79,Holidays/Celebration/Leisure,English (UK),Which region of Iran is well known for its theatrical performances?,در ایران کدام منطقه به خاطر اجراهای تئاتری‌اش معروف است؟
New-en-87,Holidays/Celebration/Leisure,English (UK),What is the most famous historic landmark in Iran?,در ایران معروف‌ترین نشانه تاریخی چیست؟ 
New-en-90,Holidays/Celebration/Leisure,English (UK),What is the most famous hotel brand in Iran?,در ایران معروف‌ ترین برند هتل چیست؟
New-gr-05,Food,Greek (Greece),What is the most popular grab-and-go breakfast option in Iran?,محبوب‌ترین گزینه صبحانه سریع و آماده‌به‌خورد در ایران چیست؟
New-gr-06,Food,Greek (Greece),What is the most popular food in Iran among young people?,محبوب‌ترین غذا در بین جوانان در ایران چیست؟
New-gr-08,Food,Greek (Greece),What type of alcoholic drink is most commonly consumed at festivals in Iran?,چه نوع نوشیدنی الکلی در جشن‌ها در ایران بیشتر مصرف می‌شود؟
New-gr-13,Food,Greek (Greece),What is the most common morning drink in Iran?,رایج‌ترین نوشیدنی صبحگاهی در ایران چیست؟
New-gr-15,Food,Greek (Greece),What is the most popular traditional dessert in Iran?,محبوب‌ترین دسر سنتی در ایران چیست؟
New-gr-21,Sport,Greek (Greece),What is the most popular racket sport in Iran?,محبوب‌ترین ورزش راکتی در ایران چیست؟
New-gr-24,Sport,Greek (Greece),What is the most popular track and field sport in Iran?,محبوب‌ترین رشته‌ی دو و میدانی در ایران چیست؟
New-gr-29,Sport,Greek (Greece),Which international sporting event is the most popular in Iran?,کدام رویداد ورزشی بین‌المللی در ایران محبوب‌ترین است؟
New-gr-47,Work life,Greek (Greece),"How long (in minutes) are typical work breaks in Iran, excluding lunch and dinner breaks? (Provide Arabic numerals (e.g., 1) only.)",معمولاً استراحت‌های کاری در ایران به جز وقفه‌های ناهار و شام چند دقیقه است؟ (فقط از اعداد عربی (مثلاً 1) استفاده کنید.)
New-gr-58,Work life,Greek (Greece),Which job is considered underpaid in Iran?,کدام شغل در ایران کم‌دستمزد تلقی می‌شود؟
New-gr-76,Holidays/Celebration/Leisure,Greek (Greece),What is the most common food served during Easter in Iran?,رایج‌ترین غذایی که در ایران در زمان عید پاک سرو می‌شود، چیست؟
New-gr-82,Holidays/Celebration/Leisure,Greek (Greece),What is the most popular music genre among the elderly population in Iran?,محبوب‌ترین سبک موسیقی در بین جمعیت مسن در ایران چیست؟
New-gr-88,Holidays/Celebration/Leisure,Greek (Greece),What drink is usually offered at funerals in Iran?,معمولاً در مراسم خاکسپاری در ایران چه نوشیدنی‌ای پیشنهاد می‌شود؟
New-gr-89,Holidays/Celebration/Leisure,Greek (Greece),What drink is usually offered at weddings in Iran?,معمولاً چه نوشیدنی‌ای در مراسم عروسی‌ها در ایران پیشنهاد می‌شود؟
New-ha-07,Food,Hausa (Northern Nigeria),What food originated from Iran and can be found all over the world?,چه غذایی از ایران منشأ گرفته و در سراسر جهان یافت می‌شود؟
New-ha-08,Food,Hausa (Northern Nigeria),What food is typically disliked by children but enjoyed by the elderly in Iran?,چه غذایی معمولاً توسط کودکان دوست نداشته می‌شود اما توسط سالمندان در ایران مورد پسند است؟
New-ha-09,Food,Hausa (Northern Nigeria),What cooking utensil is most commonly used in Iran?,چه وسیله پخت و پزی در ایران بیشترین استفاده را دارد؟
New-ha-13,Food,Hausa (Northern Nigeria),Which is the most popular vegetable in Iran?,محبوب‌ترین سبزی در ایران کدام است؟
New-ha-19,Sport,Hausa (Northern Nigeria),Which animal is used for sports in Iran?,چه حیوانی برای ورزش در ایران استفاده می‌شود؟
New-ha-66,Family,Hausa (Northern Nigeria),What is the most popular wedding venue in Iran?,محبوب‌ترین مکان برگزاری عروسی در ایران کدام است؟
New-in-01,Food,Indonesian (Indonesia),Which coffee shop brand is the most popular in Iran?,در ایران کدام برند کافی شاپ محبوب‌ترین است؟ 
New-in-03,Food,Indonesian (Indonesia),What type of food from Iran is typically served in restaurants overseas?,چه نوع غذایی از ایران معمولاً در رستوران‌ های خارج از کشور سرو می‌شود؟
New-in-33,Work life,Indonesian (Indonesia),What region in Iran is usually associated with mining?,در ایران کدام منطقه معمولاً با معدن‌ کاری مرتبط است؟
New-in-34,Work life,Indonesian (Indonesia),What region in Iran is usually associated with oil?,در ایران کدام منطقه معمولاً با نفت مرتبط است؟ 
New-in-62,Education,Indonesian (Indonesia),What university in Iran is popular because of its engineering major? (Provide the official name.),در ایران کدام دانشگاه به خاطر رشته مهندسی‌ اش معروف است؟ (نام رسمی آن را ارائه دهید.)
New-in-63,Education,Indonesian (Indonesia),What university in Iran is popular because of its school of medicine? (Provide the official name.),در ایران کدام دانشگاه به خاطر دانشکده پزشکی‌ اش معروف است؟ (نام رسمی آن را ارائه دهید.)
New-in-78,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most popular payment method in Iran?,در ایران محبوب‌ترین روش پرداخت چیست؟ 
New-in-80,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most famous theme park in Iran?,در ایران معروف‌ترین شهربازی چیست؟ 
New-ko-01,Family,Korean (Korea),What is the most popular children's animation that is commonly watched by kids in Iran?,در ایران محبوب‌ ترین انیمیشن کودکانه‌ای که معمولاً توسط بچه‌ها تماشا می‌شود، چیست؟
New-ko-02,Family,Korean (Korea),What is the most popular prenatal education activity for pregnant women in Iran?,در ایران محبوب‌ترین فعالیت آموزشی دوران بارداری برای زنان باردار چیست؟ 
New-ko-03,Family,Korean (Korea),What is the most popular children's song in Iran that families sing together?,در ایران محبوب‌ترین آهنگ کودکانه که خانواده‌ها با هم می‌خوانند چیست؟
New-ko-04,Family,Korean (Korea),Which toys are most popular among boys in Iran?,در ایران کدام اسباب‌ بازی‌ها بین پسران محبوب‌ ترین هستند؟
New-ko-05,Family,Korean (Korea),Which toys are most popular among girls in Iran?,در ایران کدام اسباب‌بازی‌ها بین دختران محبوب‌ ترین هستند؟
New-ko-06,Family,Korean (Korea),What is the most popular folk tale in Iran that is typically told to children?,در ایران محبوب‌ترین قصه‌ی عامیانه  که معمولاً برای بچه‌ها تعریف می‌شود، چیست؟ 
New-ko-07,Holidays/Celebration/Leisure,Korean (Korea),What is the customary symbol of condolence used at funerals in Iran?,در ایران نماد مرسوم تسلیت در مراسم خاکسپاری چیست؟ 
New-ko-08,Work life,Korean (Korea),Where do university students in Iran tend to work part-time the most?, در ایران دانشجویان دانشگاه بیشتر کجا به کار پاره وقت می‌پردازند؟
New-ko-09,Work life,Korean (Korea),What are the most frequently practiced team-building activities in companies based in Iran?, در ایران متداول‌ترین فعالیت‌ های تیم‌ سازی در شرکت‌ها چیست؟
New-ko-10,Work life,Korean (Korea),What are the most common activities people do as a side job in Iran?,در ایران متداول‌ترین فعالیت‌هایی که مردم به عنوان شغل دوم انجام می‌دهند چیست؟ 
New-pe-02,Food,Persian (Iran),What is the most famous edible souvenir for tourists in Iran?,در ایران معروف‌ترین سوغات خوراکی برای گردشگران چیست؟
New-pe-06,Food,Persian (Iran),What is the most popular stew in Iran?, در ایران محبوب‌ ترین خورشت چیست؟
New-pe-11,Food,Persian (Iran),What is the most common spice/herb used in dishes from Iran?,در ایران متداول‌ ترین ادویه/گیاه معطر مورد استفاده در غذاها چیست؟
New-pe-16,Sport,Persian (Iran),What is the most famous traditional sport of Iran?,معروف‌ترین ورزش سنتی ایران چیست؟
New-pe-20,Sport,Persian (Iran),What sport is popular to play on the beach in Iran?,درایران چه ورزشی برای بازی کردن در ساحل  محبوب است؟
New-pe-45,Work life,Persian (Iran),What is the usual work schedule during the month of Ramadan in Iran?,در ایران برنامه کاری معمول در ماه رمضان چگونه است؟
New-pe-47,Family,Persian (Iran),"When is Student's Day celebrated in Iran? (Provide in MM/DD format (e.g., 12/31).)", در ایران روز دانش آموز چه زمانی جشن گرفته می‌شود؟ (با فرمت MM/DD ارائه دهید (مثلاً 12/31).)
New-pe-49,Family,Persian (Iran),Where do families gather to pray together in Iran?,در ایران خانواده‌ها  کجا برای نماز خواندن با هم جمع می‌شوند؟
New-pe-53,Family,Persian (Iran),What gifts do fathers get on Father's Day (or Parents' Day) in Iran?,در ایران پدرها در روز پدر (یا روز والدین) چه هدایایی دریافت می‌کنند؟
New-pe-54,Family,Persian (Iran),What gifts do mothers get on Mother's Day (or Parents' Day) in Iran?, در ایران مادران در روز مادر (یا روز والدین) چه هدایایی دریافت می‌کنند؟
New-pe-59,Family,Persian (Iran),"How many generations typically live together in a household in Iran? (Provide Arabic numerals (e.g., 12) only.)",در  ایران معمولاً چند نسل در یک خانه  با هم زندگی می‌کنند؟ (فقط اعداد عربی (مثلاً 12) را وارد کنید.)
New-pe-65,Education,Persian (Iran),"How many subjects are taught in middle schools in Iran? (Provide Arabic numerals (e.g., 12) only.)", در  ایران چند درس در مدارس متوسطه تدریس می‌شود؟ (فقط اعداد عربی (مثلاً 12) را ارائه دهید.)
New-pe-66,Education,Persian (Iran),What is the most popular after school curricular in elementary schools in Iran?,در ایران محبوب‌ترین فعالیت‌ فوق‌ برنامه مدارس ابتدایی چیست؟
New-pe-74,Education,Persian (Iran),How much is the average annual tuition fee for public universities in Iran?,در ایران میانگین شهریه سالانه دانشگاه‌ های دولتی چقدر است؟
New-pe-76,Holidays/Celebration/Leisure,Persian (Iran),What is a popular activity to do in parks in Iran?,در ایران یک فعالیت محبوب در پارک‌ ها چیست؟
New-pe-78,Holidays/Celebration/Leisure,Persian (Iran),What is the name of the most famous film festival held in Iran?,در ایران نام معروف‌ترین جشنواره فیلمی که  برگزار می‌شود چیست؟
New-pe-83,Holidays/Celebration/Leisure,Persian (Iran),What is the popular card game played during social gatherings in Iran?,درایران بازی کارتی محبوبی که در مجالس و دورهمی‌ها بازی می‌شود، چیست؟
New-pe-85,Holidays/Celebration/Leisure,Persian (Iran),Where is the most popular tourist destination abroad for people from Iran?,در ایران محبوب‌ترین مقصد گردشگری خارجی برای مردم کجاست؟
New-pe-86,Holidays/Celebration/Leisure,Persian (Iran),What is the name of the most famous tower in Iran?,در ایران نام معروف‌ترین برج چیست؟
New-spme-01,Food,Spanish (Mexico),What edible insect is eaten most often in Iran?,چه حشره خوراکی در ایران بیشتر از همه خورده می‌شود؟
New-spme-04,Food,Spanish (Mexico),Which agricultural product is exported most often in Iran?,کدام محصول کشاورزی بیشترین صادرات را در ایران دارد؟
New-spme-05,Food,Spanish (Mexico),What are the most popular sweets in Iran?,محبوب‌ترین شیرینی‌ها در ایران چیست؟
New-spme-15,Sport,Spanish (Mexico),What is the most popular sports drink in Iran?,محبوب‌ترین نوشیدنی ورزشی در ایران چیست؟
New-spme-27,Education,Spanish (Mexico),What is the average education level for people in Iran?,میانگین سطح تحصیلات مردم در ایران چیست؟
New-spme-37,Education,Spanish (Mexico),Which profession is most commonly studied abroad by students from Iran?,کدام رشته شغلی بیشترین میزان مطالعه توسط دانشجویان ایران را  در خارج از کشور دارد؟
New-spme-60,Family,Spanish (Mexico),"Which day of the week do most families in Iran practice religious activities? (e.g. Monday, Tuesday)",اکثر خانواده‌ها در ایران در چه روزی از هفته به فعالیت‌های مذهبی می‌پردازند؟ (مثلاً دوشنبه، سه‌شنبه)
New-spme-65,Family,Spanish (Mexico),What is the most popular way to celebrate Independence Day in Iran?,محبوب‌ترین روش جشن گرفتن روز استقلال در ایران چیست؟
New-spme-68,Family,Spanish (Mexico),What is the most popular beverage among children in Iran?,محبوب‌ترین نوشیدنی بین کودکان در ایران چیست؟
New-spme-76,Holidays/Celebration/Leisure,Spanish (Mexico),What is the most popular place in Iran to celebrate Independence Day?,محبوب‌ترین مکان در ایران برای جشن گرفتن روز استقلال کجاست؟
New-spme-78,Holidays/Celebration/Leisure,Spanish (Mexico),What is the name of the song that is typically sung at birthday parties in Iran?,نام آهنگی که معمولاً در جشن تولدها در ایران خوانده می‌شود چیست؟
New-su-01,Food,Sundanese (West Java),What snacks are usually sold in front of schools in Iran?, در ایران چه تنقلاتی معمولاً جلوی مدارس به فروش می‌رسد؟
New-su-09,Food,Sundanese (West Java),What oil is usually used for cooking in Iran?,در ایران معمولاً از چه روغنی برای پخت و پز استفاده می‌شود؟
New-su-10,Food,Sundanese (West Java),What food is commonly consumed by pregnant women in Iran?,در ایران چه غذاهایی معمولاً توسط زنان باردار خورده  می‌شود؟
New-su-15,Food,Sundanese (West Java),What is the most popular traditional non-alcoholic drink in Iran?,در ایران محبوب‌ترین نوشیدنی سنتی غیرالکلی  چیست؟
New-su-17,Sport,Sundanese (West Java),What sports facilities are generally available in parks in Iran?,در ایران معمولاً چه امکانات ورزشی در پارک‌ها  وجود دارد؟
New-su-21,Sport,Sundanese (West Java),What are the common activities that seniors usually do in parks in Iran?,در ایران فعالیت‌های معمولی که سالمندان معمولاً در پارک‌ها انجام می‌دهند چیست؟
New-su-24,Sport,Sundanese (West Java),What sports do parents and children commonly play together in Iran?,در ایران والدین و فرزندان معمولاً چه ورزش‌هایی را با هم  انجام می دهند؟
New-su-28,Sport,Sundanese (West Java),What color is associated with the national soccer team of Iran?,چه رنگی با تیم ملی فوتبال ایران مرتبط است؟
New-su-33,Education,Sundanese (West Java),What is the common dress code for school teachers in Iran?,نوع لباس پوشیدن برای معلمان مدارس در ایران چیست؟
New-su-34,Education,Sundanese (West Java),What is the most popular extracurricular activity related to music in schools in Iran?,در ایران محبوب‌ترین فعالیت فوق‌برنامه مرتبط با موسیقی در مدارس چیست؟
New-su-42,Education,Sundanese (West Java),What religion is mainly taught in schools in Iran?,در ایران چه دینی عمدتاً در مدارس تدریس می‌شود؟
New-su-45,Education,Sundanese (West Java),"What date is Education Day celebrated in Iran? (Provide in MM/DD format (e.g., 12/31).)",در ایران روز تعلیم و تربیت چه تاریخی است؟ (با فرمت MM/DD ارائه شود (مثلاً 12/31).)
New-su-50,Work life,Sundanese (West Java),What is the main occupation of people in mountainous areas in Iran?,در ایران شغل اصلی مردم مناطق کوهستانی چیست؟
New-su-51,Work life,Sundanese (West Java),What is the main occupation of people in coastal areas in Iran?,در ایران شغل اصلی مردم در مناطق ساحلی  چیست؟
New-su-57,Work life,Sundanese (West Java),What is the most common livestock raised in Iran?,در ایران رایج‌ترین دامی که پرورش داده می‌شود چیست؟
New-su-58,Work life,Sundanese (West Java),What animals are commonly used for agriculture in Iran?,در ایران چه حیواناتی به طور معمول برای کشاورزی استفاده می‌شوند؟
New-su-59,Work life,Sundanese (West Java),What do farmers in Iran typically wear to protect themselves from the heat whilst farming?,در ایران کشاورزان معمولاً برای محافظت از خود در برابر گرما هنگام کشاورزی چه می‌پوشند؟
New-su-60,Work life,Sundanese (West Java),What do farmers in Iran usually eat for lunch?,در ایران کشاورزان معمولاً برای ناهار چه می‌خورند؟
New-su-71,Family,Sundanese (West Java),What gifts do parents generally give to their children for their birthdays in Iran?,در ایران والدین معمولاً چه هدایایی به فرزندانشان برای تولدشان می‌دهند؟
New-su-75,Family,Sundanese (West Java),What type of vehicle do most families in Iran generally own?,در ایران اکثر خانواده‌ها معمولاً چه وسایل نقلیه‌ای دارند؟
New-su-77,Holidays/Celebration/Leisure,Sundanese (West Java),What is usually given to the children during Eid in Iran?,در ایران معمولاً در زمان عید به بچه‌ها چه چیزی داده می‌شود؟
New-su-81,Holidays/Celebration/Leisure,Sundanese (West Java),What clothes do grooms usually wear at weddings in Iran?,در ایران دامادها معمولاً در عروسی‌ها چه لباسی می‌پوشند؟
New-su-82,Holidays/Celebration/Leisure,Sundanese (West Java),What clothes do brides usually wear at weddings in Iran?,در ایران عروس‌ها معمولاً در مراسم عروسی چه لباسی می‌پوشند؟
New-su-83,Holidays/Celebration/Leisure,Sundanese (West Java),What food is usually served at weddings in Iran?,در ایران معمولاً چه غذاهایی در مراسم عروسی سرو می‌شود؟
New-su-86,Holidays/Celebration/Leisure,Sundanese (West Java),What is the most famous government building in Iran?,در ایران معروف‌ترین ساختمان دولتی چیست؟
New-su-88,Holidays/Celebration/Leisure,Sundanese (West Java),What is the most popular music genre among the younger population in Iran?,محبوب‌ترین سبک موسیقی در بین جوانان ایران چیست؟
Ni-en-02,Education,English (UK),"What time do middle school students in Iran typically finish school each day? (Provide in HH:MM format (e.g., 18:00, 09:00).)",در ایران دانش‌آموزان مقطع متوسطه معمولاً چه ساعتی از مدرسه تمام می‌کنند؟ (به فرمت HH:MM ارائه دهید (مثلاً 18:00، 09:00).)
Ni-en-03,Education,English (UK),"At what age do people in Iran typically go to university? (Provide Arabic numerals (e.g., 12) only.)",در ایران مردم معمولاً در چه سنی به دانشگاه می‌روند؟ (فقط اعداد عربی (مثلاً 12) را ارائه دهید.)
Ni-en-06,Education,English (UK),"From what age do people need to attend compulsory education Iran? (Provide Arabic numerals (e.g., 12) only.)",در ایران از چه سنی افراد باید به تحصیل اجباری بپردازند؟ (فقط اعداد عربی (مثلاً 12) را وارد کنید.)
Ni-en-09,Education,English (UK),How many days a week do children attend school in Iran? (Provide Arabic numerals (0~7) only.),در ایران بچه‌ها چند روز در هفته به مدرسه می‌روند؟ (فقط اعداد عربی (0 تا 7) را وارد کنید.)
Ni-en-11,Education,English (UK),"In Iran, how long (in years) does a Master's degree typically take to complete? (Provide Arabic numerals (e.g., 12) only.)",در ایران، گرفتن مدرک کارشناسی ارشد معمولاً چند سال طول می‌کشد؟ (فقط اعداد عربی (مثلاً 12) را وارد کنید.)
Ni-en-12,Education,English (UK),What is the top university in Iran? (Provide the official name.),در ایران  بهترین دانشگاه کدام است؟ (نام رسمی آن را ارائه دهید.)
Ni-en-13,Education,English (UK),"At what age do most people in Iran graduate from university? (Provide Arabic numerals (e.g., 12) only.)",در ایران در چه سنی اکثر مردم از دانشگاه فارغ‌ التحصیل می‌شوند؟ (فقط اعداد عربی (مثلاً 12) را وارد کنید.)
Ni-en-15,Education,English (UK),"At what age do children in Iran generally start middle school? (Provide Arabic numerals (e.g., 12) only.)",در ایران در چه سنی کودکان معمولاً دوره متوسطه را شروع می‌کنند؟ (فقط اعداد عربی (مثلاً 12) را وارد کنید.)
Ni-en-17,Work life,English (UK),"How many hours a week does a full-time worker in Iran typically work? (Provide Arabic numerals (e.g., 12) only.)",یک کارگر تمام وقت درایران معمولاً چند ساعت در هفته کار می‌کند؟ (فقط اعداد عربی (مثلاً 12) را وارد کنید.)
Ni-en-19,Work life,English (UK),How many days a week does a full-time worker work in Iran? (Provide Arabic numerals (0~7) only.),یک کارمند تمام وقت درایران چند روز در هفته کار می‌کند؟ (فقط اعداد عربی (0 تا 7) را وارد کنید.)
Ni-en-20,Work life,English (UK),"At what age do most people start working in Iran? (Provide Arabic numerals (e.g., 12) only.)",در چه سنی اکثر مردم درایران شروع به کار می‌کنند؟ (فقط اعداد عربی (مثلاً 12) را وارد کنید.)
Ni-en-21,Work life,English (UK),"From what age is an individual allowed to work in Iran? (Provide Arabic numerals (e.g., 12) only.)",از چه سنی فرد مجاز به کار کردن درایران است؟ (فقط اعداد عربی (مثلاً 12) را وارد کنید.)
Ni-en-31,Holidays/Celebration/Leisure,English (UK),What do people in Iran traditionally eat on Christmas Day?,مردم درایران سنتاً در روز کریسمس چه غذایی می‌خورند؟
Ni-en-37,Holidays/Celebration/Leisure,English (UK),What is the name of the day of the year where people in Iran celebrate love and romance?,نام روزی از سال که مردم درایران عشق و رمانتیک را جشن می‌گیرند چیست؟
Ni-en-40,Holidays/Celebration/Leisure,English (UK),What is the most popular Christmas song in Iran?,محبوب‌ترین آهنگ کریسمس درایران چیست؟
Nu-in-04,Education,Indonesian (Indonesia),"How many semesters are there each academic year at high schools in Iran? (Provide in Arabic numerals (e.g., 7, 8) only.)",درایران در هر سال تحصیلی دبیرستان‌ها چند ترم وجود دارد؟ (فقط به اعداد عربی (مثلاً 7، 8) پاسخ دهید.)
Nu-in-05,Education,Indonesian (Indonesia),In which month does the new school year typically begin in Iran? (Provide Arabic numerals (1~12) only.),درایران معمولاً ماه تحصیلی جدید در چه ماهی شروع می‌شود؟ (فقط اعداد عربی (1 تا 12) را ارائه دهید.)
Nu-in-06,Education,Indonesian (Indonesia),"When is National Teacher's Day commemorated in Iran? (Provide in MM/DD format (e.g., 12/31).)",درایران روز ملی معلم چه تاریخی است؟ (با فرمت MM/DD ارائه شود (مثلاً 12/31).)
Nu-in-11,Education,Indonesian (Indonesia),"At what time does elementary school start in Iran? (Provide in HH:MM format (e.g., 18:00, 09:00).)",درایران مدرسه ابتدایی از چه ساعتی شروع می‌شود؟ (به فرمت HH:MM ارائه دهید مثلاً 18:00، 09:00).
Nu-in-20,Family,Indonesian (Indonesia),"When is Children's Day celebrated in Iran? (Provide in MM/DD format (e.g., 12/31).)",درایران روز کودک چه زمانی جشن گرفته می‌شود؟ (با فرمت MM/DD ارائه دهید (مثلاً 12/31).)
Nu-in-40,Work life,Indonesian (Indonesia),Which city is the main destination for job seekers in Iran?,کدام شهر مقصد اصلی جویندگان کار درایران است؟
Sa-en-1,Food,English (UK),What is Iran's most popular fast food chain?,محبوب‌ترین زنجیره رستوران‌های فست فود درایران کدام است؟
Sa-en-13,Food,English (UK),What is the food that is most divisive (either love or hate) in Iran?,غذایی که درایران بیشترین اختلاف نظر (یا عشق یا نفرت) را دارد چیست؟
Sa-en-16,Sport,English (UK),What is the most popular soccer team among the people from Iran?,درایران محبوب‌ترین تیم فوتبال بین مردم کدام است؟
Sa-en-22,Sport,English (UK),What is the most famous university in Iran known for its sports team?,درایران معروف‌ترین دانشگاه به خاطر تیم ورزشی‌اش به چه نامی شناخته می‌شود؟
Sa-en-31,Family,English (UK),What is Iran's most popular family pet?,درایران محبوب‌ترین حیوان خانگی خانواده‌ها چیست؟
Sa-en-32,Family,English (UK),What is the most popular family TV show in Iran?,درایران محبوب‌ترین برنامه تلویزیونی خانوادگی چیست؟
Sa-en-37,Family,English (UK),What is the most popular family boardgame in Iran?,درایران محبوب‌ترین بازی تخته‌ای خانوادگی چیست؟
Sa-en-6,Food,English (UK),What is the most popular takeaway food in Iran?,محبوب‌ترین غذای بیرون‌بر درایران چیست؟
Sa-en-7,Food,English (UK),What are popular snacks in Iran?,چه تنقلاتی درایران محبوب هستند؟
Sa-en-9,Food,English (UK),What do people from Iran eat at the beach?,مردم درایران در ساحل چه چیزی می‌خورند؟
Ta-pe-10,Family,Persian (Iran),"At what age do men usually get married in Iran? (Provide Arabic numerals (e.g., 20) only.)",درایران مردان معمولاً در چه سنی ازدواج می‌کنند؟ (فقط اعداد عربی (مثلاً 20) را ارائه دهید.)
Ta-pe-11,Family,Persian (Iran),"At what age do women usually get married in Iran? (Provide Arabic numerals (e.g., 20) only.)",درایران زنان معمولاً در چه سنی ازدواج می‌کنند؟ (فقط اعداد عربی (مثلاً 20) را وارد کنید.)
Ta-pe-13,Family,Persian (Iran),"In your parents' generation, what was the average number of members in their family in Iran? (Provide Arabic numerals (e.g., 20) only.)",درایران در نسل والدین شما، میانگین تعداد اعضای خانواده‌ها چند نفر بوده است؟ (فقط عدد عربی (مثلاً 20) ارائه دهید.)
Ta-pe-17,Sport,Persian (Iran),"In the Olympic Games, which sport is the most popular in Iran?",درایران بازی‌های المپیک، کدام ورزش در ایران محبوب‌ترین است؟
Ta-pe-21,Sport,Persian (Iran),Where do children usually play soccer in Iran?,درایران بچه‌ها معمولاً کجا فوتبال بازی می‌کنند؟
Ta-pe-22,Sport,Persian (Iran),Which daily exercise is popular among women in Iran?,درایران کدام تمرین روزانه بین زنان محبوب است؟
Ta-pe-23,Sport,Persian (Iran),Which daily exercise is popular among men in Iran?,درایران کدام تمرین روزانه بین مردان محبوب است؟
Ta-pe-25,Sport,Persian (Iran),"What is the most famous rivalry in a national sports league in Iran? (e.g., ___ vs ___)",درایران معروف‌ترین رقابت در یک لیگ ورزشی ملی چیست؟ (به عنوان مثال، ___ در مقابل ___)
Ta-pe-29,Sport,Persian (Iran),Which professional sport is the highest paying in Iran?,درایران کدام ورزش حرفه‌ای پردرآمدترین است؟
Ta-pe-30,Sport,Persian (Iran),What is/was the most popular sports-related TV program in Iran?,درایران محبوب‌ترین برنامه تلویزیونی ورزشی چه برنامه‌ای است/بوده است؟
Ta-pe-32,Holidays/Celebration/Leisure,Persian (Iran),What day of the year is usually dedicated to fireworks in Iran?,درایران کدام روز از سال معمولاً به آتش‌بازی اختصاص دارد؟
Ta-pe-37,Holidays/Celebration/Leisure,Persian (Iran),What is the common symbol of New Year's Eve that is usually found in Iran?,نماد معمول شب سال نو که معمولاً درایران یافت می‌شود، چیست؟
Ta-pe-42,Holidays/Celebration/Leisure,Persian (Iran),What food do people from Iran usually eat on New Year's Eve?,مردم درایران معمولاً در شب سال نو چه غذایی می‌خورند؟
