ID,Topic,Source,Question,Translation
New-ch-15,Food,Chinese (China),What prepared/ready-to-eat food do people typically buy at supermarkets in your country?,Τι είδους προετοιμασμένα/έτοιμα προς κατανάλωση τρόφιμα συνηθίζουν να αγοράζουν οι άνθρωποι συνήθως από τα σούπερ μάρκετ στην Ελλάδα;
New-ch-16,Sport,Chinese (China),What is the most famous sports-related movie in your country?,Ποια είναι η πιο διάσημη ταινία με θέμα τον αθλητισμό στην Ελλάδα;
New-ch-17,Sport,Chinese (China),What extreme sport do people generally wish to try the most in your country?,Ποιο ακραίο άθλημα (extreme sport) επιθυμούν οι άνθρωποι γενικά να δοκιμάσουν περισσότερο στην Ελλάδα;
New-ch-18,Sport,Chinese (China),Which track and field event is the most popular to watch during competitions in your country?,Ποιο αγώνισμα του στίβου είναι το πιο δημοφιλές για παρακολούθηση κατά τη διάρκεια των αγώνων στην Ελλάδα;
New-ch-19,Sport,Chinese (China),Which gymnastics event is the most popular to watch during competitions in your country?,Ποιο αγώνισμα της γυμναστικής είναι το πιο δημοφιλές για παρακολούθηση κατά τη διάρκεια των αγώνων στην Ελλάδα;
New-ch-23,Sport,Chinese (China),Who is the most famous table tennis player in your country?,Ποιος είναι ο πιο διάσημος παίκτης πινγκ πονγκ στην Ελλάδα;
New-ch-26,Sport,Chinese (China),"In the Winter Olympics, which event is the most popular to watch in your country?","Στους Χειμερινούς Ολυμπιακούς Αγώνες, ποιο αγώνισμα είναι το πιο δημοφιλές για παρακολούθηση στην Ελλάδα;"
New-ch-27,Sport,Chinese (China),Who is the most famous boxer in your country?,Ποιος είναι ο πιο διάσημος μποξέρ στην Ελλάδα;
New-ch-30,Sport,Chinese (China),Who is the most famous track and field athlete in your country?,Ποιος είναι ο πιο διάσημος αθλητής του στίβου στην Ελλάδα;
New-ch-31,Work life,Chinese (China),What job do parents most hope their children will pursue in your country?,Ποια επαγγέλματα ελπίζουν περισσότερο οι γονείς ότι τα παιδιά τους θα ακολουθήσουν στην Ελλάδα;
New-ch-32,Work life,Chinese (China),What office software do people typically use in the workplace in your country?,Ποιο λογισμικό γραφείου χρησιμοποιούν συνήθως οι άνθρωποι στον χώρο εργασίας στην Ελλάδα;
New-ch-38,Work life,Chinese (China),Which cities or regions are known for their import and export activities in your country?,Ποιες πόλεις ή περιοχές είναι γνωστές για τις δραστηριότητες εισαγωγών και εξαγωγών τους στην Ελλάδα;
New-ch-39,Work life,Chinese (China),What platform is commonly used in the e-commerce industry in your country?,Ποια πλατφόρμα χρησιμοποιείται συνήθως στη βιομηχανία του ηλεκτρονικού εμπορίου στην Ελλάδα;
New-ch-44,Work life,Chinese (China),"How long is the typical probation period for new employees before signing a formal contract in your country? (e.g., 1 month).","Πόσο διαρκεί η τυπική περίοδος δοκιμαστικής απασχόλησης για νέους υπαλλήλους πριν την υπογραφή ενός επίσημου συμβολαίου στην Ελλάδα; (π.χ., 1 μήνας)."
New-ch-45,Work life,Chinese (China),Which industries do young people typically choose to start businesses in your country?,Σε ποιους κλάδους συνήθως επιλέγουν οι νέοι να ξεκινήσουν επιχειρήσεις στην Ελλάδα;
New-ch-49,Family,Chinese (China),What is the most common way for family members to communicate remotely in your country?,Ποιος είναι ο πιο συνηθισμένος τρόπος επικοινωνίας των μελών μιας οικογένειας από απόσταση στην Ελλάδα;
New-ch-51,Family,Chinese (China),What form of accommodation is typically booked for family trips in your country?,Ποια μορφή διαμονής κλείνεται συνήθως για οικογενειακά ταξίδια στην Ελλάδα;
New-ch-54,Family,Chinese (China),Which fruit is usually prepared the most for family dinners in your country?,Ποιο φρούτο συνήθως προετοιμάζεται περισσότερο για τα οικογενειακά δείπνα στην Ελλάδα;
New-ch-64,Education,Chinese (China),"How many hours of classes do university students typically have per week in your country? (Provide Arabic numerals (e.g., 1) only.)","Πόσες ώρες μαθημάτων έχουν συνήθως οι φοιτητές του πανεπιστημίου ανά εβδομάδα στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 1).)"
New-ch-66,Education,Chinese (China),"What is the typical tuition fee per semester for public high schools in your country?  (Provide Arabic numerals (e.g., 1) only.)","Ποιο είναι το τυπικό δίδακτρο ανά εξάμηνο για τα δημόσια λύκεια στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 1).)"
New-ch-70,Education,Chinese (China),What compulsory courses do university students have in common in your country?,Ποια υποχρεωτικά μαθήματα έχουν κοινά οι φοιτητές των πανεπιστημίων στην Ελλάδα;
New-ch-71,Education,Chinese (China),"What is the average class size in high schools in your country? (Provide Arabic numerals (e.g., 1) only.)","Ποιο είναι το μέσο μέγεθος τμήματος στα λύκεια στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 1).)"
New-ch-72,Education,Chinese (China),Which major is considered most conducive to employment in your country?,Ποια ειδικότητα θεωρείται η πιο ευνοϊκή για απασχόληση στην Ελλάδα;
New-ch-73,Education,Chinese (China),What type of clubs are most popular among university students in your country?,Ποιο είδος συλλόγων είναι το πιο δημοφιλές μεταξύ των φοιτητών πανεπιστημίου στην Ελλάδα;
New-ch-74,Education,Chinese (China),What types of accommodation do university students in your country typically live in?,Ποιους τύπους στέγασης συνήθως επιλέγουν οι φοιτητές των πανεπιστημίων στην Ελλάδα;
New-ch-75,Education,Chinese (China),"How long is each class period for middle school students in your country (minutes)?  (Provide Arabic numerals (e.g., 1) only.)","Πόση είναι η διάρκεια κάθε διδακτικής ώρας για τους μαθητές του γυμνασίου στην Ελλάδα (λεπτά); (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 1).)"
New-ch-78,Holidays/Celebration/Leisure,Chinese (China),What leisure activities do retired women typically like in your country?,Ποιες δραστηριότητες αναψυχής συνήθως αρέσουν στις συνταξιούχες γυναίκες στην Ελλάδα;
New-ch-79,Holidays/Celebration/Leisure,Chinese (China),What leisure activities do retired men typically like in your country?,Ποιες δραστηριότητες αναψυχής συνήθως αρέσουν στους συνταξιούχους άνδρες στην Ελλάδα;
New-ch-80,Holidays/Celebration/Leisure,Chinese (China),"During which holidays do people typically visit religious sites (temples, churches, etc.) in your country?","Κατά τη διάρκεια ποιών εορτών συνηθίζουν οι άνθρωποι να επισκέπτονται θρησκευτικούς χώρους (ναούς, εκκλησίες κλπ.) στην Ελλάδα;"
New-ch-81,Holidays/Celebration/Leisure,Chinese (China),What are the typical housewarming gifts in your country?,Ποια είναι τα τυπικά δώρα για νέο σπίτι στην Ελλάδα;
New-ch-82,Holidays/Celebration/Leisure,Chinese (China),"At what time do weddings typically start in your country? (Provide in HH:MM format (e.g., 18:00, 09:00).)"," Τι ώρα συνήθως αρχίζουν οι γάμοι στην Ελλάδα; (Απαντήστε σε μορφή ΩΩ:ΛΛ, π.χ., 18:00, 09:00)."
New-ch-83,Holidays/Celebration/Leisure,Chinese (China),Which city in your country hosts festivals the most?,Ποια πόλη στην Ελλάδα φιλοξενεί τα περισσότερα φεστιβάλ;
New-ch-84,Holidays/Celebration/Leisure,Chinese (China),What color of clothing do people typically wear when attending weddings in your country?,Ποιο χρώμα ρούχων φορούν συνήθως οι άνθρωποι όταν παρευρίσκονται σε γάμους στην Ελλάδα;
New-ch-85,Holidays/Celebration/Leisure,Chinese (China),What color of clothing do people typically wear when attending funerals in your country?,Ποιο χρώμα ρούχων φορούν συνήθως οι άνθρωποι όταν παρευρίσκονται σε κηδείες στην Ελλάδα;
New-en-01,Food,English (UK),Which snack is eaten in the cinema in your country?,Ποιο σνακ τρώγεται στον κινηματογράφο στην Ελλάδα;
New-en-02,Food,English (UK),What is the most popular chip/crisp flavour in your country?,Ποια είναι η πιο δημοφιλής γεύση πατατάκι στην Ελλάδα;
New-en-04,Food,English (UK),Who is a popular celebrity chef in your country?,Ποιος είναι ένας δημοφιλής διάσημος σεφ στην Ελλάδα;
New-en-05,Food,English (UK),Which food is a cost-effective and quick meal option in your country?,Ποιο φαγητό αποτελεί μια οικονομική και γρήγορη επιλογή γεύματος στην Ελλάδα;
New-en-07,Food,English (UK),What are the most popular cooking shows in your country?,Ποιες είναι οι πιο δημοφιλείς εκπομπές μαγειρικής στην Ελλάδα;
New-en-08,Food,English (UK),What is the most popular chocolate brand in your country?,Ποια είναι η πιο δημοφιλής μάρκα σοκολάτας στην Ελλάδα;
New-en-10,Food,English (UK),What is the most eaten cheese in your country?,Ποιο είναι το πιο δημοφιλές τυρί στην Ελλάδα;
New-en-11,Food,English (UK),What is the most disliked vegetable in your country?,Ποιο είναι το πιο αντιπαθητικό λαχανικό στην Ελλάδα;
New-en-12,Food,English (UK),What food is most commonly found in food courts in your country?,Ποιο φαγητό βρίσκεται πιο συχνά στα εμπορικά κέντρα στην Ελλάδα;
New-en-17,Sport,English (UK),What are the most common cheering tools used by sports fans in your country?,Ποιοι είναι οι πιο συνηθισμένοι τρόποι ενθάρρυνσης που χρησιμοποιούν οι φίλαθλοι στην Ελλάδα;
New-en-18,Sport,English (UK),What do fans bring with them when attending a live game in your country?,Τι φέρνουν μαζί τους οι φίλαθλοι όταν παρακολουθούν έναν αγώνα ζωντανά στην Ελλάδα;
New-en-19,Sport,English (UK),What is the most well known sporting stadium in your country?,Ποιο είναι το πιο γνωστό αθλητικό στάδιο στην Ελλάδα;
New-en-23,Sport,English (UK),Who is the most famous Paralympian in your country?,Ποιος είναι ο πιο διάσημος Παραολυμπιονίκης στην Ελλάδα;
New-en-26,Sport,English (UK),What is the best recognized sporting chant in your country?,Ποιο είναι το πιο αναγνωρίσιμο αθλητικό σύνθημα στην Ελλάδα;
New-en-38,Work life,English (UK),Which industries are known for more flexible working hours in your country?,Ποιοι κλάδοι είναι γνωστοί για πιο ευέλικτα ωράρια εργασίας στην Ελλάδα;
New-en-41,Work life,English (UK),Who is the most well known and successful entrepreneur in your country?,Ποιος είναι ο πιο γνωστός και επιτυχημένος επιχειρηματίας στην Ελλάδα;
New-en-47,Family,English (UK),What can typically be found in the back garden of houses in your country?,Τι συνήθως βρίσκεται στον πίσω κήπο των σπιτιών στην Ελλάδα;
New-en-49,Family,English (UK),What is the name of the most famous family in your country?,Ποιο είναι το όνομα της πιο διάσημης οικογένειας στην Ελλάδα;
New-en-50,Family,English (UK),What is the most common family name in your country?,Ποιο είναι το πιο συνηθισμένο επώνυμο στην Ελλάδα;
New-en-55,Family,English (UK),Which religion is most commonly practiced by families in your country?,Ποια θρησκεία ασκείται πιο συχνά από τις οικογένειες στην Ελλάδα;
New-en-56,Family,English (UK),What is the most popular foreign language spoken by families in your country?,Ποια είναι η πιο δημοφιλής ξένη γλώσσα που μιλιέται από οικογένειες στην Ελλάδα;
New-en-59,Family,English (UK),Which country is the most popular destination for families from your country to emigrate to?,Ποια χώρα είναι ο πιο δημοφιλής προορισμός για τις οικογένειες από την Ελλάδα για να μεταναστεύσουν;
New-en-68,Education,English (UK),What repercussions are there for bad behavior in schools in your country?,Ποιες είναι οι συνέπειες για την κακή συμπεριφορά στα σχολεία στην Ελλάδα;
New-en-69,Education,English (UK),Which writers are commonly studied in literature class in your country?,Ποιοι συγγραφείς μελετώνται συνήθως στο μάθημα λογοτεχνίας στην Ελλάδα;
New-en-70,Education,English (UK),"How many school breaks are there in a year for high schools in your country? (Provide Arabic numerals (e.g., 1) only.)","Πόσα διαλείμματα υπάρχουν σε ένα έτος για τα λύκεια στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 1).)"
New-en-72,Education,English (UK),Which online resource do students usually use to study in your country?,Ποιον διαδικτυακό πόρο/μέσο χρησιμοποιούν συνήθως οι μαθητές για να σπουδάσουν στην Ελλάδα;
New-en-75,Education,English (UK),"What is the average length of a semester in terms of weeks of teaching at universities in your country? (Provide Arabic numerals (e.g., 1) only.)","Ποια είναι η μέση διάρκεια ενός εξαμήνου σε εβδομάδες διδασκαλίας στα πανεπιστήμια της Ελλάδας; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 1).)"
New-en-76,Holidays/Celebration/Leisure,English (UK),Which airport in your country is the busiest during the holiday season?,Ποιο αεροδρόμιο στην Ελλάδα είναι το πιο πολυσύχναστο κατά τη διάρκεια της εορταστικής περιόδου;
New-en-79,Holidays/Celebration/Leisure,English (UK),Which region of your country is well known for its theatrical performances?,Ποια περιοχή της Ελλάδας είναι γνωστή για τις θεατρικές της παραστάσεις;
New-en-87,Holidays/Celebration/Leisure,English (UK),What is the most famous historic landmark in your country?,Ποιο είναι το πιο διάσημο ιστορικό ορόσημο στην Ελλάδα;
New-en-90,Holidays/Celebration/Leisure,English (UK),What is the most famous hotel brand in your country?,Ποια είναι η πιο διάσημη αλυσίδα ξενοδοχείων στην Ελλάδα;
New-gr-05,Food,Greek (Greece),What is the most popular grab-and-go breakfast option in your country?,Ποια είναι η πιο δημοφιλής επιλογή γρήγορου πρωινού στην Ελλάδα;
New-gr-06,Food,Greek (Greece),What is the most popular food in your country among young people?,Ποιο είναι το πιο δημοφιλές φαγητό στην Ελλάδα μεταξύ των νέων;
New-gr-08,Food,Greek (Greece),What type of alcoholic drink is most commonly consumed at festivals in your country?,Ποιο είδος αλκοολούχου ποτού καταναλώνεται συνήθως στα φεστιβάλ στην Ελλάδα;
New-gr-13,Food,Greek (Greece),What is the most common morning drink in your country?,Ποιο είναι το πιο συνηθισμένο πρωινό ρόφημα στην Ελλάδα;
New-gr-15,Food,Greek (Greece),What is the most popular traditional dessert in your country?,Ποιο είναι το πιο δημοφιλές παραδοσιακό γλυκό στην Ελλάδα;
New-gr-21,Sport,Greek (Greece),What is the most popular racket sport in your country?,Ποιο είναι το πιο δημοφιλές άθλημα με ρακέτες στην Ελλάδα;
New-gr-24,Sport,Greek (Greece),What is the most popular track and field sport in your country?,Ποιο είναι το πιο δημοφιλές άθλημα στίβου στην Ελλάδα;
New-gr-29,Sport,Greek (Greece),Which international sporting event is the most popular in your country?,Ποια διεθνής αθλητική εκδήλωση είναι η πιο δημοφιλής στην Ελλάδα;
New-gr-47,Work life,Greek (Greece),"How long (in minutes) are typical work breaks in your country, excluding lunch and dinner breaks? (Provide Arabic numerals (e.g., 1) only.)","Πόσο διαρκούν (σε λεπτά) τα διαλείμματα εργασίας στην Ελλάδα, εξαιρουμένων των διαλειμμάτων για μεσημεριανό γεύμα και δείπνο; (Παρέχετε μόνο αραβικούς αριθμούς (π.χ. 1).)"
New-gr-58,Work life,Greek (Greece),Which job is considered underpaid in your country?,Ποια εργασία θεωρείται κακοπληρωμένη στην Ελλάδα;
New-gr-76,Holidays/Celebration/Leisure,Greek (Greece),What is the most common food served during Easter in your country?,Ποιο είναι το πιο συνηθισμένο φαγητό που σερβίρεται το Πάσχα στην Ελλάδα;
New-gr-82,Holidays/Celebration/Leisure,Greek (Greece),What is the most popular music genre among the elderly population in your country?,Ποιο είναι το πιο δημοφιλές είδος μουσικής μεταξύ του ηλικιωμένου πληθυσμού στην Ελλάδα;
New-gr-88,Holidays/Celebration/Leisure,Greek (Greece),What drink is usually offered at funerals in your country?,Ποιο ποτό/ρόφημα συνήθως προσφέρεται στις κηδείες στην Ελλάδα;
New-gr-89,Holidays/Celebration/Leisure,Greek (Greece),What drink is usually offered at weddings in your country?,Ποιο ποτό συνήθως προσφέρεται στους γάμους στην Ελλάδα;
New-ha-07,Food,Hausa (Northern Nigeria),What food originated from your country and can be found all over the world?,Ποιο φαγητό έχει καταγωγή από την Ελλάδα και μπορεί να βρεθεί παντού στον κόσμο;
New-ha-08,Food,Hausa (Northern Nigeria),What food is typically disliked by children but enjoyed by the elderly in your country?,Ποιο φαγητό συνήθως δεν αρέσει στα παιδιά αλλά το απολαμβάνουν οι ηλικιωμένοι στην Ελλάδα;
New-ha-09,Food,Hausa (Northern Nigeria),What cooking utensil is most commonly used in your country?,Ποιο μαγειρικό σκεύος χρησιμοποιείται πιο συχνά στην Ελλάδα;
New-ha-13,Food,Hausa (Northern Nigeria),Which is the most popular vegetable in your country?,Ποιο είναι το πιο δημοφιλές λαχανικό στην Ελλάδα;
New-ha-19,Sport,Hausa (Northern Nigeria),Which animal is used for sports in your country?,Ποιο ζώο χρησιμοποιείται για αθλήματα στην Ελλάδα;
New-ha-66,Family,Hausa (Northern Nigeria),What is the most popular wedding venue in your country?,Ποιος είναι ο πιο δημοφιλής χώρος για γάμο στην Ελλάδα;
New-in-01,Food,Indonesian (Indonesia),Which coffee shop brand is the most popular in your country?,Ποια αλυσίδα καφετεριών είναι η πιο δημοφιλής στην Ελλάδα;
New-in-03,Food,Indonesian (Indonesia),What type of food from your country is typically served in restaurants overseas?,Ποιο είδος φαγητού από την Ελλάδα συνήθως σερβίρεται σε εστιατόρια στο εξωτερικό;
New-in-33,Work life,Indonesian (Indonesia),What region in your country is usually associated with mining?,Ποια περιοχή στην Ελλάδα συνδέεται συνήθως με την εξόρυξη;
New-in-34,Work life,Indonesian (Indonesia),What region in your country is usually associated with oil?,Ποια περιοχή στην Ελλάδα συνδέεται συνήθως με το πετρέλαιο;
New-in-62,Education,Indonesian (Indonesia),What university in your country is popular because of its engineering major? (Provide the official name.),Ποιο πανεπιστήμιο στην Ελλάδα είναι δημοφιλές λόγω του τμήματος μηχανικών του; (Δώστε το επίσημο όνομα.)
New-in-63,Education,Indonesian (Indonesia),What university in your country is popular because of its school of medicine? (Provide the official name.),Ποιο πανεπιστήμιο στην Ελλάδα είναι δημοφιλές λόγω της ιατρικής σχολής του; (Δώστε το επίσημο όνομα.)
New-in-78,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most popular payment method in your country?,Ποια είναι η πιο δημοφιλής μέθοδος πληρωμής στην Ελλάδα;
New-in-80,Holidays/Celebration/Leisure,Indonesian (Indonesia),What is the most famous theme park in your country?,Ποιο είναι το πιο διάσημο θεματικό πάρκο στην Ελλάδα;
New-ko-01,Family,Korean (Korea),What is the most popular children's animation that is commonly watched by kids in your country?,Ποιο είναι το πιο δημοφιλές παιδικό κινούμενο σχέδιο που παρακολουθούν συνήθως τα παιδιά στην Ελλάδα;
New-ko-02,Family,Korean (Korea),What is the most popular prenatal education activity for pregnant women in your country?,Ποια είναι η πιο δημοφιλής δραστηριότητα προγεννητικής εκπαίδευσης για έγκυες γυναίκες στην Ελλάδα;
New-ko-03,Family,Korean (Korea),What is the most popular children's song in your country that families sing together?,Ποιο είναι το πιο δημοφιλές παιδικό τραγούδι στην Ελλάδα που το τραγουδούν οι οικογένειες μαζί;
New-ko-04,Family,Korean (Korea),Which toys are most popular among boys in your country?,Ποια παιχνίδια είναι τα πιο δημοφιλή ανάμεσα στα αγόρια στην Ελλάδα;
New-ko-05,Family,Korean (Korea),Which toys are most popular among girls in your country?,Ποια παιχνίδια είναι τα πιο δημοφιλή μεταξύ των κοριτσιών στην Ελλάδα;
New-ko-06,Family,Korean (Korea),What is the most popular folk tale in your country that is typically told to children?,Ποιο είναι το πιο δημοφιλές παραμύθι στην Ελλάδα που συνήθως λέγεται στα παιδιά;
New-ko-07,Holidays/Celebration/Leisure,Korean (Korea),What is the customary symbol of condolence used at funerals in your country?,Ποιο είναι το συνηθισμένο σύμβολο του πένθους που χρησιμοποιείται στις κηδείες στην Ελλάδα;
New-ko-08,Work life,Korean (Korea),Where do university students in your country tend to work part-time the most?,Πού συνήθως δουλεύουν μερική απασχόληση οι φοιτητές των πανεπιστημίων στην Ελλάδα;
New-ko-09,Work life,Korean (Korea),What are the most frequently practiced team-building activities in companies based in your country?,Ποιες είναι οι πιο συχνά πραγματοποιούμενες δραστηριότητες ομαδικής συνεργασίας (team building) σε εταιρείες που βρίσκονται στην Ελλάδα;
New-ko-10,Work life,Korean (Korea),What are the most common activities people do as a side job in your country?,Ποιες είναι οι πιο συνηθισμένες δραστηριότητες που κάνουν οι άνθρωποι ως δευτερεύουσα απασχόληση στην Ελλάδα;
New-pe-02,Food,Persian (Iran),What is the most famous edible souvenir for tourists in your country?,Ποιο είναι το πιο διάσημο βρώσιμο (φαγήτο) αναμνηστικό για τους τουρίστες στην Ελλάδα;
New-pe-06,Food,Persian (Iran),What is the most popular stew in your country?,Ποιό είναι το πιο δημοφιλές στιφάδο στην Ελλάδα;
New-pe-11,Food,Persian (Iran),What is the most common spice/herb used in dishes from your country?,Ποιο είναι το πιο συνηθισμένο μπαχαρικό/βότανο που χρησιμοποιείται στα πιάτα από την Ελλάδα;
New-pe-16,Sport,Persian (Iran),What is the most famous traditional sport in your country?,Ποιο είναι το πιο διάσημο παραδοσιακό άθλημα στην Ελλάδα;
New-pe-20,Sport,Persian (Iran),What sport is popular to play on the beach in your country?,Ποιο άθλημα είναι δημοφιλές για να παίξεις στην παραλία στην Ελλάδα;
New-pe-45,Work life,Persian (Iran),What is the usual work schedule during the month of Ramadan in your country?,Ποιο είναι το συνηθισμένο ωράριο εργασίας κατά τη διάρκεια του μήνα του Ραμαζανιού στην Ελλάδα;
New-pe-47,Family,Persian (Iran),"When is Student's Day celebrated in your country? (Provide in MM/DD format (e.g., 12/31).)","Πότε γιορτάζεται η Ημέρα του Φοιτητή στην Ελλάδα; (Απαντήστε σε μορφή ΜΜ/ΗΗ π.χ., 12/31)."
New-pe-49,Family,Persian (Iran),Where do families gather to pray together in your country?,Πού συγκεντρώνονται οι οικογένειες για να προσευχηθούν μαζί στην Ελλάδα;
New-pe-53,Family,Persian (Iran),What gifts do fathers get on Father's Day (or Parents' Day) in your country?,Τι δώρα λαμβάνουν οι πατέρες στην Ημέρα του Πατέρα (ή Ημέρα των Γονέων) στην Ελλάδα;
New-pe-54,Family,Persian (Iran),What gifts do mothers get on Mother's Day (or Parents' Day) in your country?,Τι δώρα λαμβάνουν οι μητέρες στην Ημέρα της Μητέρας (ή Ημέρα των Γονέων) στην Ελλάδα;
New-pe-59,Family,Persian (Iran),"How many generations typically live together in a household in your country? (Provide Arabic numerals (e.g., 12) only.)","Πόσες γενιές συνήθως ζουν μαζί σε ένα νοικοκυριό στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 12).)"
New-pe-65,Education,Persian (Iran),"How many subjects are taught in middle schools in your country? (Provide Arabic numerals (e.g., 12) only.)","Πόσα μαθήματα διδάσκονται στα γυμνάσια στην Ελλάδα; (Χρησιμοποιείστε μόνο αραβικούς αριθμούς (π.χ., 12).)"
New-pe-66,Education,Persian (Iran),What is the most popular after school curriculars in elementary schools in your country?,Ποια είναι τα πιο δημοφιλή εξωσχολικά προγράμματα στα δημοτικά σχολεία στην Ελλάδα;
New-pe-74,Education,Persian (Iran),How much is the average annual tuition fee for public universities in your country?,Πόσο είναι το μέσο ετήσιο δίδακτρο για τα δημόσια πανεπιστήμια στην Ελλάδα;
New-pe-76,Holidays/Celebration/Leisure,Persian (Iran),What is a popular activity to do in parks in your country?,Ποια είναι μια δημοφιλής δραστηριότητα στα πάρκα στην Ελλάδα;
New-pe-78,Holidays/Celebration/Leisure,Persian (Iran),What is the name of the most famous film festival held in your country?,Ποιο είναι το όνομα του πιο διάσημου φεστιβάλ ταινιών που διεξάγεται στην Ελλάδα;
New-pe-83,Holidays/Celebration/Leisure,Persian (Iran),What is the popular card game played during social gatherings in your country?,Ποιο είναι το πιο δημοφιλές παιχνίδι με κάρτες που παίζεται κατά τη διάρκεια κοινωνικών συγκεντρώσεων στην Ελλάδα;
New-pe-85,Holidays/Celebration/Leisure,Persian (Iran),Where is the most popular tourist destination abroad for people from your country?,Πού βρίσκεται ο πιο δημοφιλής τουριστικός προορισμός στο εξωτερικό για τους Έλληνες;
New-pe-86,Holidays/Celebration/Leisure,Persian (Iran),What is the name of the most famous tower in your country?,Ποιο είναι το όνομα του πιο διάσημου πύργου στην Ελλάδα;
New-spme-01,Food,Spanish (Mexico),What edible insect is eaten most often in your country?,Ποιο βρώσιμο έντομο τρώγεται πιο συχνά στην Ελλάδα;
New-spme-04,Food,Spanish (Mexico),Which agricultural product is exported most often in your country?,Ποιο γεωργικό προϊόν εξάγεται πιο συχνά από την Ελλάδα;
New-spme-05,Food,Spanish (Mexico),What are the most popular sweets in your country?,Ποια είναι τα πιο δημοφιλή γλυκά στην Ελλάδα;
New-spme-15,Sport,Spanish (Mexico),What is the most popular sports drink in your country?,Ποιο είναι το πιο δημοφιλές αθλητικό ποτό (sports drink) στην Ελλάδα;
New-spme-27,Education,Spanish (Mexico),What is the average education level for people in your country?,Ποιο είναι το μέσο επίπεδο μόρφωσης των ανθρώπων στην Ελλάδα;
New-spme-37,Education,Spanish (Mexico),Which profession is most commonly studied abroad by students from your country?,Ποιο επάγγελμα/ειδικότητα σπούδαζουν συχνότερα στο εξωτερικό οι φοιτητές από την Ελλάδα;
New-spme-60,Family,Spanish (Mexico),"Which day of the week do most families in your country practice religious activities? (e.g. Monday, Tuesday)","Ποια μέρα της εβδομάδας οι περισσότερες οικογένειες στην Ελλάδα ασκούν θρησκευτικές δραστηριότητες; (π.χ. Δευτέρα, Τρίτη)"
New-spme-65,Family,Spanish (Mexico),What is the most popular way to celebrate Independence Day in your country?,Ποιος είναι ο πιο δημοφιλής τρόπος για να γιορτάσει κανείς την Ημέρα της Ανεξαρτησίας στην Ελλάδα;
New-spme-68,Family,Spanish (Mexico),What is the most popular beverage among children in your country?,Ποιο είναι το πιο δημοφιλές ποτό/ρόφημα ανάμεσα στα παιδιά στην Ελλάδα;
New-spme-76,Holidays/Celebration/Leisure,Spanish (Mexico),What is the most popular place in your country to celebrate Independence Day?,Ποιο είναι το πιο δημοφιλές μέρος στην Ελλάδα για να γιορτάσει κανείς την Ημέρα της Ανεξαρτησίας;
New-spme-78,Holidays/Celebration/Leisure,Spanish (Mexico),What is the name of the song that is typically sung at birthday parties in your country?,Πώς ονομάζεται το τραγούδι που συνήθως τραγουδιέται στα πάρτι γενεθλίων στην Ελλάδα;
New-su-01,Food,Sundanese (West Java),What snacks are usually sold in front of schools in your country?,Ποια σνακ πωλούνται συνήθως μπροστά από τα σχολεία στην Ελλάδα;
New-su-09,Food,Sundanese (West Java),What oil is usually used for cooking in your country?,Τι λάδι χρησιμοποιείται συνήθως για το μαγείρεμα στην Ελλάδα;
New-su-10,Food,Sundanese (West Java),What food is commonly consumed by pregnant women in your country?,Ποια τρόφιμα καταναλώνουν συχνά οι έγκυες στην Ελλάδα;
New-su-15,Food,Sundanese (West Java),What is the most popular traditional non-alcoholic drink in your country?,Ποιο είναι το πιο δημοφιλές παραδοσιακό αναψυκτικό χωρίς αλκοόλ στην Ελλάδα;
New-su-17,Sport,Sundanese (West Java),What sports facilities are generally available in parks in your country?,Ποιες αθλητικές εγκαταστάσεις είναι συνήθως διαθέσιμες στα πάρκα στην Ελλάδα;
New-su-21,Sport,Sundanese (West Java),What are the common activities that seniors usually do in parks in your country?,Ποιες είναι οι πιο συνηθισμένες δραστηριότητες που συνήθως κάνουν οι ηλικιωμένοι στα πάρκα στην Ελλάδα;
New-su-24,Sport,Sundanese (West Java),What sports do parents and children commonly play together in your country?,Ποια αθλήματα παίζουν συνήθως μαζί γονείς και παιδιά στην Ελλάδα;
New-su-28,Sport,Sundanese (West Java),What color is associated with the national soccer team of your country?,Ποιο χρώμα συνδέεται με την εθνική ποδοσφαιρική ομάδα της Ελλάδας;
New-su-33,Education,Sundanese (West Java),What is the common dress code for school teachers in your country?,Ποιος είναι ο ενδυματολογικός κώδικας για τους δασκάλους στα σχολεία της Ελλάδας;
New-su-34,Education,Sundanese (West Java),What is the most popular extracurricular activity related to music in schools in your country?,Ποια είναι η πιο δημοφιλής εξωσχολική δραστηριότητα σχετική με τη μουσική στα σχολεία στην Ελλάδα;
New-su-42,Education,Sundanese (West Java),What religion is mainly taught in schools in your country?,Ποια θρησκεία διδάσκεται κυρίως στα σχολεία στην Ελλάδα;
